scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.5235687136,0.021998828196842485,0.5099336986204756,0.5372037285795245,0.50973444978,0.5353581469675001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.346617815,0.03836211420117703,0.3228407302798988,0.3703948997201012,0.3246677496475,0.3693882983775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.255241546,0.010168982640455822,0.2489387452604115,0.2615443467395885,0.24908870321000004,0.26103716253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.678325504,0.035652252182711106,0.656228009160033,0.7004229988399671,0.6558646764074999,0.69758273492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,13.08921785,0.549970619716034,12.748342528322514,13.430093171677488,12.74542727525,13.385416149500001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,8.665445285,0.9590528687904903,8.071018158468274,9.259872411531727,8.110930767974999,9.220689850400001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.381038666,0.25422457368857543,6.223468642751922,6.538608689248078,6.229294134225,6.523199183175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,21.238249200000002,1.8665998885997737,20.0813186028744,22.395179797125603,20.259285219000002,22.44383653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7984776894475,0.8379975790024998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,31.177174190000006,0.9471817691014247,30.590104847284557,31.764243532715454,30.6251268835,31.733044375749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.42097932829999996,0.3611455213435048,0.1971390151139721,0.6448196414860278,0.24849466619250002,0.6542764667350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.37443452769999996,0.1304115776748888,0.2936045944331116,0.45526446096688833,0.3042746097,0.4560914272424999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.5481345721000004,2.7617620695933454,0.8363767070064172,4.259892437193583,1.1275648910125,4.329733926162501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.7452438341,1.4249250032056224,0.8620661671097108,2.628421501090289,0.8858250407225,2.553251646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.9115341173,1.1639413392753413,1.1901158010923725,2.6329524335076275,1.220979499135,2.5856311776475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.824164669999998,0.41859432710053707,11.564717218104402,12.083612121895595,11.59251347,12.084514129999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.55639648,0.508218442300729,11.24139942599166,11.871393534008341,11.273786502,11.875574411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,75.34239010299999,38.75929661084295,51.31912917492349,99.36565103107648,47.9381703835,93.93480853349999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,20.337389408999996,38.918284482646065,-3.784413222943673,44.45919204094366,1.8164445040000001,47.97840929052499
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.3202224010000005,0.6442438740889679,3.9209159108965532,4.719528891103447,3.9942210126249993,4.74757105745
