scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_rms_m,10,0.3494406968,0.026545195115006727,0.33298781441058867,0.36589357918941134,0.33455713950750005,0.3656543703075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_rms_m,10,0.3067344576,0.018467346312589315,0.2952882777693688,0.31818063743063124,0.2953808862525,0.317406012005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_rms_m,10,0.250667657,0.007837411868163552,0.2458099787970105,0.2555253352029895,0.24566621263499996,0.2549117196325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_rms_m,10,0.5285809994999999,0.026407763396793568,0.5122132981720402,0.5449487008279597,0.5123805239250001,0.5431003483775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_x_pct_hs,10,8.73601737,0.6636298332706719,8.324695337910871,9.14733940208913,8.362219628025,9.13780407165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_y_pct_hs,10,7.6683615199999995,0.4616836139896454,7.382207051397289,7.95451598860271,7.3862104074,7.936298287924998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_hs,10,6.266691399,0.19593527948062817,6.145249454600474,6.3881333433995255,6.146089602,6.37053723765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_3d_pct_refmax,10,16.13247367,1.4906838698775573,15.20853823518292,17.05640910481708,15.286368451749999,17.0237040395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_ref_rms_m,10,0.8407153726000001,0.03577976506992396,0.8185388444537282,0.862891900746272,0.818758246675,0.8606822480075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,disp_z_pct_refrms,10,29.839712529999996,0.9059842530361455,29.27817767228725,30.401247387712743,29.3249807005,30.373670917499993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,roll_rms_deg,10,0.37272154380000005,0.2659493020202252,0.2078844586428775,0.5375586289571226,0.241222964605,0.546134834085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,pitch_rms_deg,10,0.3430187478,0.17832264535539252,0.23249322712894072,0.45354426847105933,0.24713911175750003,0.45362563223249996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,yaw_rms_deg,10,2.1261886780999997,1.5244872107668144,1.1813017155352208,3.0710756406647786,1.3516692717575,3.1346796783724997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_error_deg,10,1.1532287605,0.9925339003678756,0.5380498756017483,1.7684076453982516,0.5617992406725,1.7079462064600004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.3078399665,0.7498906476659457,0.8430529277340895,1.7726270052659105,0.8715110775775,1.7515958802400002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_rmse_deg,10,11.6419485,0.5022674432898984,11.330639913392275,11.953257086607724,11.381698014500001,11.9670641665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.488385659999999,0.5407099965996891,11.153250131996122,11.823521188003875,11.202117044,11.841794422000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_forward_pct,10,66.12672279899999,44.48651955812948,38.55369231144595,93.69975328655403,38.457072617575,93.54182579575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_reverse_pct,10,29.538278035,44.72364438130458,1.8182760593703549,57.25828001062965,1.8868097451749999,57.325334383000005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_uncertain_pct,10,4.335000014,0.3846070934848462,4.096618067744794,4.573381960255206,4.117158330475,4.566836058199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_sense_dominant_pct,10,93.93111191,0.6762807400946675,93.51194876462492,94.35027505537508,93.535942997,94.32377993124999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_error_deg,10,0.8490076406,0.9912864224631845,0.23460195051762167,1.4634133306823784,0.25296518498499987,1.3985352496675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_abs_error_deg,10,1.0705737446,0.7141970825060872,0.6279098067225795,1.5132376824774207,0.6444125964875,1.4999996873024999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_rmse_deg,10,25.257391740000003,2.2406790912146173,23.868604450984147,26.646179029015858,23.899120734,26.481625915250003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_correct_pct,10,93.93111191,0.6762807400946675,93.51194876462492,94.35027505537508,93.5287489165,94.3250669375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_wrong_pct,10,1.733888924,0.35098608814734844,1.516345492746663,1.9514323552533368,1.524108362125,1.928445879375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,dir_travel_unresolved_pct,10,4.335000014,0.3846070934848462,4.096618067744794,4.573381960255206,4.111775030350001,4.561888908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08953512492,0.04239720005595618,0.0632570680762346,0.1158131817637654,0.06643733778400002,0.11619079611750002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0001298554287,6.125873016081113e-06,0.0001260585732679948,0.00013365228413200517,0.00012603580340750001,0.00013328141665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_rms_m,10,0.09869627201999999,0.004765412812682811,0.09574263855811069,0.10164990548188929,0.0958863277485,0.10146139848300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_hs,10,2.467406821,0.11913526177319632,2.3935660207386364,2.5412476212613635,2.3985350860000003,2.5352290233500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,10,0.3826806157,0.02127184196491499,0.36949619145528856,0.39586503994471145,0.37145671642,0.3963557499175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_z_pct_refrms,10,25.839813600000003,1.5727926688170994,24.864986604347326,26.81464059565268,24.980732994249998,26.833786402750004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_start_disp_3d_rms_m,10,0.2027936622,0.03245212448987858,0.18267962705332816,0.22290769734667185,0.18641937193,0.22380818023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_rms_m,10,0.2153773531,0.04027681400926317,0.19041352514380705,0.24034118105619295,0.191270807045,0.23779236308749999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_hs,10,5.384433770999999,1.0069202971472335,4.760338104997194,6.008529437002805,4.775178671475,5.9369279839499995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,10,0.6759645581,0.14482303683820733,0.5862023099020438,0.7657268062979562,0.5895377908400001,0.7587315708900001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,10,32.063217359999996,1.7935491689145748,30.95156406802266,33.17487065197733,31.114450802249998,33.21660684850001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_blend_disp_3d_rms_m,10,0.4325558930000001,0.0892724941650335,0.377224227862743,0.48788755813725715,0.38176600548,0.48629605811500004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_rms_m,10,0.3121337756,0.05664591720519735,0.27702427237052235,0.34724327882947764,0.27856083966250006,0.34474719961749994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_hs,10,7.803344346,1.4161479067043117,6.9256067797824095,8.681081912217591,6.9770353566,8.632008320124998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_ref_rms_m,10,1.0614340656999999,0.18612128871218983,0.9460748957982437,1.176793235601756,0.9541180959175,1.1713773309574997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive,seg_recover_disp_z_pct_refrms,10,29.464429470000006,2.657708150523479,27.817164892117034,31.111694047882978,27.907806187750005,31.041169075750002
