time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.239395979015619,1.5,0.266506,-0.0,-0.266506,1.1,0.01,0.5,0.318311
0.1,0.0,1.2443254005415831,1.5,0.32816,-0.0,-0.32816,1.1,0.01,0.5,0.306595
0.2,0.0,1.249251529530769,1.5,0.383109,-0.0,-0.383109,1.1,0.01,0.5,0.293483
0.3,0.0,1.2541117823035783,1.5,0.430375,-0.0,-0.430375,1.1,0.01,0.5,0.281206
0.4,0.0,1.2588475220897852,1.5,0.469048,-0.0,-0.469048,1.1,0.01,0.5,0.26971
0.5,0.0,1.2634028950688987,1.5,0.498284,-0.0,-0.498284,1.1,0.01,0.5,0.258424
0.6,0.0,1.2677242403237818,1.5,0.517368,-0.0,-0.517368,1.1,0.01,0.5,0.246916
0.7,0.0,1.271760408785369,1.5,0.525806,-0.0,-0.525806,1.1,0.01,0.5,0.235921
0.8,0.0,1.275464051153816,1.5,0.5234,-0.0,-0.5234,1.1,0.01,0.5,0.225442
0.9,0.0,1.2787936343560755,1.5,0.510282,-0.0,-0.510282,1.1,0.01,0.5,0.215461
1.0,0.0,1.2817158228502752,1.5,0.486903,-0.0,-0.486903,1.1,0.01,0.5,0.206573
1.1,0.0,1.2842078384425335,1.5,0.453999,-0.0,-0.453999,1.1,0.01,0.5,0.2
1.2,0.0,1.2862595770482388,1.5,0.412553,-0.0,-0.412553,1.1,0.01,0.5,0.2
1.3,0.0,1.2878754128436385,1.5,0.363763,-0.0,-0.363763,1.1,0.01,0.5,0.2
1.4,0.0,1.2890757432978381,1.5,0.309001,-0.0,-0.309001,1.1,0.01,0.5,0.204036
1.5,0.0,1.2898981489603532,1.5,0.249778,-0.0,-0.249778,1.1,0.01,0.5,0.211048
1.6,0.0,1.290397738300068,1.5,0.187715,-0.0,-0.187715,1.1,0.01,0.5,0.217213
1.7,0.0,1.290645976757019,1.5,0.124514,-0.0,-0.124514,1.1,0.01,0.5,0.220967
1.8,0.0,1.290727375634579,1.5,0.0619143,-0.0,-0.0619143,1.1,0.01,0.5,0.221741
1.9,0.0,1.2907340220163293,1.5,0.00162371,-0.0,-0.00162371,1.1,0.01,0.5,0.220198
2.0,0.0,1.2907586839778264,1.5,-0.0547874,-0.0,0.0547874,1.1,0.01,0.5,0.217914
2.1,0.0,1.2908876960618871,1.5,-0.105996,-0.0,0.105996,1.1,0.01,0.5,0.21619
2.2,0.0,1.291194724904003,1.5,-0.151,-0.0,0.151,1.1,0.01,0.5,0.215255
2.3,0.0,1.2917360240964875,1.5,-0.189123,-0.0,0.189123,1.1,0.01,0.5,0.214508
2.4,0.0,1.292547403801728,1.5,-0.219949,-0.0,0.219949,1.1,0.01,0.5,0.212973
2.5,0.0,1.2936431433005053,1.5,-0.243232,-0.0,0.243232,1.1,0.01,0.5,0.210094
2.6,0.0,1.2950172723360207,1.5,-0.258839,-0.0,0.258839,1.1,0.01,0.5,0.206982
2.7,0.0,1.2966475455996997,1.5,-0.266746,-0.0,0.266746,1.1,0.01,0.5,0.206794
2.8,0.0,1.298501696777297,1.5,-0.267089,-0.0,0.267089,1.1,0.01,0.5,0.210758
2.9,0.0,1.3005447174733842,1.5,-0.260205,-0.0,0.260205,1.1,0.01,0.5,0.217289
3.0,0.0,1.302745343220838,1.5,-0.246623,-0.0,0.246623,1.1,0.01,0.5,0.224829
3.1,0.0,1.3050803902653274,1.5,-0.227001,-0.0,0.227001,1.1,0.01,0.5,0.231975
3.2,0.0,1.3075364839200445,1.5,-0.202036,-0.0,0.202036,1.1,0.01,0.5,0.237365
3.3,0.0,1.310109660092274,1.5,-0.172398,-0.0,0.172398,1.1,0.01,0.5,0.239802
3.4,0.0,1.3128036829024496,1.5,-0.138728,-0.0,0.138728,1.1,0.01,0.5,0.238259
3.5,0.0,1.3156276580425657,1.5,-0.101688,-0.0,0.101688,1.1,0.01,0.5,0.232235
3.6,0.0,1.3185930687124459,1.5,-0.0620304,-0.0,0.0620304,1.1,0.01,0.5,0.222887
3.7,0.0,1.3217100253136114,1.5,-0.0206573,-0.0,0.0206573,1.1,0.01,0.5,0.214514
3.8,0.0,1.3249826509532765,1.5,0.0213547,-0.0,-0.0213547,1.1,0.01,0.5,0.210726
3.9,0.0,1.3284039401931873,1.5,0.0627529,-0.0,-0.0627529,1.1,0.01,0.5,0.211666
4.0,0.0,1.3319509155563254,1.5,0.102124,-0.0,-0.102124,1.1,0.01,0.5,0.21632
4.1,0.0,1.3355811099589705,1.5,0.137934,-0.0,-0.137934,1.1,0.01,0.5,0.223437
4.2,0.0,1.339231217368386,1.5,0.168586,-0.0,-0.168586,1.1,0.01,0.5,0.231923
4.3,0.0,1.3428184189870032,1.5,0.192521,-0.0,-0.192521,1.1,0.01,0.5,0.240859
4.4,0.0,1.3462445702689672,1.5,0.208315,-0.0,-0.208315,1.1,0.01,0.5,0.249636
4.5,0.0,1.3494034055748987,1.5,0.214763,-0.0,-0.214763,1.1,0.01,0.5,0.258106
4.6,0.0,1.352190802876757,1.5,0.21093,-0.0,-0.21093,1.1,0.01,0.5,0.266005
4.7,0.0,1.354517649745537,1.5,0.196172,-0.0,-0.196172,1.1,0.01,0.5,0.272182
4.8,0.0,1.3563239477001041,1.5,0.170171,-0.0,-0.170171,1.1,0.01,0.5,0.275044
4.9,0.0,1.3575919751820666,1.5,0.133012,-0.0,-0.133012,1.1,0.01,0.5,0.274301
5.0,0.0,1.3583560566256576,1.5,0.0852773,-0.0,-0.0852773,1.1,0.01,0.5,0.270753
5.1,0.0,1.358707114661734,1.5,0.0281389,-0.0,-0.0281389,1.1,0.01,0.5,0.266793
5.2,0.0,1.3587912240449034,1.5,-0.0366345,-0.0,0.0366345,1.1,0.01,0.5,0.265641
