time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.239395979015619,1.5,0.266506,-0.0,-0.266506,1.1,0.12,1.22474,0.318311
0.1,0.0,1.2443254005415831,1.5,0.32816,-0.0,-0.32816,1.1,0.12,1.22474,0.306595
0.2,0.0,1.249251529530769,1.5,0.383109,-0.0,-0.383109,1.1,0.12,1.22474,0.293483
0.3,0.0,1.2541117823035783,1.5,0.430375,-0.0,-0.430375,1.1,0.12,1.22474,0.281206
0.4,0.0,1.2588475220897852,1.5,0.469048,-0.0,-0.469048,1.1,0.12,1.22474,0.26971
0.5,0.0,1.2634028950688987,1.5,0.498284,-0.0,-0.498284,1.1,0.12,1.22474,0.258424
0.6,0.0,1.2677242403237818,1.5,0.517368,-0.0,-0.517368,1.1,0.12,1.22474,0.246916
0.7,0.0,1.271760408785369,1.5,0.525806,-0.0,-0.525806,1.1,0.12,1.22474,0.235921
0.8,0.0,1.275464051153816,1.5,0.5234,-0.0,-0.5234,1.1,0.12,1.22474,0.225442
0.9,0.0,1.2787936343560755,1.5,0.510282,-0.0,-0.510282,1.1,0.12,1.22474,0.215461
1.0,0.0,1.2817158228502752,1.5,0.486903,-0.0,-0.486903,1.1,0.12,1.22474,0.206573
1.1,0.0,1.2842078384425335,1.5,0.453999,-0.0,-0.453999,1.1,0.12,1.22474,0.2
1.2,0.0,1.2862595770482388,1.5,0.412553,-0.0,-0.412553,1.1,0.12,1.22474,0.2
1.3,0.0,1.2878754128436385,1.5,0.363763,-0.0,-0.363763,1.1,0.12,1.22474,0.2
1.4,0.0,1.2890757432978381,1.5,0.309001,-0.0,-0.309001,1.1,0.12,1.22474,0.204036
1.5,0.0,1.2898981489603532,1.5,0.249778,-0.0,-0.249778,1.1,0.12,1.22474,0.211048
1.6,0.0,1.290397738300068,1.5,0.187715,-0.0,-0.187715,1.1,0.12,1.22474,0.217213
1.7,0.0,1.290645976757019,1.5,0.124514,-0.0,-0.124514,1.1,0.12,1.22474,0.220967
1.8,0.0,1.290727375634579,1.5,0.0619143,-0.0,-0.0619143,1.1,0.12,1.22474,0.221741
1.9,0.0,1.2907340220163293,1.5,0.00162371,-0.0,-0.00162371,1.1,0.12,1.22474,0.220198
2.0,0.0,1.2907586839778264,1.5,-0.0547874,-0.0,0.0547874,1.1,0.12,1.22474,0.217914
2.1,0.0,1.2908876960618871,1.5,-0.105996,-0.0,0.105996,1.1,0.12,1.22474,0.21619
2.2,0.0,1.291194724904003,1.5,-0.151,-0.0,0.151,1.1,0.12,1.22474,0.215255
2.3,0.0,1.2917360240964875,1.5,-0.189123,-0.0,0.189123,1.1,0.12,1.22474,0.214508
2.4,0.0,1.292547403801728,1.5,-0.219949,-0.0,0.219949,1.1,0.12,1.22474,0.212973
2.5,0.0,1.2936431433005053,1.5,-0.243232,-0.0,0.243232,1.1,0.12,1.22474,0.210094
2.6,0.0,1.2950172723360207,1.5,-0.258839,-0.0,0.258839,1.1,0.12,1.22474,0.206982
2.7,0.0,1.2966475455996997,1.5,-0.266746,-0.0,0.266746,1.1,0.12,1.22474,0.206794
2.8,0.0,1.298501696777297,1.5,-0.267089,-0.0,0.267089,1.1,0.12,1.22474,0.210758
2.9,0.0,1.3005447174733842,1.5,-0.260205,-0.0,0.260205,1.1,0.12,1.22474,0.217289
3.0,0.0,1.302745343220838,1.5,-0.246623,-0.0,0.246623,1.1,0.12,1.22474,0.224829
