time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.2742504153219578,1.5,-0.368988,-0.0,0.368988,1.1,0.01,0.5,0.3
0.1,0.0,1.2752376455210372,1.5,-0.362789,-0.0,0.362789,1.1,0.01,0.5,0.3
0.2,0.0,1.2758461761215354,1.5,-0.349959,-0.0,0.349959,1.1,0.01,0.5,0.3
0.3,0.0,1.2762060424784383,1.5,-0.33103,-0.0,0.33103,1.1,0.01,0.5,0.3
0.4,0.0,1.2764183132973064,1.5,-0.307211,-0.0,0.307211,1.1,0.01,0.5,0.3
0.5,0.0,1.2765509947567002,1.5,-0.280147,-0.0,0.280147,1.1,0.01,0.5,0.3
0.6,0.0,1.276644645419241,1.5,-0.251432,-0.0,0.251432,1.1,0.01,0.5,0.3
0.7,0.0,1.2767209480212838,1.5,-0.222094,-0.0,0.222094,1.1,0.01,0.5,0.3
0.8,0.0,1.2767894553555335,1.5,-0.192271,-0.0,0.192271,1.1,0.01,0.5,0.3
0.9,0.0,1.2768516172490558,1.5,-0.161253,-0.0,0.161253,1.1,0.01,0.5,0.3
1.0,0.0,1.2769039990094448,1.5,-0.127918,-0.0,0.127918,1.1,0.01,0.5,0.3
1.1,0.0,1.2769421789443336,1.5,-0.0914045,-0.0,0.0914045,1.1,0.01,0.5,0.3
1.2,0.0,1.2769644602630243,1.5,-0.05171,-0.0,0.05171,1.1,0.01,0.5,0.3
1.3,0.0,1.2769734650800466,1.5,-0.00986307,-0.0,0.00986307,1.1,0.01,0.5,0.3
1.4,0.0,1.2769750062313585,1.5,0.0325217,-0.0,-0.0325217,1.1,0.01,0.5,0.3
1.5,0.0,1.2769755468160724,1.5,0.074185,-0.0,-0.074185,1.1,0.01,0.5,0.3
1.6,0.0,1.276980136741462,1.5,0.115205,-0.0,-0.115205,1.1,0.01,0.5,0.3
1.7,0.0,1.2769919100063438,1.5,0.157424,-0.0,-0.157424,1.1,0.01,0.5,0.3
1.8,0.0,1.2770130897923146,1.5,0.203935,-0.0,-0.203935,1.1,0.01,0.5,0.3
1.9,0.0,1.277046769999835,1.5,0.2577,-0.0,-0.2577,1.1,0.01,0.5,0.3
2.0,0.0,1.2770985889852169,1.5,0.319923,-0.0,-0.319923,1.1,0.01,0.5,0.3
2.1,0.0,1.2771772578720788,1.5,0.388975,-0.0,-0.388975,1.1,0.01,0.5,0.3
2.2,0.0,1.277292436931271,1.5,0.460458,-0.0,-0.460458,1.1,0.01,0.5,0.3
2.3,0.0,1.2774488731537654,1.5,0.528396,-0.0,-0.528396,1.1,0.01,0.5,0.3
2.4,0.0,1.2776388464038564,1.5,0.586982,-0.0,-0.586982,1.1,0.01,0.5,0.3
2.5,0.0,1.277839201521736,1.5,0.632062,-0.0,-0.632062,1.1,0.01,0.5,0.3
2.6,0.0,1.2780185650881861,1.5,0.661819,-0.0,-0.661819,1.1,0.01,0.5,0.3
2.7,0.0,1.2781521374571028,1.5,0.676597,-0.0,-0.676597,1.1,0.01,0.5,0.3
2.8,0.0,1.2782332268975107,1.5,0.678261,-0.0,-0.678261,1.1,0.01,0.5,0.3
2.9,0.0,1.278272640074107,1.5,0.669553,-0.0,-0.669553,1.1,0.01,0.5,0.3
3.0,0.0,1.2782880844367555,1.5,0.653685,-0.0,-0.653685,1.1,0.01,0.5,0.3
3.1,0.0,1.2782936779931398,1.5,0.634053,-0.0,-0.634053,1.1,0.01,0.5,0.3
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.3
3.3,0.0,1.2783012538759537,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.3
3.4,0.0,1.2783111265023226,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.3
3.5,0.0,1.2783325511788537,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.3
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.3
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.3
3.8,0.0,1.2785598912162273,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.3
3.9,0.0,1.278739330331516,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.3
4.0,0.0,1.279010029359042,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.3
4.1,0.0,1.2794039381252458,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.3
4.2,0.0,1.2799515270020496,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.3
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.3
4.4,0.0,1.2815630493695123,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.3
4.5,0.0,1.2825964542016817,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.3
4.6,0.0,1.2837189819725092,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.3
4.7,0.0,1.284860625188,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.3
4.8,0.0,1.285945217168038,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.3
4.9,0.0,1.2869011823747691,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.3
5.0,0.0,1.2876710807947218,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.3
5.1,0.0,1.28821994372789,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.3
5.2,0.0,1.2885429564433069,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.3
5.3,0.0,1.2886733148702734,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.3
5.4,0.0,1.2886904894868543,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.3
5.5,0.0,1.2887261200113238,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.3
5.6,0.0,1.2889594907470825,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.3
