time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.2742504153219578,1.5,-0.368988,-0.0,0.368988,1.1,0.01,0.5,0.318311
0.1,0.0,1.2752376455210372,1.5,-0.362789,-0.0,0.362789,1.1,0.01,0.5,0.30602
0.2,0.0,1.2758461761215354,1.5,-0.349959,-0.0,0.349959,1.1,0.01,0.5,0.292944
0.3,0.0,1.2762060424784383,1.5,-0.33103,-0.0,0.33103,1.1,0.01,0.5,0.280702
0.4,0.0,1.2764183132973064,1.5,-0.307211,-0.0,0.307211,1.1,0.01,0.5,0.267632
0.5,0.0,1.2765509947567002,1.5,-0.280147,-0.0,0.280147,1.1,0.01,0.5,0.259942
0.6,0.0,1.276644645419241,1.5,-0.251432,-0.0,0.251432,1.1,0.01,0.5,0.261085
0.7,0.0,1.2767209480212838,1.5,-0.222094,-0.0,0.222094,1.1,0.01,0.5,0.267692
0.8,0.0,1.2767894553555335,1.5,-0.192271,-0.0,0.192271,1.1,0.01,0.5,0.276345
0.9,0.0,1.2768516172490558,1.5,-0.161253,-0.0,0.161253,1.1,0.01,0.5,0.28363
1.0,0.0,1.2769039990094448,1.5,-0.127918,-0.0,0.127918,1.1,0.01,0.5,0.285889
1.1,0.0,1.2769421789443336,1.5,-0.0914045,-0.0,0.0914045,1.1,0.01,0.5,0.278485
1.2,0.0,1.2769644602630243,1.5,-0.05171,-0.0,0.05171,1.1,0.01,0.5,0.265336
1.3,0.0,1.2769734650800466,1.5,-0.00986307,-0.0,0.00986307,1.1,0.01,0.5,0.252955
1.4,0.0,1.2769750062313585,1.5,0.0325217,-0.0,-0.0325217,1.1,0.01,0.5,0.243872
1.5,0.0,1.2769755468160724,1.5,0.074185,-0.0,-0.074185,1.1,0.01,0.5,0.240077
1.6,0.0,1.276980136741462,1.5,0.115205,-0.0,-0.115205,1.1,0.01,0.5,0.239534
1.7,0.0,1.2769919100063438,1.5,0.157424,-0.0,-0.157424,1.1,0.01,0.5,0.23644
1.8,0.0,1.2770130897923146,1.5,0.203935,-0.0,-0.203935,1.1,0.01,0.5,0.226293
1.9,0.0,1.277046769999835,1.5,0.2577,-0.0,-0.2577,1.1,0.01,0.5,0.217012
2.0,0.0,1.2770985889852169,1.5,0.319923,-0.0,-0.319923,1.1,0.01,0.5,0.208062
2.1,0.0,1.2771772578720788,1.5,0.388975,-0.0,-0.388975,1.1,0.01,0.5,0.2
2.2,0.0,1.277292436931271,1.5,0.460458,-0.0,-0.460458,1.1,0.01,0.5,0.2
2.3,0.0,1.2774488731537654,1.5,0.528396,-0.0,-0.528396,1.1,0.01,0.5,0.212226
2.4,0.0,1.2776388464038564,1.5,0.586982,-0.0,-0.586982,1.1,0.01,0.5,0.236049
2.5,0.0,1.277839201521736,1.5,0.632062,-0.0,-0.632062,1.1,0.01,0.5,0.266028
2.6,0.0,1.2780185650881861,1.5,0.661819,-0.0,-0.661819,1.1,0.01,0.5,0.297484
2.7,0.0,1.2781521374571028,1.5,0.676597,-0.0,-0.676597,1.1,0.01,0.5,0.327134
2.8,0.0,1.2782332268975107,1.5,0.678261,-0.0,-0.678261,1.1,0.01,0.5,0.353824
2.9,0.0,1.278272640074107,1.5,0.669553,-0.0,-0.669553,1.1,0.01,0.5,0.377057
3.0,0.0,1.2782880844367555,1.5,0.653685,-0.0,-0.653685,1.1,0.01,0.5,0.395923
3.1,0.0,1.2782936779931398,1.5,0.634053,-0.0,-0.634053,1.1,0.01,0.5,0.409699
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.418332
3.3,0.0,1.2783012538759537,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.422289
3.4,0.0,1.2783111265023226,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.422016
3.5,0.0,1.2783325511788537,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.418432
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.417484
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.428079
3.8,0.0,1.2785598912162273,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.45026
3.9,0.0,1.278739330331516,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.478588
4.0,0.0,1.279010029359042,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.50732
4.1,0.0,1.2794039381252458,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.529535
4.2,0.0,1.2799515270020496,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.538346
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.530319
4.4,0.0,1.2815630493695123,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.503483
4.5,0.0,1.2825964542016817,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.47555
4.6,0.0,1.2837189819725092,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.458673
4.7,0.0,1.284860625188,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.45738
4.8,0.0,1.285945217168038,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.467281
4.9,0.0,1.2869011823747691,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.482732
5.0,0.0,1.2876710807947218,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.498525
5.1,0.0,1.28821994372789,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.512421
5.2,0.0,1.2885429564433069,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.528431
5.3,0.0,1.2886733148702734,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.547816
5.4,0.0,1.2886904894868543,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.566297
5.5,0.0,1.2887261200113238,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.58028
5.6,0.0,1.2889594907470825,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.587732
5.7,0.0,1.2895916809612145,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.589191
5.8,0.0,1.2907948139916274,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.590935
5.9,0.0,1.2926519464160062,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.602458
6.0,0.0,1.295120527458087,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.622472
6.1,0.0,1.2980467392264219,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.646708
6.2,0.0,1.3012262531482726,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.672615
6.3,0.0,1.3044748850156394,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.695475
6.4,0.0,1.3076701859672728,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.704741
6.5,0.0,1.3107511220923378,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.697444
6.6,0.0,1.313691027545687,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.678121
6.7,0.0,1.3164686823447698,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.659339
6.8,0.0,1.3190548395233277,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.650123
6.9,0.0,1.3214168544330953,1.5,-0.160557,-0.0,0.160557,1.1,0.01,0.5,0.648433
7.0,0.0,1.3235311501807168,1.5,0.00179886,-0.0,-0.00179886,1.1,0.01,0.5,0.648583
7.1,0.0,1.325389609304921,1.5,0.156714,-0.0,-0.156714,1.1,0.01,0.5,0.646197
7.2,0.0,1.3269937006469197,1.5,0.299768,-0.0,-0.299768,1.1,0.01,0.5,0.641755
7.3,0.0,1.328341985886998,1.5,0.427441,-0.0,-0.427441,1.1,0.01,0.5,0.640541
7.4,0.0,1.3294229646574862,1.5,0.537541,-0.0,-0.537541,1.1,0.01,0.5,0.640176
7.5,0.0,1.3302222286693894,1.5,0.629725,-0.0,-0.629725,1.1,0.01,0.5,0.63504
7.6,0.0,1.330742104533215,1.5,0.705642,-0.0,-0.705642,1.1,0.01,0.5,0.621011
7.7,0.0,1.331019619310724,1.5,0.768403,-0.0,-0.768403,1.1,0.01,0.5,0.595374
7.8,0.0,1.33112615271338,1.5,0.821431,-0.0,-0.821431,1.1,0.01,0.5,0.562289
7.9,0.0,1.3311457706114873,1.5,0.867116,-0.0,-0.867116,1.1,0.01,0.5,0.533126
8.0,0.0,1.3311476283642298,1.5,0.905873,-0.0,-0.905873,1.1,0.01,0.5,0.508197
8.1,0.0,1.3311718512138633,1.5,0.935969,-0.0,-0.935969,1.1,0.01,0.5,0.481215
8.2,0.0,1.331234720511707,1.5,0.954193,-0.0,-0.954193,1.1,0.01,0.5,0.455461
8.3,0.0,1.3313441389969418,1.5,0.957084,-0.0,-0.957084,1.1,0.01,0.5,0.431478
8.4,0.0,1.3315140392135694,1.5,0.942263,-0.0,-0.942263,1.1,0.01,0.5,0.408933
8.5,0.0,1.3317728603432857,1.5,0.909423,-0.0,-0.909423,1.1,0.01,0.5,0.387874
8.6,0.0,1.3321653308893904,1.5,0.860624,-0.0,-0.860624,1.1,0.01,0.5,0.367866
8.7,0.0,1.3327462116992423,1.5,0.7998,-0.0,-0.7998,1.1,0.01,0.5,0.351162
8.8,0.0,1.3335653740819093,1.5,0.731621,-0.0,-0.731621,1.1,0.01,0.5,0.343416
8.9,0.0,1.3346486065989929,1.5,0.660157,-0.0,-0.660157,1.1,0.01,0.5,0.342222
9.0,0.0,1.3359832401838325,1.5,0.587906,-0.0,-0.587906,1.1,0.01,0.5,0.341797
9.1,0.0,1.3375162998372283,1.5,0.515643,-0.0,-0.515643,1.1,0.01,0.5,0.335221
9.2,0.0,1.339165867397126,1.5,0.443106,-0.0,-0.443106,1.1,0.01,0.5,0.318924
9.3,0.0,1.3408394524795297,1.5,0.370072,-0.0,-0.370072,1.1,0.01,0.5,0.303331
9.4,0.0,1.3424513476101325,1.5,0.297135,-0.0,-0.297135,1.1,0.01,0.5,0.288604
9.5,0.0,1.3439340672339557,1.5,0.225656,-0.0,-0.225656,1.1,0.01,0.5,0.274507
9.6,0.0,1.345243330136274,1.5,0.156912,-0.0,-0.156912,1.1,0.01,0.5,0.259655
9.7,0.0,1.3463582681824608,1.5,0.0910348,-0.0,-0.0910348,1.1,0.01,0.5,0.247902
9.8,0.0,1.3472784680482472,1.5,0.0264992,-0.0,-0.0264992,1.1,0.01,0.5,0.236742
9.9,0.0,1.3480186208449747,1.5,-0.0393902,-0.0,0.0393902,1.1,0.01,0.5,0.226571
10.0,0.0,1.34860154826036,1.5,-0.109197,-0.0,0.109197,1.10388,0.0118603,0.502147,0.217264
10.1,0.0,1.349051165249142,1.5,-0.183931,-0.0,0.183931,1.17933,0.0480684,0.544886,0.208371
10.2,0.0,1.3493874238739891,1.5,-0.26225,-0.0,0.26225,1.2507,0.0824395,0.587218,0.2
10.3,0.0,1.3496248846516663,1.5,-0.340662,-0.0,0.340662,1.31821,0.114434,0.628303,0.2
10.4,0.0,1.3497752927716593,1.5,-0.414519,-0.0,0.414519,1.38208,0.145278,0.669606,0.2
10.5,0.0,1.3498527326214613,1.5,-0.479275,-0.0,0.479275,1.44249,0.174707,0.710704,0.206677
10.6,0.0,1.3498782063966108,1.5,-0.531474,-0.0,0.531474,1.49964,0.20264,0.751384,0.225395
10.7,0.0,1.3498803420218626,1.5,-0.569237,-0.0,0.569237,1.5537,0.229158,0.791652,0.246691
10.8,0.0,1.3498914757798306,1.5,-0.592266,-0.0,0.592266,1.60484,0.25434,0.831517,0.267623
10.9,0.0,1.3499419484952764,1.5,-0.601537,-0.0,0.601537,1.65322,0.278262,0.870989,0.286768
11.0,0.0,1.3500566555617508,1.5,-0.598792,-0.0,0.598792,1.69898,0.300995,0.910077,0.303786
11.1,0.0,1.3502554189226612,1.5,-0.58595,-0.0,0.58595,1.74226,0.322604,0.948787,0.317915
11.2,0.0,1.350555081960556,1.5,-0.564567,-0.0,0.564567,1.78321,0.343147,0.987122,0.327782
11.3,0.0,1.350969644471604,1.5,-0.535574,-0.0,0.535574,1.82195,0.36268,1.02508,0.331517
11.4,0.0,1.35150625341639,1.5,-0.499474,-0.0,0.499474,1.85859,0.381251,1.06267,0.326878
11.5,0.0,1.352158441549207,1.5,-0.45692,-0.0,0.45692,1.89325,0.398907,1.09987,0.311726
11.6,0.0,1.3529013747734309,1.5,-0.409335,-0.0,0.409335,1.92604,0.415691,1.13669,0.29677
11.7,0.0,1.353694051412373,1.5,-0.35911,-0.0,0.35911,1.95706,0.431643,1.17313,0.287564
11.8,0.0,1.3544890471095774,1.5,-0.309112,-0.0,0.309112,1.9864,0.445894,1.20796,0.286674
11.9,0.0,1.3552447382186459,1.5,-0.261683,-0.0,0.261683,2.01416,0.459605,1.24262,0.292018
12.0,0.0,1.3559332785246254,1.5,-0.217683,-0.0,0.217683,2.04041,0.473374,1.27791,0.299331
