time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.2742504153219585,1.5,-0.368988,-0.0,0.368988,1.1,0.01,0.5,0.318311
0.1,0.0,1.2752376455210377,1.5,-0.362789,-0.0,0.362789,1.1,0.01,0.5,0.305907
0.2,0.0,1.2758461761215356,1.5,-0.349959,-0.0,0.349959,1.1,0.01,0.5,0.292838
0.3,0.0,1.2762060424784385,1.5,-0.33103,-0.0,0.33103,1.1,0.01,0.5,0.280602
0.4,0.0,1.2764183132973066,1.5,-0.307211,-0.0,0.307211,1.1,0.01,0.5,0.267695
0.5,0.0,1.2765509947567006,1.5,-0.280147,-0.0,0.280147,1.1,0.01,0.5,0.257762
0.6,0.0,1.2766446454192415,1.5,-0.251432,-0.0,0.251432,1.1,0.01,0.5,0.257033
0.7,0.0,1.2767209480212842,1.5,-0.222094,-0.0,0.222094,1.1,0.01,0.5,0.262243
0.8,0.0,1.2767894553555337,1.5,-0.192271,-0.0,0.192271,1.1,0.01,0.5,0.269897
0.9,0.0,1.2768516172490563,1.5,-0.161253,-0.0,0.161253,1.1,0.01,0.5,0.276642
1.0,0.0,1.276903999009445,1.5,-0.127918,-0.0,0.127918,1.1,0.01,0.5,0.279021
1.1,0.0,1.2769421789443336,1.5,-0.0914045,-0.0,0.0914045,1.1,0.01,0.5,0.273211
1.2,0.0,1.2769644602630246,1.5,-0.05171,-0.0,0.05171,1.1,0.01,0.5,0.260388
1.3,0.0,1.2769734650800466,1.5,-0.00986307,-0.0,0.00986307,1.1,0.01,0.5,0.248429
1.4,0.0,1.2769750062313585,1.5,0.0325217,-0.0,-0.0325217,1.1,0.01,0.5,0.240521
1.5,0.0,1.2769755468160724,1.5,0.074185,-0.0,-0.074185,1.1,0.01,0.5,0.237997
1.6,0.0,1.276980136741462,1.5,0.115205,-0.0,-0.115205,1.1,0.01,0.5,0.238278
1.7,0.0,1.2769919100063438,1.5,0.157424,-0.0,-0.157424,1.1,0.01,0.5,0.235409
1.8,0.0,1.2770130897923144,1.5,0.203935,-0.0,-0.203935,1.1,0.01,0.5,0.225121
1.9,0.0,1.277046769999835,1.5,0.2577,-0.0,-0.2577,1.1,0.01,0.5,0.215876
2.0,0.0,1.2770985889852169,1.5,0.319923,-0.0,-0.319923,1.1,0.01,0.5,0.207372
2.1,0.0,1.2771772578720788,1.5,0.388975,-0.0,-0.388975,1.1,0.01,0.5,0.2
2.2,0.0,1.2772924369312708,1.5,0.460458,-0.0,-0.460458,1.1,0.01,0.5,0.2
2.3,0.0,1.2774488731537654,1.5,0.528396,-0.0,-0.528396,1.1,0.01,0.5,0.206084
2.4,0.0,1.277638846403856,1.5,0.586982,-0.0,-0.586982,1.1,0.01,0.5,0.22847
2.5,0.0,1.2778392015217357,1.5,0.632062,-0.0,-0.632062,1.1,0.01,0.5,0.257618
2.6,0.0,1.278018565088186,1.5,0.661819,-0.0,-0.661819,1.1,0.01,0.5,0.2888
2.7,0.0,1.2781521374571025,1.5,0.676597,-0.0,-0.676597,1.1,0.01,0.5,0.318617
2.8,0.0,1.2782332268975105,1.5,0.678261,-0.0,-0.678261,1.1,0.01,0.5,0.345895
2.9,0.0,1.278272640074107,1.5,0.669553,-0.0,-0.669553,1.1,0.01,0.5,0.37023
3.0,0.0,1.278288084436755,1.5,0.653685,-0.0,-0.653685,1.1,0.01,0.5,0.390658
3.1,0.0,1.2782936779931395,1.5,0.634053,-0.0,-0.634053,1.1,0.01,0.5,0.406294
