time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
0.0,0.0,1.2742504153219585,1.5,-0.368988,-0.0,0.368988,1.1,0.01,0.5,0.318311
0.1,0.0,1.2752376455210377,1.5,-0.362789,-0.0,0.362789,1.1,0.01,0.5,0.30602
0.2,0.0,1.2758461761215356,1.5,-0.349959,-0.0,0.349959,1.1,0.01,0.5,0.292944
0.3,0.0,1.2762060424784385,1.5,-0.33103,-0.0,0.33103,1.1,0.01,0.5,0.280702
0.4,0.0,1.2764183132973066,1.5,-0.307211,-0.0,0.307211,1.1,0.01,0.5,0.267632
0.5,0.0,1.2765509947567006,1.5,-0.280147,-0.0,0.280147,1.1,0.01,0.5,0.259942
0.6,0.0,1.2766446454192415,1.5,-0.251432,-0.0,0.251432,1.1,0.01,0.5,0.261085
0.7,0.0,1.2767209480212842,1.5,-0.222094,-0.0,0.222094,1.1,0.01,0.5,0.267692
0.8,0.0,1.2767894553555337,1.5,-0.192271,-0.0,0.192271,1.1,0.01,0.5,0.276345
0.9,0.0,1.2768516172490563,1.5,-0.161253,-0.0,0.161253,1.1,0.01,0.5,0.28363
1.0,0.0,1.276903999009445,1.5,-0.127918,-0.0,0.127918,1.1,0.01,0.5,0.285889
1.1,0.0,1.2769421789443336,1.5,-0.0914045,-0.0,0.0914045,1.1,0.01,0.5,0.278485
1.2,0.0,1.2769644602630246,1.5,-0.05171,-0.0,0.05171,1.1,0.01,0.5,0.265336
1.3,0.0,1.2769734650800466,1.5,-0.00986307,-0.0,0.00986307,1.1,0.01,0.5,0.252955
1.4,0.0,1.2769750062313585,1.5,0.0325217,-0.0,-0.0325217,1.1,0.01,0.5,0.243872
1.5,0.0,1.2769755468160724,1.5,0.074185,-0.0,-0.074185,1.1,0.01,0.5,0.240077
1.6,0.0,1.276980136741462,1.5,0.115205,-0.0,-0.115205,1.1,0.01,0.5,0.239534
1.7,0.0,1.2769919100063438,1.5,0.157424,-0.0,-0.157424,1.1,0.01,0.5,0.23644
1.8,0.0,1.2770130897923144,1.5,0.203935,-0.0,-0.203935,1.1,0.01,0.5,0.226293
1.9,0.0,1.277046769999835,1.5,0.2577,-0.0,-0.2577,1.1,0.01,0.5,0.217012
2.0,0.0,1.2770985889852169,1.5,0.319923,-0.0,-0.319923,1.1,0.01,0.5,0.208062
2.1,0.0,1.2771772578720788,1.5,0.388975,-0.0,-0.388975,1.1,0.01,0.5,0.2
2.2,0.0,1.2772924369312708,1.5,0.460458,-0.0,-0.460458,1.1,0.01,0.5,0.2
2.3,0.0,1.2774488731537654,1.5,0.528396,-0.0,-0.528396,1.1,0.01,0.5,0.212226
2.4,0.0,1.277638846403856,1.5,0.586982,-0.0,-0.586982,1.1,0.01,0.5,0.236049
2.5,0.0,1.2778392015217357,1.5,0.632062,-0.0,-0.632062,1.1,0.01,0.5,0.266028
2.6,0.0,1.278018565088186,1.5,0.661819,-0.0,-0.661819,1.1,0.01,0.5,0.297484
2.7,0.0,1.2781521374571025,1.5,0.676597,-0.0,-0.676597,1.1,0.01,0.5,0.327134
2.8,0.0,1.2782332268975105,1.5,0.678261,-0.0,-0.678261,1.1,0.01,0.5,0.353824
2.9,0.0,1.278272640074107,1.5,0.669553,-0.0,-0.669553,1.1,0.01,0.5,0.377057
3.0,0.0,1.278288084436755,1.5,0.653685,-0.0,-0.653685,1.1,0.01,0.5,0.395923
3.1,0.0,1.2782936779931395,1.5,0.634053,-0.0,-0.634053,1.1,0.01,0.5,0.409699
3.2,0.0,1.2782968116983577,1.5,0.613828,-0.0,-0.613828,1.1,0.01,0.5,0.418332
3.3,0.0,1.2783012538759535,1.5,0.595316,-0.0,-0.595316,1.1,0.01,0.5,0.422289
3.4,0.0,1.2783111265023224,1.5,0.579273,-0.0,-0.579273,1.1,0.01,0.5,0.422016
3.5,0.0,1.2783325511788535,1.5,0.564508,-0.0,-0.564508,1.1,0.01,0.5,0.418432
3.6,0.0,1.2783736174212228,1.5,0.548043,-0.0,-0.548043,1.1,0.01,0.5,0.417484
3.7,0.0,1.2784446790326345,1.5,0.525819,-0.0,-0.525819,1.1,0.01,0.5,0.428079
3.8,0.0,1.278559891216227,1.5,0.493663,-0.0,-0.493663,1.1,0.01,0.5,0.45026
3.9,0.0,1.2787393303315158,1.5,0.448155,-0.0,-0.448155,1.1,0.01,0.5,0.478588
4.0,0.0,1.2790100293590418,1.5,0.387177,-0.0,-0.387177,1.1,0.01,0.5,0.50732
4.1,0.0,1.2794039381252456,1.5,0.310092,-0.0,-0.310092,1.1,0.01,0.5,0.529535
4.2,0.0,1.2799515270020494,1.5,0.217697,-0.0,-0.217697,1.1,0.01,0.5,0.538346
4.3,0.0,1.2806719133775684,1.5,0.112067,-0.0,-0.112067,1.1,0.01,0.5,0.530319
4.4,0.0,1.281563049369512,1.5,-0.00362356,-0.0,0.00362356,1.1,0.01,0.5,0.503483
4.5,0.0,1.2825964542016812,1.5,-0.125302,-0.0,0.125302,1.1,0.01,0.5,0.47555
4.6,0.0,1.2837189819725088,1.5,-0.248212,-0.0,0.248212,1.1,0.01,0.5,0.458673
4.7,0.0,1.2848606251879995,1.5,-0.367177,-0.0,0.367177,1.1,0.01,0.5,0.45738
4.8,0.0,1.2859452171680377,1.5,-0.476972,-0.0,0.476972,1.1,0.01,0.5,0.467281
4.9,0.0,1.2869011823747687,1.5,-0.572891,-0.0,0.572891,1.1,0.01,0.5,0.482732
5.0,0.0,1.2876710807947216,1.5,-0.65154,-0.0,0.65154,1.1,0.01,0.5,0.498525
5.1,0.0,1.2882199437278898,1.5,-0.711709,-0.0,0.711709,1.1,0.01,0.5,0.512421
5.2,0.0,1.2885429564433066,1.5,-0.754997,-0.0,0.754997,1.1,0.01,0.5,0.528431
5.3,0.0,1.288673314870273,1.5,-0.78576,-0.0,0.78576,1.1,0.01,0.5,0.547816
5.4,0.0,1.2886904894868538,1.5,-0.810179,-0.0,0.810179,1.1,0.01,0.5,0.566297
5.5,0.0,1.2887261200113234,1.5,-0.834596,-0.0,0.834596,1.1,0.01,0.5,0.58028
5.6,0.0,1.288959490747082,1.5,-0.863618,-0.0,0.863618,1.1,0.01,0.5,0.587732
5.7,0.0,1.2895916809612138,1.5,-0.898665,-0.0,0.898665,1.1,0.01,0.5,0.589191
5.8,0.0,1.290794813991627,1.5,-0.93742,-0.0,0.93742,1.1,0.01,0.5,0.590935
5.9,0.0,1.2926519464160058,1.5,-0.974276,-0.0,0.974276,1.1,0.01,0.5,0.602458
6.0,0.0,1.2951205274580864,1.5,-1.00155,-0.0,1.00155,1.1,0.01,0.5,0.622472
6.1,0.0,1.2980467392264212,1.5,-1.01102,-0.0,1.01102,1.1,0.01,0.5,0.646708
6.2,0.0,1.301226253148272,1.5,-0.995527,-0.0,0.995527,1.1,0.01,0.5,0.672615
6.3,0.0,1.3044748850156387,1.5,-0.950222,-0.0,0.950222,1.1,0.01,0.5,0.695475
6.4,0.0,1.3076701859672721,1.5,-0.87345,-0.0,0.87345,1.1,0.01,0.5,0.704741
6.5,0.0,1.3107511220923371,1.5,-0.766975,-0.0,0.766975,1.1,0.01,0.5,0.697444
6.6,0.0,1.3136910275456863,1.5,-0.63553,-0.0,0.63553,1.1,0.01,0.5,0.678121
6.7,0.0,1.3164686823447689,1.5,-0.485795,-0.0,0.485795,1.1,0.01,0.5,0.659339
6.8,0.0,1.319054839523327,1.5,-0.325133,-0.0,0.325133,1.1,0.01,0.5,0.650123
