family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00716503942,0.00576553773,0.0183530822,0.020528391,0.371883363,0.119845867,0.650269508,0.066538237,0.000101157857,0.0010847582,0.000193514919,-0.00262665818,-0.333602399,0.022093866,0.0089596808,0.0534430593,34.3413773,6.79743767,1.53025579,0.0500000007,0.0307989549
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0794729218,0.0497694127,0.0992208719,0.136520043,0.208063975,0.188994542,0.67728889,0.0476677492,0.000108711283,0.00926941354,0.00461223954,-0.00480133807,-0.175061136,-0.184154674,0.640198052,0.390963972,25.3785191,6.61472464,2.50650096,0.371697068,0.257832944
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.275304645,0.174418211,0.254391193,0.413435906,0.19588311,0.174989492,0.655350268,0.0438945368,0.000123958933,0.030526964,0.00837606285,-0.0145666786,-0.151031703,-0.166774541,-0.612427473,1.04307246,24.3886414,6.35977983,3.9375577,0.793858051,0.859677911
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.640386581,0.446481854,0.521079659,0.938597381,0.422078162,0.248679474,0.632269681,0.0817668736,0.000126013358,0.0712158829,0.0872849673,-0.027401844,-0.384634972,-0.237745449,0.55381465,2.15460348,24.1844807,6.13034868,4.4956646,1.04195726,1.49710143
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00694012502,0.00554344989,0.0169078745,0.0190989897,0.357098132,0.108328424,0.634289384,0.0635560825,9.69973771e-05,0.000971544476,9.94687434e-05,-0.00205931766,-0.3176108,0.0199916121,0.286328495,0.0499124601,33.8750572,6.26217556,1.51966047,0.0804252103,0.0310976487
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0758023113,0.0483517013,0.0964919031,0.131888464,0.205648273,0.185207486,0.500240684,0.0468191206,0.000110866829,0.00845281966,0.0040161442,-0.00442649471,-0.172865972,-0.180277944,0.444420904,0.385561794,25.0263119,6.43279314,2.326056,0.412268132,0.298793554
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.263452113,0.172060281,0.248626858,0.401032507,0.177116454,0.161038086,0.50156343,0.0396516472,0.00012019198,0.0295633767,0.00626292359,-0.0110553447,-0.129684061,-0.151702881,-0.449346572,1.04037023,23.8979225,6.21567154,3.67561054,0.857780755,0.999155521
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.628626823,0.427742064,0.51510787,0.918406785,0.482873827,0.265619576,0.508815527,0.0919694379,0.00012941075,0.0684965998,0.0926632807,-0.0262776539,-0.444352627,-0.254831105,0.379121631,2.16781425,23.7616253,6.06009245,4.32140875,1.24531209,2.10747409
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.08362651,1.08364022,0.300654322,1.56170273,6.38308191,4.42432117,104.192818,0.494575709,0.42767337,0.0111346534,-0.0257285442,-0.274074346,6.13894463,-4.38405895,-123.019569,0.0534430593,562.569458,111.353447,1.53431797,0.0808200091,0.031233646
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.56581372,0.737808943,0.320999116,0.983640015,1.17180467,2.77725625,105.953079,0.479833186,0.047519438,0.220574662,-0.490496039,-0.19447583,0.906639695,-2.64730811,-118.416145,0.390963972,82.1045227,21.3999405,2.50637674,0.378623486,0.258024096
