family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0227473546,0.0173062161,0.0179287177,0.0337399803,0.232574448,0.158419862,0.638078749,0.0476517752,0.00015102922,0.00495041907,0.000902663975,-0.000218917528,-0.185778782,-0.153875574,-0.0148140322,0.0674330741,26.5874233,6.64026546,1.29132903,0.35301277,0.190636516
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.136876881,0.100208409,0.0979364812,0.195878938,0.20021227,0.0818276405,0.674919367,0.0332761817,0.000129543987,0.0353204235,0.00916502904,-0.00131357135,-0.127364129,-0.0343538523,0.636295319,0.377546638,25.9402332,6.52909851,2.07021928,0.795267999,0.858710885
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.386785239,0.286546916,0.242786258,0.539126277,0.384601444,0.215639919,1.03568113,0.070487,0.000153398403,0.127309278,0.0360953547,-0.00283977459,-0.323958188,0.127905563,-0.970331848,1.02519965,23.6818504,6.06965637,3.6805439,1.12467003,1.77976823
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.871168256,0.690367401,0.489797115,1.21467793,0.188706547,0.322052509,0.453035116,0.0540009327,0.000153633067,0.381341666,0.050932955,-0.00138488563,0.02114328,0.25186035,-0.282841027,2.11067176,23.2057457,5.76231909,4.18686104,1.45290053,2.94041872
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0216670576,0.0172816683,0.0177436508,0.0329082757,0.21891886,0.180300787,0.700148344,0.0480885394,0.000167503051,0.0050917021,0.00104952022,-0.0003640785,-0.170621544,-0.174577847,-0.55819267,0.0673020929,26.3641891,6.57172251,1.15501177,0.403198093,0.232232481
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.126298681,0.0953566954,0.0932200551,0.183668807,0.210954651,0.173977092,0.577389479,0.0448368415,0.000132570683,0.0335064903,0.0076268944,-0.000681639533,-0.150943428,-0.161962479,0.502833247,0.37178427,25.0736942,6.21467018,1.99936152,0.744567037,0.786848366
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.348132312,0.269256771,0.241050676,0.501797497,0.345278054,0.217168152,0.686399102,0.0675090328,0.000157376562,0.105409712,0.037255384,0.00028124894,-0.298409373,-0.200894535,-0.596535087,0.991573155,24.3099251,6.02626705,3.55306625,1.03247845,1.49004161
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.759798169,0.618218899,0.498656631,1.09915709,0.162194252,0.129886329,0.350748807,0.0290266834,0.000144994774,0.265850276,0.0504323319,0.00378795643,-0.000648959889,-0.091076538,0.167043403,2.09133387,23.8439503,5.86654854,4.26868439,1.38817751,2.61681676
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0256904177,0.055584982,0.035372328,0.0707169697,2.79179764,0.149022669,10.0932198,0.46841526,0.000380149519,0.00398018444,-0.0396120586,-0.026776256,2.78970528,0.0764295682,-9.97561932,0.0674330741,52.4554596,13.1008615,1.29385555,0.35984686,0.191255137
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141538054,0.139639288,0.0939533934,0.219907686,2.53954101,0.187482372,2.95917678,0.432774484,0.00017361842,0.0325236917,-0.047829099,-0.00698346272,2.53150344,0.0557994284,-2.78549695,0.377546638,24.8852406,6.26355934,2.07011032,0.795401454,0.859044254
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.427842438,0.44769606,0.276001871,0.677980781,1.96803474,0.318637431,4.14791107,0.335903555,0.000222152914,0.12146458,-0.135430083,0.00172887486,1.96263504,0.268236637,-3.99397922,1.02519965,26.9217682,6.90004683,3.68047261,1.12471628,1.77996743
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.989522696,1.08847797,0.525843441,1.56219423,1.89938843,0.44657734,2.9840548,0.325547487,0.000204697048,0.402494311,-0.438696057,-0.00354926684,1.891536,0.435123116,-2.88246012,2.11067176,24.9135571,6.18639326,4.18685532,1.4529289,2.94062185
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0234090406,0.0426794402,0.0286786836,0.0564976521,2.78059912,0.186674148,7.18597269,0.470368952,0.000299591746,0.00389695726,-0.0250583757,-0.0167841632,2.77865243,-0.159618154,-7.12370014,0.0673020929,42.6118774,10.6217346,1.15786183,0.40395236,0.232892811
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.128987297,0.115260266,0.0876149684,0.193904698,1.89986277,0.142369241,2.44258976,0.324410945,0.000168251951,0.0343874097,-0.0253010243,-0.0015859782,1.8955636,0.00326597458,-2.28676224,0.37178427,23.5660763,5.8409977,1.99928856,0.74499166,0.78736794
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.373822421,0.35697487,0.273211062,0.584652543,1.45358789,0.194347322,3.45569015,0.247310504,0.000208232028,0.1086815,-0.076026611,-0.00739933318,1.45124674,0.0594566502,-3.30037498,0.991573155,27.5532932,6.83027649,3.55294299,1.03322935,1.4904778
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.84102267,0.918593228,0.509010971,1.34544599,1.5529331,0.229162499,2.42763114,0.262234867,0.000193924585,0.304126829,-0.290502369,-0.0142152291,1.54897487,0.176316738,-2.26151037,2.09133387,24.3390579,5.98836422,4.26864433,1.38855731,2.61722445
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0476795807,0.0748388022,0.0548401549,0.104315057,2.61608481,1.35651195,10.0192413,0.487482399,0.000570986304,-0.032140024,-0.0627753511,-0.0484111123,2.6122396,-1.34927094,-9.85045719,0.0674330741,81.3253098,20.3111687,1.28901672,0.35738942,0.191377476
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.334444433,0.429594278,0.252911657,0.600307107,2.09214377,2.29582024,2.69031262,0.503659487,0.000382251339,-0.271998048,-0.383274317,-0.217041582,2.0795629,-2.28971934,2.45902658,0.377546638,66.9881897,16.8607769,2.06960535,0.795289814,0.858789504
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.133991,1.29689753,0.66266048,1.84580541,2.00406671,2.47378111,2.90290189,0.505578697,0.000351891067,-0.994943261,-1.18875003,-0.519615233,1.98243296,-2.45886636,2.43025708,1.02519965,64.637207,16.5665112,3.6804626,1.12468398,1.77982199
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.90878892,3.54128385,1.38645756,4.78790236,2.07507324,2.55495453,4.31523371,0.501814365,0.000333234289,-2.57301426,-3.21166515,-1.11028326,2.05407262,-2.52656698,3.94796634,2.11067176,65.687973,16.3112659,4.18681288,1.45289814,2.94044447
