family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00884699728,0.00702719064,0.0162496194,0.0197914355,0.225107148,0.146383673,0.510528386,0.0457629487,0.000104104045,0.00113878329,0.000277761632,-0.000437243085,-0.199029341,-0.142765,0.407849133,0.0534430593,30.4054813,6.0183773,1.45374346,0.0849884599,0.0307989549
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0837310627,0.0598690137,0.0994341895,0.143116549,0.148330957,0.167845145,0.619487584,0.0376647934,0.000110738096,0.00748667214,0.00305376528,-0.000887707225,-0.126708284,-0.161575764,0.580980659,0.390963972,25.4330807,6.62894583,2.38117433,0.421285123,0.257832944
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.269531995,0.179962412,0.253984213,0.411754698,0.157329619,0.185713992,0.69719702,0.0404477827,0.000129413122,0.0253025405,0.00890798774,-0.004203388,-0.123123586,-0.176646411,-0.630417466,1.04307246,24.3496246,6.34960556,3.74068093,0.797700167,0.859677911
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.626417994,0.443860829,0.51399821,0.923908055,0.215121537,0.206715032,0.60556668,0.0493061803,0.000129841443,0.0687647313,0.037559256,0.00143666449,-0.185172662,-0.19472,0.500856042,2.15460348,23.8558159,6.0470376,4.27087498,1.0506742,1.49710143
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00852214731,0.0068224743,0.0156787299,0.0191048607,0.22047767,0.148324862,0.72720325,0.0453132056,9.98770774e-05,0.00101079547,0.00021387884,-0.000447349506,-0.194746122,-0.144705981,0.679750681,0.0499124601,31.4124565,5.80693674,1.44367731,0.131306812,0.0310976487
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0798403248,0.0576299429,0.0964718759,0.137849599,0.146023035,0.168957949,0.45538491,0.0374480337,0.000114554387,0.00674574822,0.0024228876,-0.000522423827,-0.124951437,-0.162568867,0.383284032,0.385561794,25.0211182,6.431458,2.2097528,0.455441743,0.298793554
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.258696854,0.17615658,0.247941554,0.399287134,0.155264184,0.179954454,0.526023567,0.0392556563,0.000123219972,0.024817789,0.00709038414,-0.00101080968,-0.120549753,-0.170222342,-0.452101946,1.04037023,23.8320503,6.19853878,3.4918294,0.86216116,0.999155521
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.614407122,0.425372392,0.508250654,0.90374583,0.228033081,0.218737021,0.505167782,0.0521218777,0.000134380796,0.066036053,0.041410394,8.85421759e-05,-0.19744955,-0.206757411,0.321722627,2.16781425,23.4453049,5.97941923,4.10534,1.24961996,2.10747409
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.111026607,0.11137858,0.0339589566,0.160889119,2.64913487,1.61539698,103.245392,0.474782258,0.185757861,0.00301400432,-0.00504274527,-0.0251514968,2.63134527,-1.5986867,-65.2030945,0.0534430593,63.5423164,12.5773907,1.45760238,0.133579299,0.031233646
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.504125178,0.485533595,0.178476244,0.722314894,2.45960808,1.5390445,103.764076,0.459826738,0.0919964463,0.0517280661,-0.0859192535,-0.11963512,2.41868329,-1.49521434,85.5091095,0.390963972,45.6503029,11.8984156,2.38105893,0.423415542,0.258024096
