family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00732109975,0.00596537348,0.0175504014,0.0199298952,0.338934362,0.096076265,0.603244007,0.0599857047,0.000100999881,0.00113964884,0.000221887138,-0.00222196756,-0.302159935,-0.0181054845,0.12100447,0.0534430593,32.8394394,6.5001483,1.53025579,0.0500000007,0.0307989549
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0803717151,0.0505956039,0.0995351225,0.137574583,0.210208416,0.190125957,0.678709745,0.0480615683,0.00010878859,0.00943678897,0.00466886908,-0.0046686409,-0.177200705,-0.185206875,0.641711473,0.390963972,25.4588985,6.63567448,2.50650096,0.371697068,0.257832944
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.27810806,0.176361755,0.255068898,0.41654256,0.195218831,0.175706059,0.653485656,0.0438769646,0.000124070357,0.0310111511,0.00859057903,-0.014209385,-0.150253564,-0.167437121,-0.610321999,1.04307246,24.4536114,6.37672234,3.9375577,0.793858051,0.859677911
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.64663738,0.451568335,0.521815777,0.94569844,0.42242527,0.248624191,0.63206327,0.0817779824,0.000126101062,0.0727091879,0.0892193541,-0.0267108735,-0.38489911,-0.23761414,0.553698123,2.15460348,24.218647,6.139009,4.4956646,1.04195726,1.49710143
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0071166791,0.00573815405,0.016485136,0.0188502856,0.330471098,0.0891403183,0.648214877,0.0582943708,9.68398745e-05,0.00102197391,0.000126704763,-0.00177505938,-0.292891145,-0.0182111338,0.390251309,0.0499124601,33.0280952,6.1056056,1.51966047,0.0804252103,0.0310976487
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0766015723,0.0490777753,0.0967990905,0.132840112,0.208604783,0.187071443,0.502794445,0.0474066958,0.000110935805,0.00861192681,0.00402825791,-0.00432252418,-0.175840378,-0.182075709,0.447252631,0.385561794,25.1059856,6.45327234,2.326056,0.412268132,0.298793554
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.265889496,0.173820496,0.24920392,0.403749168,0.175942913,0.162238896,0.498395383,0.0396279469,0.000120282675,0.0299894344,0.0064829113,-0.0107565867,-0.128353283,-0.152894586,-0.445685893,1.04037023,23.9533882,6.23009777,3.67561054,0.857780755,0.999155521
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.634045362,0.432337999,0.515755594,0.924626112,0.483354598,0.265708327,0.508698463,0.092016615,0.000129493666,0.0696164817,0.0944472253,-0.0253394619,-0.444765806,-0.254836559,0.379171938,2.16781425,23.791502,6.06771278,4.32140875,1.24531209,2.10747409
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.13185108,1.12603271,0.308166444,1.62603915,6.42672157,4.43385696,104.169579,0.494588315,0.423168421,0.0251061432,-0.0165513959,-0.281422943,6.17894554,-4.39380312,-122.929962,0.0534430593,576.625732,114.135719,1.53431797,0.0808200091,0.031233646
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.579888403,0.747678518,0.322316259,0.999590695,1.1684165,2.77933884,105.980133,0.479834914,0.0477010235,0.235423595,-0.497329533,-0.194094911,0.906355083,-2.65174413,-118.196938,0.390963972,82.4414215,21.4877491,2.50637674,0.378623486,0.258024096
