family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.3501118390059422,0.2390565297334039,0.29268484654352717,0.5151608822247178,0.3148277820411553,0.18638979025365007,0.5949006844173117,0.06144518454377101,0.00011524545010719865,0.03898669596339759,0.04614418732104717,0.014670285745374267,0.27937886984870053,0.17353915248660737,0.4743743938224597,1.2154712712291358,24.07994771012168,1.0,1.0,1.0,1.0
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.8329962483866195,2.0754387600713677,0.7046526681718964,2.3447524805378697,4.036282789801109,2.483202640729703,67.30412418501065,0.47235962622713046,0.21653951635604876,0.28268148687599237,1.797031010277796,0.5946273340647918,3.918798860879687,2.4172752320549518,77.01751979259213,1.2154712712291358,57.973617711204476,4.551495584082542,2.407547491759546,13.322632303788831,113.13505925940079
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,2.6170297781764815,2.782343757520762,1.0775552918615787,3.968804049223213,3.552131015117731,2.7651614424872952,67.35165793262786,0.4949047451876197,0.24243074842253956,2.314234630631998,2.4316927186868713,0.9741538629118538,3.464063920671653,2.723932888119272,46.03602855526614,1.2154712712291358,88.65329172049533,7.704008953637876,3.6816230993404986,14.835369677299935,113.21496124785416
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,5.144846577511146,5.729332230885507,1.448177382433531,7.835298866822523,3.0630701671742413,4.629643407743128,100.84583143753119,0.5097537727524828,0.23422511983460836,1.0725528525448949,3.0583232282253228,1.2969238769869686,2.6956650050494875,4.5536779498244755,91.37984701278019,1.2154712712291358,119.14534030648646,15.209421245234795,4.94790693654228,24.838503232622557,169.51708760649151
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,10.229673735717686,10.47765138133943,3.21750436863603,14.992655990086279,5.350437420520367,5.988472647353918,104.16357087424676,0.511359526294104,0.28129125890812495,1.7305203834694731,3.1361472120489426,3.0458266534339318,5.075641059532396,5.893876664741469,104.63904395877891,1.2154712712291358,264.7124983367442,29.102861858106586,10.993067822380524,32.128758979794206,175.09405116296347
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,12.497292545152488,12.46079953914731,5.905594125776583,18.609940987483583,8.216502203745412,4.89612959043597,103.7678528864802,0.495803695013388,0.3162138962192348,1.3976484744207336,3.3473858316111285,5.462150420158154,7.9063515100123585,4.7538303162501645,79.43361828105189,1.2154712712291358,485.8686721410204,36.12452270660908,20.177314252920578,26.26822844627397,174.4288678842551
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,12.49928071209128,12.657635529653362,6.8845549314421906,19.07471858648172,9.882231997251138,2.5890654185963284,103.92984188821441,0.47824504239115306,0.34078131457088956,1.4377003111713305,2.8490157468876687,6.278545790343467,9.597842368227768,2.0143092062697567,92.99140813127313,1.2154712712291358,566.410337652838,37.026721641029326,23.522075067245893,13.89059677074038,174.7011637581334
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,14.540349559272716,14.469053380118082,6.924508852350192,21.65003648380117,9.388938538093901,5.223414366811145,103.56428355366018,0.46362263709808327,0.3465414243218229,1.516490997113594,3.2157806093031183,6.2670303893190935,9.210724201006103,4.631688743968787,67.25475772745818,1.2154712712291358,569.6974512073689,42.02577724905213,23.658583401653495,28.024144239353554,174.08667743439975
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.46038287884227114,0.36176070011419836,0.2907572897110269,0.6537300762806993,0.8026798985823029,2.046138066101205,17.32461025933946,0.37208400181920687,0.0003573887956286071,0.23553194312327463,0.1252510486902148,0.037715963686537055,0.7697698522776952,1.9690441245284824,17.28339785592713,1.2154712712291358,23.921362568857827,1.268982368105225,0.9934142240185515,10.977736834816442,29.12185296325289
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,0.9258077274474505,1.2613509714180235,0.46948915347477516,1.6335685862785134,1.3905036329879228,2.527934514706763,81.62882849196806,0.46814891637027534,0.07452638893607784,0.4988696440912464,1.0349972443791797,0.32070983378005047,1.1344673585749505,2.417857082761083,74.9734318823886,1.2154712712291358,38.62610039314281,3.1709872442642806,1.6040774198569732,13.562623313576365,137.21421176699633
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,31.830783191228424,29.04028496924388,120.30104768037445,127.78450246520568,35.742997783303245,11.85591408393874,103.97398554066105,0.460893312876282,0.7549377867781406,4.6660368517616275,3.5202726876547255,112.97027691421476,33.926234677090456,8.603603582652015,97.81643042262495,1.2154712712291358,9897.481785704484,248.0477592036286,411.02588364609323,63.60817332217888,174.77536715645337
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,59.608951444707564,60.253058896797235,391.80664004984317,400.86917893139406,58.205526368935956,32.441510256827726,103.730738874299,0.45505927033464993,2.2859564742543244,5.0274408568002045,4.0543919504270125,360.83090161225607,41.67680107079224,23.076753355973104,74.1005673006952,1.2154712712291358,32234.95687015554,778.1436688287433,1338.6639065086513,174.05197040395524,174.3664809797627
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7355673064077825,0.3125509211979601,0.3732565886152239,0.8820815285692314,1.455769463787182,2.2186871618516943,55.35747331567343,0.44173934348762944,0.03607562278356135,0.576848555110981,0.0759351854598493,0.17601296995111013,1.3932720869133894,2.104584302169038,66.66748916730872,1.2154712712291358,30.708795629350508,1.7122447744090545,1.275284979810919,11.90348011461559,93.05330245147474
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.5373640498797323,2.5383733166956794,0.7794740701498833,3.068290598110405,1.4619324402760636,2.479561022440176,88.84618879716452,0.43261930559026485,0.16716330066807877,1.2760310555567578,2.320670746746796,0.6893397221850593,1.23007226494474,2.2925629491128316,91.4711615985351,1.2154712712291358,64.12937011350719,5.955985215453508,2.6631856051145526,13.303094654840509,149.34625413011054
