family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.3468839427578261,0.2364356742894363,0.29222604756104736,0.5114942401577525,0.322578610600287,0.188768593937072,0.5993582480709104,0.06282330338525524,0.00011521145654727167,0.03828979583543213,0.045210592311529595,0.015122713653886146,0.28673116248153174,0.1730571389539051,0.46325632722686777,1.2154712712291358,24.042201118051608,1.0,1.0,1.0,1.0
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.8114155639135134,2.0299248504370264,0.6976759377683287,2.294720449627042,4.016534529930031,2.4781520887334216,67.19045057449738,0.4723861995020744,0.2188019680284003,0.275628025443043,1.7611159156868272,0.5880017112532576,3.9007421154561106,2.4124896905761557,63.61822529293286,1.2154712712291358,57.39962385641656,4.486307507430222,2.387452944702272,13.127989338944484,112.10398920971892
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,2.564494280475161,2.7241526024644593,1.0667536669154787,3.8904501086182086,3.5168079839455713,2.7647015997751887,67.32811448883345,0.4949512613688342,0.24225643883982642,2.2701877066473224,2.385017776342979,0.9645982009187193,3.430985380568783,2.723726223643178,44.44157929594972,1.2154712712291358,87.76461378940964,7.606048716048758,3.6504400474178436,14.645982904851383,112.33367473549445
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,4.993693636374672,5.651028764402649,1.418898324625341,7.673615424005464,3.022127980009205,4.609321306167165,100.2662559716415,0.5091567540857135,0.23534845465513457,1.102019143902011,3.023853662163967,1.2698312564266563,2.6639358969969034,4.532545606813704,93.00802423203852,1.2154712712291358,116.73647565445881,15.002349628881074,4.855482036826052,24.41783990669407,167.28935706542399
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,9.98688831477042,10.201077292679608,3.1594229674403467,14.621281135158375,5.285568159498526,5.973996857892134,104.14795931702132,0.5113767514617833,0.2818449085180353,1.704335784516809,3.080976585967391,2.9907091964750028,5.012334912140008,5.879692466850198,102.71650949556322,1.2154712712291358,259.9339895747108,28.58542675016038,10.811572047766647,31.647196884263646,173.76578974633466
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,12.1975882481966,12.14908724408998,5.798286631174352,18.16594625560453,8.146114082820734,4.898525659616913,103.77116123856138,0.49585845136966833,0.3168775557280665,1.362837497711144,3.2945939239863673,5.362808773847584,7.836284340027164,4.757821591037181,81.43809949020577,1.2154712712291358,477.0402039458226,35.51544637140368,19.84178576676353,25.94989747738381,173.13712053276714
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,12.183814526798125,12.379163867913833,6.755238628328814,18.636584662783854,9.815865160100849,2.567776649818268,103.9568745075741,0.4783332165401573,0.34132144534643405,1.3988210658969007,2.80013706573968,6.1610660035553275,9.531401234023312,2.0029676081721837,96.6220168056955,1.2154712712291358,555.7711472273328,36.43557092067362,23.116483573962086,13.602774679109299,173.44697406295626
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,14.060968912599503,14.246312852546206,6.727225553328493,21.116908795709026,9.33264217211331,5.0940008676713475,103.71102479875137,0.46369808104187005,0.34707785845525607,1.3802230862138816,3.2258195307012194,6.089712625198917,9.15302766522734,4.502699986089056,91.21685011865445,1.2154712712291358,553.4664382915146,41.28474406514579,23.02062259499008,26.985425707888076,173.03678581642086
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.4561593459963013,0.3551802284937924,0.2895926192067049,0.6466051464177978,0.8035407204729099,2.0451942316448655,17.329316835227182,0.37207410601023533,0.0003577951192394117,0.23079818797384705,0.1228434123879994,0.03762899350888574,0.7707379369462012,1.96817221109627,17.2881119548283,1.2154712712291358,23.825542080797735,1.2641494188055276,0.9909883859555938,10.834398821271364,28.91311980940144
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,0.9116811862462015,1.2352646549726425,0.46525055641463636,1.6042129757007557,1.3907088437983286,2.5247919245418236,81.60225265786903,0.468140960950351,0.0745725655803219,0.4881244431543188,1.0139749832457914,0.3172299672550508,1.1364284646837144,2.4146906642972152,74.52446257662365,1.2154712712291358,38.277379928869514,3.1363265697889235,1.5920913289478187,13.375063467302668,136.14937797304597
