family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.45314179024693174,0.35936452332721563,0.27940294693798784,0.6422977096497681,0.2538837087444525,0.19647514972739083,0.666923124144423,0.051216918208036324,0.00014922666652616393,0.17529879649238292,0.03156839369576554,0.0018296353118427999,0.19270298643095146,0.16202398264765533,0.5448408104629111,1.1807151475283573,23.663874180226642,1.0,1.0,1.0,1.0
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.5058588459009599,0.5470552890436537,0.29685899462876914,0.8020523328046322,2.1676591270323513,0.2509285504763567,5.1499902674935,0.36775297372295307,0.00024107599078321845,0.1881925289940867,0.19560547401099385,0.01285675538078851,2.1633400360370283,0.2032084464410606,5.043754923397252,1.1807151475283573,25.14230424249211,1.2487236382050546,1.062476247591818,1.2771515930870645,7.722014848563361
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,1.4157443464082233,1.626992682521796,0.7223244622240997,2.2744647803834868,2.095611840699756,2.304805964465209,5.221408870478905,0.5008573019320359,0.0004049527952029346,1.2508052744557496,1.4840140831037447,0.555489773004515,2.0806334537280233,2.2887829570290608,4.983954220420197,1.1807151475283573,61.17686079798106,3.5411379274942556,2.585242819161876,11.730775966645787,7.829101558260263
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,1.4079336211314992,1.7853844106526922,0.7007038165503003,2.3792562375834847,2.4004581781215633,1.9177539129909602,10.492853403509395,0.49274288045945625,0.00046613686273378325,1.1249820590483897,1.5822842500565018,0.5281644396134123,2.3883824679838574,1.886815944634582,10.23787168107484,1.1807151475283573,59.345712470710176,3.7042888396423597,2.5078612241903744,9.76079629231403,15.733227749405724
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,1.0552014242761663,1.2973573497415902,0.47494347675936965,1.7384353177226706,2.489994178771407,1.4914928812724508,48.327702840822305,0.46525145077726815,0.01586913709390855,0.2144456620745245,0.9590389410415501,0.20400232046290637,2.274626478539264,1.2916963610867307,51.25004254778468,1.1807151475283573,40.225068489515834,2.7065880690600688,1.6998513507618125,7.591254585335074,72.46367848291445
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,1.8074210366286252,2.7374110499712683,0.7399943684835513,3.3627044899289937,1.9144717386152001,2.436191382907653,58.589254820639916,0.46792174676865994,0.03782904752861448,1.2871585791011813,2.4753958018073074,0.6361005936371731,1.7373903912195134,2.303476632174446,55.085480269175214,1.1807151475283573,62.67340349047049,5.2354296760027506,2.6484844794703957,12.399488618727954,87.85008751316343
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,3.047369708931598,5.26677787505479,1.2775639385088862,6.217521999016189,1.687993464552384,2.7303974872310377,60.508894218160194,0.4564328850470086,0.05092597387861663,2.572644231843256,4.971089386298177,1.1947675511032403,1.4486909833053696,2.655470909852174,51.73209216354046,1.1807151475283573,108.20255344256968,9.680124816896013,4.57247839548534,13.896910072441543,90.72843934716667
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,5.583027931807704,8.671420036337633,1.8877368726969852,10.484620740239558,1.7212914340895507,3.108903126435105,58.91376078861465,0.44354578386314003,0.058219478006747795,5.321127111467333,8.261591731655722,1.8096853240018838,1.640391648315145,3.0747730457070745,50.81290284638781,1.1807151475283573,159.8808041591291,16.323615330897894,6.7563241310978706,15.823391053518504,88.33665928767047
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.5073701121443187,0.3808775223632359,0.2731528520218956,0.6907275975832498,0.3321429230255962,1.4495543208314672,5.724122535728014,0.2500931084172021,0.0002030391228193332,0.28905104348631466,0.012075878355032727,0.004369377179300417,0.1469855273442963,1.3357930952281867,5.568760418797887,1.1807151475283573,23.13452593487078,1.0754009973971252,0.9776305333047206,7.377799802380724,8.582882087154093
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,0.7843749779963632,0.53049732033693,0.3418780306823457,1.0067532203589147,0.7743127832353942,2.3115549011237855,13.722661503046503,0.4062978282443515,0.0003453947264664095,0.6103928677494136,0.1704782980649932,0.07023585366835602,0.6759080332709532,2.247777387754869,13.65979825204165,1.1807151475283573,28.95516597699402,1.5674245840108583,1.2236020930667704,11.765126044342335,20.576076921385685
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,25.24076532357872,27.788912912693895,6.309826735908013,38.06748983798927,8.271570856624589,9.945816342302574,103.78391070413423,0.5128688716306828,0.24858184723369176,6.387858864019134,13.098815357831947,5.82608003596599,7.6634322608898895,9.536072298414938,92.51245512864787,1.1807151475283573,534.4071979695229,59.26767177598485,22.583250481278743,50.621243226445635,155.61600272486533
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,46.79295899833038,46.45524276433736,131.8057077210109,147.3784783742361,38.54647033792034,12.140095869144915,103.86997527416236,0.4562427071651493,1.0879815849310426,15.537501185335927,4.684314982401628,124.26007384507662,36.86067166909864,7.82996895162774,72.8138583374559,1.1807151475283573,11163.209686682309,229.45508937685392,471.7405781345053,61.789472541383944,155.74504993722363
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7079571298278051,0.37964349324655583,0.3301396112205956,0.8685186636475043,0.6480804469020314,2.2562651035121766,7.329975199432463,0.3922937065835686,0.00027389544534910283,0.5591873456681167,0.039061076654405044,0.07899140485684196,0.5291620069933255,2.1452627899674517,7.097693702880524,1.1807151475283573,27.960987195911844,1.3522057615947127,1.1815895817801396,11.48371744031112,10.990734814954696
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.6152590845051418,0.8134090957226076,0.5647466802888472,1.8946332711874074,0.5076666548403221,2.7948539106840085,16.034050626622523,0.4572460484934649,0.000486587282498292,1.4978310596277757,0.6412500504930411,0.3909454538030055,0.35846061252099065,2.7860323774493017,15.968929347240215,1.1807151475283573,47.83089989749485,2.9497742911468774,2.021262432905513,14.224974072099535,24.04182738031787
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,6.8337705201996,4.278315974257504,1.532369160400494,8.206860511020682,1.829058014455923,3.240173662839431,70.64178345925457,0.4937663298591049,0.07473564359293705,6.356719588208051,3.9418917292706457,1.455312388521799,1.643869419659174,3.215696332462779,62.17928495428945,1.1807151475283573,129.7831372459538,12.777346684757319,5.4844416538691565,16.49151899023958,105.92192848295511
OU-II,path,accelerometer only,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,1.8069739197439185,2.7381825349027364,0.7402163953683383,3.3631411916174327,1.9153281653095686,2.4356505269319326,58.59000196199245,0.4679281405605422,0.0378354894872562,1.2868343749394884,2.476128011223196,0.636406374617731,1.7383093410987858,2.302808067487829,55.1088180621593,1.1807151475283573,62.692207931596855,5.236109581414023,2.649279127083172,12.396735822883436,87.85120779423553
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.289363016783415,0.6365428749063358,0.6827781555414657,2.472358283596167,0.4432705974144348,2.9175945562146,15.840736074571865,0.46525747416203955,0.0006091490580154218,2.1729803848373908,0.4619463011061126,0.5347916793008226,0.27876015669680654,2.9123536793459834,15.591085017168718,1.1807151475283573,57.827508774724805,3.849240385652774,2.4437042022073054,14.849687404553507,23.751967057512815
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.0753864453039768,2.7141647869870282,0.967328709939527,4.214311040121729,0.9842924718895015,2.9252182677186216,31.098499682843848,0.46098301338951303,0.0009251398252595622,2.868545461608317,2.503493112102987,0.8823993916742119,0.8999082013744254,2.916899404708539,30.756421441489785,1.1807151475283573,81.92735665028763,6.561304791853777,3.4621277997981212,14.888489825697349,46.629811678428815
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,4.2954065577886436,1.8388743159894005,1.0558075895987438,4.790272001854874,1.2908644881037685,2.9749932806209882,47.81484472903408,0.4780386682706845,0.0013348354692683246,4.013411786498166,1.63748653450837,0.9779847198829779,1.1515244883949602,2.95715087448838,47.223415768226424,1.1807151475283573,89.42102519891542,7.458024417472877,3.7787990469301502,15.14182981791229,71.69468713560413
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.377621911107941,0.3134829926655137,0.17906321921165827,0.5224304128979912,0.23618766452487225,0.15816545819437966,0.6291800766019686,0.04637413533528004,0.0001476903556540063,0.13740104734329997,0.02430608887329258,0.002421315296888923,0.18018344808178008,0.14356979705656925,0.5132819361599809,1.1807151475283573,15.165657829197766,1.0,1.0,1.0,1.0
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.6351210645034185,0.5083949602371716,0.3275424794086861,0.8769995817450121,1.3907528750508442,2.075175699130388,12.61221707838614,0.41950648659935935,0.00032218962262694036,0.47680183749247357,0.17869752450035528,0.04853444862212101,1.3587332098985847,2.0141884945075326,12.559294579128364,1.1807151475283573,27.74102458957566,1.6786916689634863,1.8292002168324737,13.120283801663392,20.045480693701098
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,0.7830692995663635,0.9189883623249483,0.38736149696147687,1.2679851016474515,2.3246448652588314,1.7010773898614846,10.852469391885789,0.47575571588076226,0.0003866354409123506,0.476728710215031,0.7524612069342722,0.20753723565722848,2.313925722452589,1.6005759008824894,10.492963081673757,1.1807151475283573,32.80736236613527,2.427088987055269,2.163266686854343,10.755049865381617,17.248590340776587
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,0.8479606251266757,1.049125479120419,0.38251445174178617,1.402147923555888,2.475828906712649,1.3929606560222982,17.84969089878815,0.4677452834695205,0.000512694879683258,0.34149507527441797,0.8157244872933531,0.1928916419098194,2.461950947732643,1.2107721758722267,17.48292498475583,1.1807151475283573,32.39684461934112,2.6838941396577325,2.136197782134377,8.806983976933823,28.369764972834968
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,1.6660626680805826,1.3951659141619295,0.5349349715549988,2.2379472924408037,0.8276564480381494,2.7566191959466013,36.58377459922535,0.4610597889291375,0.0010205422205025406,1.1757307949718274,1.1130778831254553,0.2947647454217119,0.658731019397917,2.7458463418280674,36.07959489518707,1.1807151475283573,45.30601412836971,4.283723223589935,2.987408435468197,17.428705530374497,58.1451574194854
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.0735606138895375,2.788614755701562,0.8278714412168445,4.231845655564472,0.7098213602416446,3.0843816175782908,45.38498129452806,0.46895877127784674,0.0012640538671191538,2.8442763887569393,2.5305402336804814,0.7201505253408803,0.34243686387672706,3.075443964552121,44.84829528811395,1.1807151475283573,70.11610234270849,8.100304942221605,4.623347244965338,19.500981142087905,72.13353216719777
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,4.689190091269684,4.707371163034826,1.165352930284273,6.745805399454004,1.0088568994057832,3.2899670209594976,54.05946142017134,0.47022112197449417,0.0018841451899884282,4.36358378636134,4.371790259118007,1.064250957470218,0.6011901191351083,3.2796598748835604,52.134327357863796,1.1807151475283573,98.69890572029648,12.912352024136807,6.508053051960323,20.800793412909705,85.92049149447304
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,5.9503010579238165,6.121984929540854,1.397796513141639,8.650931780984232,1.25120619091117,3.4296677319984927,66.55153638597056,0.4717568322205323,0.014754958676877324,5.736149797632032,5.830297805029233,1.3012820756627996,0.7770985562168835,3.2834278832784585,71.22173241413482,1.1807151475283573,118.38558318386173,16.55901258312348,7.806162087867974,21.684050178538694,105.77502190691958
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.5379636041425672,0.36889613140503064,0.27225056113967666,0.7068306299501576,0.5435928676730188,2.1119646720177205,7.387477446979927,0.3664594099008062,0.00023639605838238632,0.40011499320923866,0.01449690940190449,0.041597060344609325,0.36163573320324455,1.9573843455677145,7.128633360151184,1.1807151475283573,23.05810692016535,1.352966084093906,1.5204158751209988,13.352881824691405,11.741435753779259
