family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.33966958909544925,0.23674172490565962,0.28900686311290796,0.5049228061301703,0.19031039388454846,0.17944271606433948,0.5879300609279026,0.04372262742700817,0.0001188731637930541,0.03614098035268605,0.02021899786626276,0.0016663697567503985,0.1628547978187747,0.17128234578853585,0.508555755728121,1.2154712712291358,23.777350395180633,1.0,1.0,1.0,1.0
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,1.5909811353386425,1.5226395278559806,0.41415614894535346,2.2407984305720747,2.312280548673121,1.6529781426588164,104.01909714109041,0.444886983483579,0.11071634179328228,0.286764680675409,0.7198955119536239,0.1974743460213949,2.254050916736634,1.5967678572136386,102.39424915399078,1.2154712712291358,34.07370941203253,4.437902989064811,1.433032227970146,9.211731626187259,176.92427051088683
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,2.648834527244253,2.5315751052593005,0.6314211975253792,3.718049207102183,2.047201646900801,2.420866920513875,103.81080101872924,0.47882265139660746,0.13220325270300892,0.3142843194017334,0.7641294419730992,0.4913060139747399,2.002886491707327,2.386916823193329,99.79615707009296,1.2154712712291358,51.948673117288855,7.363599270942144,2.1847965502421243,13.49102919087487,176.56998326448812
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,3.9756379115095815,3.8969101267353814,0.8680643914422738,5.6342825783854265,2.2767047765645367,2.832644202276773,103.82636679911293,0.4921790948302043,0.1444361448304076,0.24733476992726755,0.6896983502645263,0.7585059449148902,2.207838232227657,2.789275540993792,85.58718558323635,1.2154712712291358,71.41792751419378,11.158700914240137,3.0036116862150157,15.785785371533963,176.59645882921623
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,6.732810496073066,6.799897225796851,2.0413175261039336,9.784493837742602,4.168294063186465,3.2797920974146053,103.80127855386733,0.49310789634938923,0.25454212846685703,0.4248712174162727,0.34725045388146025,1.7924141062791628,3.9247308042601676,3.1326381837065784,102.52420118819809,1.2154712712291358,167.94453101632482,19.378197457019077,7.063214707487553,18.277655228081983,176.5537866698679
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,8.922432088385643,9.045096077604818,3.900125884128564,13.290392819738916,6.380051544231232,2.58999676475912,103.80870875548038,0.47906025597403024,0.25139426108011864,0.45987203028821044,0.22756386527962114,3.372027258363871,6.00094096634549,2.309547011506374,106.6051442723517,1.2154712712291358,320.8735555044911,26.321633046443583,13.494924799086448,14.433557525012453,176.56642457037142
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,9.733693979433896,10.03255518551898,4.830766531749334,14.789633728164047,7.240021961495456,1.3867749531812192,103.87875769119512,0.46981405802943055,0.2526006749148214,0.41773718459894826,0.5178820629401581,4.163900308826938,6.869463795052504,0.6160242460021749,87.40764790100353,1.2154712712291358,397.43979525441677,29.29088080119567,16.715058181376374,7.728232070918882,176.68556958500832
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,10.627062363099617,10.409246239649512,4.181933985125304,15.4523600314737,6.064701565138292,2.5478306983193555,104.01285962207493,0.46153738710418873,0.21900557815126195,0.3932317197496775,0.6354687304941793,3.7093207543096853,5.840974053769622,2.1827014796912234,101.15875821810386,1.2154712712291358,344.0586449152645,30.603410746889587,14.470016179136632,14.198574086483548,176.91366122343922
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.5060406192108613,0.5463262343027556,0.28514833514275917,0.7974076920941713,0.744038872966644,0.6132504774494791,65.12242855292385,0.1620401145194312,0.013215275062575494,0.11144948555455449,0.2581153832684198,0.0022172463328910216,0.6174633234744626,0.5141059830505827,74.5882910252618,1.2154712712291358,23.459899208839808,1.5792665381975195,0.9866490092014134,3.417527837851034,110.76560441584525
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,1.714056743099895,1.6728388279843533,0.4404693467026935,2.4352399366372275,1.6908649242375327,1.9777717194369537,104.34886732949758,0.39183896513728406,0.1107520472314104,0.28206454828428995,0.5213394407162363,0.19963668143344976,1.5562100153085967,1.8627032331444904,96.0752706980161,1.2154712712291358,36.23856500180974,4.8229945391086515,1.5240791929934647,11.021744224646156,177.48517088037417
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,52.14881909753237,54.6055291723321,119.37937859148643,141.254020999764,28.537483103034965,7.284366202549207,104.04872652957503,0.4592457366682898,0.5463785314286548,3.5437718612795717,8.542167331330074,109.30024665403892,27.290903997452414,4.153567734675857,137.32027434721377,1.2154712712291358,9821.65365955256,279.7536955844066,413.0676251271161,40.59438222021442,176.9746666216723
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,38.497726816312316,47.96856351236669,281.4343218656472,288.076964921083,40.54591841281744,30.63513105588475,103.23407585383136,0.451807769525268,1.8383906528748144,8.674562639425357,6.638048760889744,273.81182893809813,29.361326669439432,25.255616459203797,73.13655917896766,1.2154712712291358,23154.33762420801,570.5366472331933,973.7980573689616,170.72373695514324,175.58904147697743
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.5466037590876953,0.4243111710807956,0.28358206024111876,0.7478197796850365,0.5590912390511079,1.4506501618449825,34.12513050359066,0.2619548516540566,0.001431474402324088,0.34913313394464884,0.19901707898678822,0.006448887854553129,0.5026795385778572,1.310622972087065,31.754780488203714,1.2154712712291358,23.331037676797465,1.4810576401103317,0.9812295015649166,8.084196414664442,58.04284007817624
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.6095898717034856,1.50356156505442,0.3964528559065541,2.2380017310991884,2.3777733453669887,0.9451344503837894,104.6272542648174,0.3947526201157888,0.11361293610919197,0.28972826208947866,0.5821237535344055,0.15633086891998665,2.2319527966678026,0.8005355493330482,115.08665529420401,1.2154712712291358,32.61721319876563,4.43236412364037,1.3717766133175515,5.267053860491667,177.95867436968453
