family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,records,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_3d_ratio_to_baseline,disp_z_ratio_to_baseline,pitch_ratio_to_baseline,yaw_ratio_to_baseline
OU-II,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.45314179024693174,0.35936452332721563,0.27940294693798784,0.6422977096497681,0.2538837087444525,0.19647514972739083,0.666923124144423,0.051216918208036324,0.00014922666652616393,0.17529879649238292,0.03156839369576554,0.0018296353118427999,0.19270298643095146,0.16202398264765533,0.5448408104629111,1.1807151475283573,23.663874180226642,1.0,1.0,1.0,1.0
OU-II,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.5058588459009599,0.5470552890436537,0.29685899462876914,0.8020523328046322,2.1676591270323513,0.2509285504763567,5.1499902674935,0.36775297372295307,0.00024107599078321845,0.1881925289940867,0.19560547401099385,0.01285675538078851,2.1633400360370283,0.2032084464410606,5.043754923397252,1.1807151475283573,25.14230424249211,1.2487236382050546,1.062476247591818,1.2771515930870645,7.722014848563361
OU-II,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,1.4158106741939331,1.6271594015273003,0.7223933372874709,2.2746471483419297,2.0956161207464796,2.304809307963924,5.221438000889266,0.5008573132459003,0.00040495254878788285,1.2509124760859727,1.4841595384820483,0.5555386413106524,2.080637856236232,2.2887866389339244,4.983985122551313,1.1807151475283573,61.18269413242376,3.541421858069911,2.5854893271680583,11.730792984058521,7.829145237073167
OU-II,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,1.4079336211314992,1.7853844106526922,0.7007038165503003,2.3792562375834847,2.4004581781215633,1.9177539129909602,10.492853403509395,0.49274288045945625,0.00046613686273378325,1.1249820590483897,1.5822842500565018,0.5281644396134123,2.3883824679838574,1.886815944634582,10.23787168107484,1.1807151475283573,59.345712470710176,3.7042888396423597,2.5078612241903744,9.76079629231403,15.733227749405724
OU-II,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,1.0552312311221665,1.2985444530468115,0.4755523513743001,1.7395058192511852,2.4885590441494663,1.4936686069070253,48.290793978461274,0.46519173345908144,0.015875280391743556,0.2144796218655671,0.9598001207951339,0.20460996142736915,2.2737457958235723,1.2941990268707617,51.24766705221259,1.1807151475283573,40.276636779818965,2.7082547440496127,1.7020305497344903,7.602328380863889,72.40833647867913
OU-II,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,1.8169528325313835,2.7361617765790456,0.7403531372384137,3.366900893905529,1.9126886947094188,2.436217195691369,58.54760882221838,0.4677882549759179,0.03789374994949896,1.2866231172654814,2.4729876759249545,0.6366327085271893,1.7362287397384035,2.3042632830914216,54.832465614951474,1.1807151475283573,62.70378920675553,5.241963101100628,2.64976853448411,12.399619998109781,87.78764253725265
OU-II,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,3.0470905685196197,5.272598892425228,1.2782511249885449,6.222458099974952,1.6873481881032775,2.7311747983913244,60.49876991531053,0.4564270378235197,0.050920996561750975,2.574635842060378,4.975771080505426,1.1954378364362745,1.4490631469992732,2.6561710083030943,51.666099020511886,1.1807151475283573,108.26075431185616,9.687809883936739,4.574937877345462,13.900866354756966,90.71325873266534
OU-II,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,5.6081174771796025,8.679964940231004,1.8904494195199977,10.5055495485691,1.7110454778039688,3.1172172885282072,58.953552938815875,0.4437073384436983,0.05840045763557563,5.348064333873537,8.269981656219711,1.812587988107554,1.6305353840117423,3.0839629320566195,49.84817293591839,1.1807151475283573,160.1105417743948,16.356199610765486,6.766032499791686,15.865707662538211,88.39632456056421
OU-II,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.5075827701296043,0.3802991024072232,0.27312002129060575,0.6905521166516019,0.33167651786359975,1.4464406749146652,5.718799855560886,0.24955460912813912,0.0002030402999884179,0.2889458335392772,0.01205531916870227,0.0043672609300228465,0.14728907768882613,1.3332451790708482,5.564109500866029,1.1807151475283573,23.13174535469794,1.0751277893052833,0.9775130301371641,7.361952271936684,8.574901137064897
OU-II,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,8,0.7859055358288486,0.5282456183776559,0.34208493958640224,1.0068331940753297,0.7738954679952622,2.3086409434341983,13.722847246718782,0.4058043256356226,0.0003451113109349375,0.6100384351073389,0.16992498916460838,0.07031952033862932,0.6763705285425786,2.2457486825683604,13.661085767044433,1.1807151475283573,28.97269000931373,1.5675490959236573,1.2243426325146325,11.750294867505822,20.576355429755772
OU-II,level,level 1.20 m/s^2,2400.0,1.2,80.0,1.2,0.908668,60.0,46.1538,9.34224e-05,8,25.254188352274266,27.753895772493646,6.304974462433089,38.05003899465367,8.259551127726883,9.952026191350354,103.73359620161206,0.5129083037663603,0.24867999995072793,6.391236438148633,13.021691702807049,5.824902527072276,7.649058506255542,9.542439289858635,88.2744568889205,1.1807151475283573,533.996237418616,59.24050237607353,22.565883901834606,50.65284950874849,155.54055999286123
OU-II,level,level 2.40 m/s^2,2400.0,2.4,80.0,2.4,1.81734,60.0,46.1538,0.000373689,8,59.09790254729072,55.529511089040895,144.79424629728743,165.95620974899862,40.21366476653533,17.01735657628517,104.21492587187231,0.45925768622503743,1.0684979625638638,13.33413450048672,7.744971574103264,137.0247018158634,37.40083724801626,12.453413692712004,103.06200712907383,1.1807151475283573,12263.266597400021,258.37895302396635,518.2273411361829,86.61327704748791,156.26227686371908
OU-II,bandwidth,bandwidth 20 Hz,2400.0,0.6,20.0,0.6,0.186454,60.0,46.1538,2.33556e-05,8,0.7082269099870363,0.3794936271961779,0.3302401337899556,0.868711290663384,0.6480744733565863,2.2560102096330548,7.329749287167209,0.3922496357836415,0.0002738379466717638,0.5593075202015727,0.0391185351677121,0.07898064709859014,0.5291728667027883,2.145104984868199,7.097735939129295,1.1807151475283573,27.969500897931372,1.3525056646038403,1.181949358119157,11.48242010637614,10.99039607686469
OU-II,bandwidth,bandwidth 40 Hz,2400.0,0.6,40.0,0.6,0.293871,60.0,46.1538,2.33556e-05,8,1.615219870243597,0.8124017707941039,0.564742462254699,1.8941662266212413,0.5067577947237046,2.795387289499591,16.037391808710996,0.4573263513230878,0.0004860322165205094,1.4975074724034003,0.6404244495624621,0.39090875637927014,0.3578082151581157,2.7867026120235576,15.973540660089988,1.1807151475283573,47.83054265348414,2.9490471445929516,2.021247336306875,14.227688811425717,24.046837226231908
OU-II,bandwidth,bandwidth 160 Hz,2400.0,0.6,160.0,0.6,0.603447,60.0,46.1538,2.33556e-05,8,6.864385954000684,4.283179053404623,1.5377888169979264,8.235909916576505,1.8404841628412991,3.235990812545498,70.61658579698131,0.49371846417917575,0.07481660389913326,6.367101001988175,3.9417746675899608,1.4577805959363137,1.652129172056007,3.210146027596632,61.66677260289096,1.1807151475283573,130.24215198873725,12.822574007102375,5.503838931731924,16.470229527934876,105.88414652374418
OU-II,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,8,2.2893114438924598,0.6359022134367784,0.6827352479385174,2.472133913908463,0.4434316924831408,2.917795287865485,15.841074455327808,0.46529911926842643,0.0006086392956338268,2.173136178209381,0.46158525737761835,0.5348822620679028,0.2791310274637599,2.912603737704697,15.593004636216493,1.1807151475283573,57.823874739620045,3.8488910621469716,2.443550633308271,14.850709068876775,23.752474433466194
OU-II,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,8,3.075801680041165,2.7122436164100567,0.967448013022019,4.2134044852417825,0.9827755807102772,2.9253558393278807,31.10094785653089,0.4609784395391724,0.0009236248928121631,2.8672927995962625,2.5014644640910007,0.8824464655855331,0.8989310603897654,2.917066127810399,30.76148594906995,1.1807151475283573,81.93746095721905,6.559893367110505,3.462554792726433,14.889190024218383,46.6334825268346
OU-II,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,8,4.310763114262409,1.8385154763669125,1.0583876759021265,4.804477204129054,1.2648254243419828,2.981684425048354,46.771158245838194,0.47773120555225007,0.0013497276589005574,4.016175276464715,1.634755414783089,0.9801587209068152,1.1264759605504517,2.964672779238863,46.1642505075865,1.1807151475283573,89.63954414557107,7.480140644980407,3.7880333314345127,15.175885750363033,70.12975941693371
OU-III,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,8,0.37762412566422077,0.31348183080135794,0.17906285489726706,0.5224311893350485,0.23618761367761187,0.15816545224064313,0.6291796681422893,0.04637412977291127,0.00014769044682188965,0.1374026947982825,0.02430650799891804,0.0024211003813600783,0.18018338978468273,0.14356976055194118,0.513281607949383,1.1807151475283573,15.165626973796956,1.0,1.0,1.0,1.0
OU-III,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,8,0.6351232678175268,0.5083971152489312,0.327542520515435,0.8770024328065198,1.390751625394033,2.075178502745931,12.612222243091637,0.419506709264811,0.00032219102168132047,0.4768036498758335,0.17869859746064629,0.04853479984942839,1.3587319110754654,2.0141916438558494,12.559301725385039,1.1807151475283573,27.741028071088447,1.6786946313882414,1.8292041680188473,13.120302021383408,20.04550191574114
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,8,0.7831117752485393,0.9190465919075296,0.38731081654910404,1.2680379426816513,2.3246443221090187,1.7010813559088807,10.852509598306698,0.4757557222340709,0.00038663662836544934,0.47676593911639215,0.7525194271386292,0.2075585817325054,2.3139252866409366,1.60057927013358,10.493005113941075,1.1807151475283573,32.803070017343195,2.4271865244025967,2.162988056743059,10.755075345535925,17.248665441382947
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,8,0.8479610056049807,1.0491241331569578,0.38251354136997684,1.4021468622020021,2.4758290563088403,1.3929604044633392,17.84969517318612,0.46774527076837275,0.0005126949009147096,0.34149660752082533,0.8157238840539257,0.19289212435113426,2.4619512655693434,1.2107727116015556,17.482933469566103,1.1807151475283573,32.39676751591687,2.683888119288317,2.136197044269369,8.806982717970543,28.369790183921523
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,8,1.6663149563868522,1.3957970410505556,0.5332617356740206,2.238129419078505,0.8276418545604874,2.756792984060452,36.59026516266628,0.4610633770471063,0.0010201864675059332,1.1760065977820495,1.113608561218391,0.2946854633742258,0.6591804528155286,2.7459976068619127,36.08920211425258,1.1807151475283573,45.164300364090415,4.284065470760275,2.9780701082866488,17.429804960605995,58.15551108112312
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,8,3.0777542871258956,2.787295482168788,0.8284388944194564,4.2341348383167245,0.7086453936605636,3.0843416853409256,45.38279685503054,0.4689682647941919,0.0012626644854110524,2.8453702161431966,2.528746263510738,0.7205577825770051,0.34437723192566866,3.0754972340042994,44.8546825427325,1.1807151475283573,70.16416246997963,8.104674691620039,4.6265256682897915,19.500729404852642,72.1301071107835
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,8,4.689800351685252,4.709160693224062,1.165584529179278,6.747518628754768,1.0103236950993566,3.289901042242944,54.10097432864921,0.47023835113558743,0.0018868986110024356,4.364710033253282,4.373536948166914,1.0644258521827288,0.6028476071185386,3.2795470257177284,52.170980567677745,1.1807151475283573,98.7185208574013,12.915612173429047,6.509359687401408,20.800377045914402,85.98652669179107
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,8,5.9723875853514174,6.137332542312604,1.4006335267850376,8.677444304138875,1.2525911847891071,3.4295895788913375,67.04170868482159,0.4713457127782626,0.015111467027985189,5.755443285093564,5.844477691780787,1.3042106873534174,0.7820473913270897,3.286190509847079,71.53706007217103,1.1807151475283573,118.62586244591212,16.609736327541135,7.822021644794041,21.68355687228927,106.55415627585103
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,8,0.5389995524304124,0.36847989176002094,0.27207489300542914,0.7073349267620079,0.54301498953927,2.109494001443989,7.383220120724434,0.36601884060030576,0.00023622376618443806,0.4001654572833636,0.014535635300654265,0.041649458327616344,0.3612449954343818,1.9552773897997224,7.124769172647394,1.1807151475283573,23.04322880713231,1.3539293618022792,1.519437926763345,13.337261529366533,11.734676904808556
