scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97944951,0.0107445139,0.0161230955,0.455988973,0.51360172,5.8904829,0.015214676,0.117340811,0.000106834617
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.11169147,0.0111015672,0.0172411446,0.361325085,0.607531667,5.97088575,0.0170498695,0.120929115,9.30430542e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984812,0.221739814,0.23626028,0.632246673,0.0131165655,0.0560500138,0.000110622372
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33334637,0.0117000351,0.0185679048,0.193992391,0.232110187,0.585691452,0.014910128,0.0524689034,0.000110556612
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503317,0.0110565899,0.0166854858,0.225132272,0.105647236,1.21134603,0.0126682324,0.0415896401,0.000100794663
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23681736,0.0114394072,0.0180782732,0.305409342,0.0563024245,1.14749932,0.0146785518,0.0519676954,0.000100691723
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12950659,0.0111496681,0.0166902672,0.260688037,0.229939729,0.596569955,0.0135990968,0.0592815094,9.60631514e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28022337,0.011556603,0.0181154627,0.0925417542,0.334633797,0.661614716,0.0153119611,0.0595338754,9.958601e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19912815,0.0113376463,0.017105775,0.135283977,0.13582848,1.63258815,0.0134798428,0.0323177762,0.000129635999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.3731575,0.0118075255,0.0183416381,0.159626424,0.135163933,1.60571408,0.0153113687,0.0356923491,0.000116161427
