scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97944951,0.0107445139,0.0161230955,0.455988973,0.51360172,5.8904829,0.015214676,0.117340811,0.000106834617
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.11121178,0.0111002717,0.0164775569,0.3604168,0.611406744,5.92773104,0.0170123111,0.121477216,9.01186941e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984812,0.221739814,0.23626028,0.632246673,0.0131165655,0.0560500138,0.000110622372
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33221054,0.0116969682,0.0171432458,0.198180884,0.225496337,0.589071274,0.0147970133,0.051668372,9.62693375e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503317,0.0110565899,0.0166854858,0.225132272,0.105647236,1.21134603,0.0126682324,0.0415896401,0.000100794663
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23611212,0.0114375036,0.0168761089,0.302379698,0.0526546948,1.1607821,0.0145849753,0.0517312922,9.86769373e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12950659,0.0111496681,0.0166902672,0.260688037,0.229939729,0.596569955,0.0135990968,0.0592815094,9.60631514e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28051424,0.0115573881,0.0168140698,0.0951101333,0.333304763,0.674421787,0.015192396,0.0592816286,8.82008026e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19912815,0.0113376463,0.017105775,0.135283977,0.13582848,1.63258815,0.0134798428,0.0323177762,0.000129635999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.37219667,0.0118049318,0.0172620565,0.163195446,0.141366675,1.60836613,0.0152464537,0.0367112271,0.000105232939
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086157,0.0116933268,0.0168812592,0.129723027,0.312387228,0.421275645,0.0134449331,0.0574402474,8.30440622e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48240328,0.0121024894,0.0175020508,0.149157226,0.340678215,0.366425365,0.0153187327,0.0633518398,9.53047856e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843666,0.0115517788,0.0166923702,0.12131732,0.173610687,2.12580252,0.0127970716,0.0356341302,0.000112891561
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.44360781,0.0119977416,0.0169725418,0.132324278,0.135307834,1.9881041,0.0147081418,0.0318524353,0.000107465494
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21918011,0.0113917869,0.0166008081,0.573961258,0.353379875,1.54686439,0.0123641677,0.11422424,0.000106910171
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.34890461,0.0117420433,0.0170830749,0.779059708,0.246184438,1.15861034,0.0142434305,0.138862088,8.64069152e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690646,0.0388954841,0.252208084,1.17030549,0.012692743,0.0439026318,0.000132913818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33044291,0.0116921961,0.0172671471,0.0905685872,0.213929087,1.23457527,0.0144656291,0.0398662984,0.000109572284
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04201698,0.0109134465,0.0160378236,0.204302862,0.238667592,2.34028554,0.0126497438,0.0538739152,0.00010110077
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15801573,0.0112266429,0.0164928082,0.387701869,0.154709041,2.06490159,0.0145242419,0.0714560822,0.000101270947
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03417158,0.0755125731,0.121034481,0.337181777,0.511623502,4.33354807,0.0338644721,0.104646236,0.000136006973
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05707073,0.0758560672,0.113348626,0.329075217,0.458749413,4.08860588,0.0314979441,0.0961655155,0.000103273305
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808556,0.0740712881,0.11744573,0.135360464,0.272265196,1.30780125,0.021555271,0.0514630191,0.00011457895
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93763208,0.0740644857,0.109452225,0.136982888,0.269248635,1.33716011,0.0199409928,0.0512372665,9.88608954e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160511,0.0700740814,0.116364688,0.317486286,0.0996923596,1.15585661,0.0236262884,0.0555509739,0.000116002346
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71965981,0.0707949027,0.107132256,0.384910107,0.083251819,1.25246513,0.0232502297,0.0660840496,0.000104970983
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98907518,0.0748361275,0.122266404,0.156215072,0.200163797,1.09707367,0.0226830263,0.0426666699,0.000112088601
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00969172,0.0751453787,0.11362914,0.134310365,0.219804049,1.01266372,0.022389235,0.0436880141,9.17618454e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.2559166,0.0788387507,0.125170127,0.082504876,0.1349134,2.50957251,0.0248636175,0.0250697825,0.000137794385
