scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97944951,0.0107445139,0.0161230955,0.455988973,0.51360172,5.8904829,0.015214676,0.117340811,0.000106834617
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.11122417,0.0111003062,0.0166521631,0.360378832,0.611454248,5.92783785,0.0170165058,0.121479072,9.0119669e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984812,0.221739814,0.23626028,0.632246673,0.0131165655,0.0560500138,0.000110622372
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33221531,0.0116969813,0.0173218194,0.19814454,0.225505114,0.589041829,0.014803417,0.0516687818,9.62840568e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503317,0.0110565899,0.0166854858,0.225132272,0.105647236,1.21134603,0.0126682324,0.0415896401,0.000100794663
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23609686,0.0114374617,0.0170352012,0.302417576,0.0526798964,1.16093242,0.0145913912,0.0517269894,9.87277017e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12950659,0.0111496681,0.0166902672,0.260688037,0.229939729,0.596569955,0.0135990968,0.0592815094,9.60631514e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28054333,0.0115574673,0.016977407,0.0950499922,0.333360136,0.674396336,0.0151974838,0.0592865199,8.82384775e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19912815,0.0113376463,0.017105775,0.135283977,0.13582848,1.63258815,0.0134798428,0.0323177762,0.000129635999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.37218904,0.0118049104,0.0174239688,0.163183793,0.141352892,1.60832131,0.0152518749,0.0367085598,0.000105271647
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086157,0.0116933268,0.0168812592,0.129723027,0.312387228,0.421275645,0.0134449331,0.0574402474,8.30440622e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48240852,0.0121025033,0.0176807921,0.149224773,0.340654999,0.366362184,0.0153242452,0.0633491054,9.53224735e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843666,0.0115517788,0.0166923702,0.12131732,0.173610687,2.12580252,0.0127970716,0.0356341302,0.000112891561
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.44361019,0.0119977472,0.0171225592,0.132383436,0.135338679,1.98824692,0.0147128394,0.031861227,0.000107493848
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21918011,0.0113917869,0.0166008081,0.573961258,0.353379875,1.54686439,0.0123641677,0.11422424,0.000106910171
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.34891844,0.0117420796,0.0172480922,0.779336512,0.24608399,1.1585716,0.0142501974,0.138887107,8.64668982e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690646,0.0388954841,0.252208084,1.17030549,0.012692743,0.0439026318,0.000132913818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33044147,0.0116921924,0.0174267888,0.0906377137,0.21398063,1.23469484,0.014471286,0.0398780629,0.000109584544
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04201698,0.0109134465,0.0160378236,0.204302862,0.238667592,2.34028554,0.0126497438,0.0538739152,0.00010110077
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15807009,0.0112267891,0.016625151,0.38794142,0.154682085,2.06507802,0.0145287691,0.0714938343,0.000101296187
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03417158,0.0755125731,0.121034481,0.337181777,0.511623502,4.33354807,0.0338644721,0.104646236,0.000136006973
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05708122,0.0758562237,0.11361973,0.329920173,0.460004508,4.09228849,0.0315431617,0.0964161456,0.0001032859
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808556,0.0740712881,0.11744573,0.135360464,0.272265196,1.30780125,0.021555271,0.0514630191,0.00011457895
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93765593,0.0740648434,0.1098985,0.13734062,0.268328041,1.33448434,0.0199361611,0.0511241332,9.89149921e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160511,0.0700740814,0.116364688,0.317486286,0.0996923596,1.15585661,0.0236262884,0.0555509739,0.000116002346
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71965456,0.0707948208,0.107640117,0.384352595,0.082434006,1.2498399,0.0232447442,0.0659408197,0.00010502887
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98907518,0.0748361275,0.122266404,0.156215072,0.200163797,1.09707367,0.0226830263,0.0426666699,0.000112088601
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00977135,0.0751465708,0.114203736,0.133967668,0.221011728,1.01043499,0.0223946832,0.0438313633,9.17966536e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.2559166,0.0788387507,0.125170127,0.082504876,0.1349134,2.50957251,0.0248636175,0.0250697825,0.000137794385
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.2164402,0.0782466084,0.114672855,0.0877375603,0.0698479712,2.22882271,0.0224669445,0.0167794377,0.000101403879
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04183388,0.0756275132,0.11833559,0.25223282,0.320709437,0.66214776,0.0246731639,0.0695595518,8.97772916e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09767294,0.0764651,0.112571977,0.173262149,0.20789884,0.296075135,0.0221243314,0.0455787368,9.13999538e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84978104,0.0727467164,0.118034288,0.147690177,0.164227977,2.05840874,0.0236741658,0.0358762182,0.000135611132
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81794024,0.0722691044,0.108550057,0.141051844,0.29281354,2.3298161,0.0226397533,0.0540654249,0.000118226642
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.164711,0.0774706677,0.120616272,0.697235167,0.372883618,2.82709312,0.0305545516,0.133837357,0.000128950822
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13581181,0.077037178,0.115748554,0.830067873,0.385049492,2.66132212,0.0308225527,0.154215723,9.34198179e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97132158,0.0745698288,0.119387358,0.130254358,0.254830331,2.29302669,0.0243047103,0.0481695496,0.000121424935
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,TFG,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.96310425,0.0744465664,0.111537516,0.0788453147,0.189570442,2.29427671,0.0222393684,0.0344735347,0.000109647568
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,OU_III,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.07272959,0.0760909468,0.118370689,0.313027978,0.223905742,1.70453858,0.0244449545,0.065654099,0.000102091319
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,307,1009,1901,TFG,39f2a9d014a667f5ba3c8a561c3256a99e3fe76977abe93dbbdb463afd675652,180000,900.0,5.0790062,0.0761850923,0.111528561,0.450564146,0.196862713,1.70214212,0.0245480686,0.0840380639,9.79601464e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,OU_III,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41245508,0.176498204,0.340431303,0.392671496,0.510018349,3.16784239,0.044550322,0.110710695,0.000152239925
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,11,101,1009,TFG,4f391cf8206721e53f885e23fe9e859d080a446815a09c6ac06e56772c45a468,180000,900.0,4.41720629,0.176688254,0.324234694,0.388125002,0.584771991,3.38075089,0.0457083546,0.120873071,9.80155673e-05
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,OU_III,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.16640615,0.166656241,0.328931779,0.138843417,0.28495422,0.323272079,0.0249723084,0.0532313772,0.000119701537
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,29,211,1103,TFG,2811db553c5f50f5be135e7f89fe550e5047fd86f3a7b7ed881d24b700ad8ff1,180000,900.0,4.19771385,0.167908549,0.317157209,0.172624782,0.0915352032,0.689308107,0.025248142,0.0320925564,9.91746783e-05
