scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97945046,0.0107445167,0.0161230862,0.455988944,0.51360172,5.89048147,0.015214677,0.117340811,0.000106833642
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.11121464,0.0111002801,0.0164774898,0.360414445,0.611402094,5.9277153,0.0170122795,0.121476322,9.01101812e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984793,0.221739888,0.236260742,0.632246256,0.0131165627,0.0560500808,0.000110622481
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33220863,0.0116969636,0.0171432588,0.198181778,0.225490555,0.589077055,0.0147970468,0.0516677834,9.6257776e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503508,0.0110565946,0.016685484,0.225132257,0.105647326,1.21134603,0.0126682315,0.041589655,0.000100794627
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23610783,0.0114374915,0.0168759972,0.302381307,0.0526605509,1.16080809,0.0145849446,0.051731769,9.86765444e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12951279,0.0111496849,0.0166902803,0.260688007,0.229940161,0.59657234,0.0135991042,0.0592815615,9.60630859e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28051329,0.0115573863,0.0168140996,0.0951101184,0.333303541,0.674424529,0.0151923951,0.0592814311,8.8207169e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19913435,0.011337663,0.0171057973,0.135284081,0.135828391,1.63258946,0.0134798409,0.03231778,0.000129636275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.37219429,0.0118049253,0.0172620229,0.163191929,0.141355798,1.60834169,0.0152464304,0.0367095247,0.000105231775
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086491,0.0116933361,0.0168812647,0.129723057,0.312387139,0.42127642,0.0134449322,0.0574402399,8.30441495e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.4823966,0.0121024717,0.0175021421,0.149159059,0.340680063,0.366446465,0.0153187523,0.063352257,9.53035851e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843523,0.011551776,0.0166923944,0.12131729,0.173610792,2.12580371,0.0127970809,0.0356341414,0.000112891714
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.44361067,0.0119977491,0.0169726275,0.132324874,0.135311365,1.98811078,0.014708153,0.0318529196,0.000107470667
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21917725,0.0113917785,0.0166007914,0.57396102,0.353380144,1.5468663,0.0123641677,0.114224225,0.000106910687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.34890366,0.0117420405,0.0170831028,0.779062152,0.246195287,1.15864944,0.0142434388,0.138863117,8.64089889e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.1628046,0.0112395724,0.0167690571,0.0388955027,0.25220874,1.17030764,0.012692742,0.0439027399,0.000132913687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33044481,0.0116922017,0.0172674377,0.0905721933,0.213941142,1.23460364,0.0144656235,0.0398685522,0.000109579036
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04201937,0.0109134531,0.0160378199,0.204302743,0.238667518,2.34028506,0.012649742,0.0538739078,0.000101100537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15802097,0.0112266568,0.0164926816,0.387704223,0.154715225,2.06493735,0.0145241935,0.0714568719,0.00010126469
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03416014,0.0755124018,0.121032752,0.337179124,0.511621773,4.33353519,0.0338643752,0.104645729,0.000136006784
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.05706835,0.07585603,0.113349937,0.32908088,0.458782464,4.08869123,0.0314984396,0.0961707756,0.000103274841
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808079,0.0740712136,0.117445812,0.135357827,0.272268444,1.3078109,0.021555284,0.051463291,0.000114578499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93762159,0.0740643293,0.109454066,0.136985481,0.269226313,1.33710933,0.0199409816,0.0512338467,9.88688771e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160034,0.0700740069,0.116365448,0.317485362,0.0996944979,1.15585887,0.0236263108,0.055550918,0.000116002819
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71965599,0.0707948431,0.107128642,0.384921789,0.0832942724,1.25259411,0.0232501682,0.0660875514,0.000104974366
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98905897,0.074835889,0.122266717,0.156217143,0.200164422,1.09706736,0.0226830356,0.0426669456,0.000112087429
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,TFG,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,5.00967598,0.0751451403,0.113627322,0.134306714,0.219831571,1.01262355,0.0223893784,0.0436919928,9.17683647e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,OU_III,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.25592709,0.0788389072,0.125170544,0.0825053081,0.134913683,2.50957298,0.0248636361,0.0250698775,0.000137794268
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,97,503,1409,TFG,53d09249a20f2b1ef286496dc9d5002d8889acf86db50f04b1bc0f98ad6b1f97,180000,900.0,5.21643162,0.0782464743,0.114360824,0.0873031691,0.0689731389,2.22510457,0.0224361829,0.0166040976,0.000101391073
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,OU_III,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.04182863,0.0756274313,0.118335128,0.252233446,0.320709705,0.662145972,0.0246731713,0.0695596188,8.97770442e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,131,601,1511,TFG,8786f8a443972b03121c1bd289f9880c700b3052889c8821955d5521a14bdef7,180000,900.0,5.09759808,0.076463975,0.112305962,0.173624277,0.206963584,0.294293761,0.0221187659,0.0454947986,9.13890908e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,OU_III,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.84977436,0.0727466196,0.118033759,0.147690549,0.164230347,2.05841565,0.02367419,0.0358765423,0.00013561052
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,173,701,1601,TFG,f52a8105496e94568c0e4df21f8150e6a1595bf2f8dc2ffead834ec2d6576c29,180000,900.0,4.81792259,0.0722688437,0.10816361,0.141678751,0.294966936,2.33552003,0.0226678569,0.0544515587,0.000118186254
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,OU_III,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.16471243,0.07747069,0.120616563,0.697234929,0.372886151,2.82709718,0.030554574,0.133837581,0.000128951317
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,211,809,1709,TFG,ff19509c5b9461134e9da9c6847daa71ee6e5ba2f9557e4eb28fa316b49509d7,180000,900.0,5.13575602,0.0770363435,0.115011938,0.830382288,0.386052102,2.66412544,0.0308385789,0.154374912,9.33079209e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,257,907,1801,OU_III,c4e0949872108155bde59db0626ad0d1da44b5b9e21af678805465c3a193a29b,180000,900.0,4.97131443,0.074569717,0.119386606,0.130255088,0.254830003,2.29301786,0.0243046675,0.0481695607,0.000121425481
