scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97945046,0.0107445167,0.0161230862,0.455988944,0.51360172,5.89048147,0.015214677,0.117340811,0.000106833642
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.11736727,0.0111168921,0.0164861344,0.335338026,0.585479856,5.84399652,0.0168839768,0.115489274,9.06378991e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984793,0.221739888,0.236260742,0.632246256,0.0131165627,0.0560500808,0.000110622481
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33848858,0.0117139192,0.0171558633,0.182620347,0.257374585,0.522640526,0.0147280954,0.0542898327,9.62356644e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503603,0.0110565973,0.016685484,0.225132242,0.105647229,1.21134627,0.0126682324,0.0415896364,0.00010079475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23977566,0.0114473952,0.0168864634,0.31811741,0.0634934306,1.20377707,0.0145599321,0.0547568947,9.90495028e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12951279,0.0111496849,0.0166902803,0.260688007,0.229940161,0.59657234,0.0135991042,0.0592815615,9.60630859e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28541136,0.011570611,0.0168274492,0.102511726,0.309328824,0.632558346,0.0151220793,0.0556986928,8.94731493e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19913435,0.011337663,0.0171057973,0.135284081,0.135828391,1.63258946,0.0134798409,0.03231778,0.000129636275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.37403488,0.0118098948,0.0172656812,0.151352808,0.143916219,1.60630894,0.0152318869,0.0354824476,0.00010517802
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086491,0.0116933361,0.0168812647,0.129723057,0.312387139,0.42127642,0.0134449322,0.0574402399,8.30441495e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48590899,0.0121119544,0.0175107755,0.16231133,0.32802999,0.340156466,0.0152775869,0.0623301901,9.62231061e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843523,0.011551776,0.0166923944,0.12131729,0.173610792,2.12580371,0.0127970809,0.0356341414,0.000112891714
