scenario,wave_phase_seed,imu_noise_seed,initialization_seed,family,input_sha256,samples,window_s,disp_z_pct_hs,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_3d_rms_mps2,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,OU_III,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,3.97945046,0.0107445167,0.0161230862,0.455988944,0.51360172,5.89048147,0.015214677,0.117340811,0.000106833642
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,11,101,1009,TFG,ef16dc1c87cdc806ddb75894d4db16af32167bb1e262a38e899d2d72ce283418,180000,900.0,4.1112175,0.0111002875,0.0166520327,0.360384285,0.611464858,5.92785025,0.0170165282,0.121481135,9.01592575e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,OU_III,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.17685413,0.0112775071,0.0168984793,0.221739888,0.236260742,0.632246256,0.0131165627,0.0560500808,0.000110622481
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,29,211,1103,TFG,0796815becba2e65edb3efae0ad19e28610c4c79c1ae72df99e04f386fcbf6f0,180000,900.0,4.33221531,0.0116969813,0.0173217077,0.198143408,0.225506142,0.589045227,0.0148034105,0.0516687445,9.62864142e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,OU_III,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.09503603,0.0110565973,0.016685484,0.225132242,0.105647229,1.21134627,0.0126682324,0.0415896364,0.00010079475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,47,307,1201,TFG,a8a6394c287c86b8a6fbe630a8379280639801284c0dfdaf3f3f316a954d41b5,180000,900.0,4.23609352,0.0114374533,0.0170352217,0.302418292,0.0526783876,1.16092622,0.0145914005,0.0517271087,9.8732402e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,OU_III,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.12951279,0.0111496849,0.0166902803,0.260688007,0.229940161,0.59657234,0.0135991042,0.0592815615,9.60630859e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,71,401,1301,TFG,231a6f49f37794cde97061733be2e918c88ec4fde46dd1437642781e1a7e6bdc,180000,900.0,4.28054523,0.0115574719,0.016977286,0.0950476304,0.333364129,0.674399376,0.0151974708,0.0592870116,8.82362147e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,OU_III,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.19913435,0.011337663,0.0171057973,0.135284081,0.135828391,1.63258946,0.0134798409,0.03231778,0.000129636275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,97,503,1409,TFG,2297cb90788a428a2cec800eb0a1b046d47a826cc3413746b706e76ca685e3e4,180000,900.0,4.37219381,0.0118049234,0.0174239278,0.163183779,0.141348913,1.60831046,0.0152518507,0.0367081128,0.000105251689
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,OU_III,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.33086491,0.0116933361,0.0168812647,0.129723057,0.312387139,0.42127642,0.0134449322,0.0574402399,8.30441495e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,131,601,1511,TFG,404653a0cd3358849f7dbe49ca8c92517cb20ac0e7d82039328ee9fb83ddb860,180000,900.0,4.48242569,0.0121025499,0.017680753,0.149228156,0.340645045,0.366333693,0.0153242322,0.0633477867,9.53198469e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,OU_III,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.27843523,0.011551776,0.0166923944,0.12131729,0.173610792,2.12580371,0.0127970809,0.0356341414,0.000112891714
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,173,701,1601,TFG,be8e88f6b6a257d27976325343c6d58e4a5c88b6c8532019ac8b0f1822a205e7,180000,900.0,4.44360733,0.0119977407,0.0171224009,0.132383898,0.135339156,1.98824275,0.0147128142,0.0318613276,0.000107489264
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,OU_III,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.21917725,0.0113917785,0.0166007914,0.57396102,0.353380144,1.5468663,0.0123641677,0.114224225,0.000106910687
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,211,809,1709,TFG,f092530b445ff070664d5c13e8fb84c7e0b42d989bcffacd5e9ab74f8634d92e,180000,900.0,4.3489275,0.0117421048,0.0172480214,0.779341638,0.246099457,1.15859914,0.0142501825,0.138888821,8.6470689e-05
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,OU_III,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.16280222,0.0112395668,0.0167690534,0.0388955362,0.25220865,1.17030692,0.0126927402,0.0439027362,0.000132913672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,257,907,1801,TFG,53837dac285b3451d37a4ee4c4cf336032d8a75d503e7c0a5f3473709d701632,180000,900.0,4.33044434,0.0116921999,0.0174270142,0.0906468481,0.214044929,1.23484182,0.0144712282,0.0398887508,0.000109590175
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,OU_III,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.04202032,0.0109134549,0.0160378348,0.204302788,0.238667399,2.34028459,0.012649741,0.0538738966,0.000101100457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,307,1009,1901,TFG,950e454b3d4689710f52dac9b124b1ac1457847b1d1b2dbea3fd4098582b049e,180000,900.0,4.15806866,0.0112267854,0.016625043,0.38795054,0.154704377,2.06518507,0.0145286694,0.0714966059,0.000101291829
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,OU_III,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.03416014,0.0755124018,0.121032752,0.337179124,0.511621773,4.33353519,0.0338643752,0.104645729,0.000136006784
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,11,101,1009,TFG,2fbaf93a763014eb625c8df75edc5b69c004467d0f5a93ad1d15e2a14a0db965,180000,900.0,5.057096,0.0758564398,0.113616377,0.329916626,0.459992528,4.09226847,0.0315429829,0.0964141265,0.000103272199
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,OU_III,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93808079,0.0740712136,0.117445812,0.135357827,0.272268444,1.3078109,0.021555284,0.051463291,0.000114578499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,29,211,1103,TFG,ee353487a0f89bec301af94eb8725dccfb4248e848a6eff90d8eba1f74e6faeb,180000,900.0,4.93763924,0.07406459,0.109898821,0.137342632,0.268303931,1.33443809,0.0199361444,0.0511204302,9.8914119e-05
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,OU_III,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.67160988,0.0700741485,0.116364777,0.317485839,0.0996936038,1.15585637,0.0236263014,0.0555509627,0.000116002426
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,47,307,1201,TFG,89d824de885b9a9256a32057c0d4c8a02770d0bcee87a0917af07dca0594c907,180000,900.0,4.71966457,0.0707949698,0.107642084,0.384360969,0.0824870691,1.24998617,0.0232448988,0.0659442768,0.000105038926
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,71,401,1301,OU_III,be35b18fb2a562cf51ddeea2ae3e7fef8f04f9792c198a00741f6d2328cbc650,180000,900.0,4.98905897,0.074835889,0.122266717,0.156217143,0.200164422,1.09706736,0.0226830356,0.0426669456,0.000112087429
