experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649103,0.00015019127974068278,0.0041309034277749995,0.0043090344236249994
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932913509999997,0.00015718950717599406,0.003703139499975001,0.0038839753609250004
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994928,0.00019742147158776513,0.0057861499003999985,0.006017250786300001
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754069999999,0.00018254392481042598,0.008078958002749999,0.008289302129274999
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668869150999999,0.0004257621692836489,0.007419409470249999,0.007926097358725
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168964,0.0004452631444523539,0.009536931004374999,0.010056661871725
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266247691999999,0.0004137508599428737,0.009027821996899998,0.009515108742099999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344506,0.0005274698332481949,0.01518005050025,0.015802204775250003
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337738419999999,0.8515244936207149,14.854435244750002,15.855075829999999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.5383379,0.8905265575725845,19.06856196925,20.12180055325
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.532495500000003,0.8275016713141459,18.0578380085,19.022364873500003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.3884117,3.191538037140139,41.516880308,45.277926293499995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22201996,4.4386823364592525,91.61875221575,96.78828439424998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905775935,0.1701370882769116,0.141907524226,0.33844875070874997
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820094,0.11253138976495573,0.189308563645,0.32115689838749995
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718208490999998,2.9464121531325294,0.9109326121574999,4.398020570052499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06003224103,0.031003947533346676,0.04369702849525001,0.079284951663
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547491389999999,1.7884734507296687e-05,0.000105340753539,0.000126232775094
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.00650905003,0.00019510360342453383,0.006393118930749999,0.006621113864525
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466710822999999,0.0008760661241095125,0.00507236626,0.006044303779775
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792844827,0.0011099520499289282,0.010177824332475,0.01147930526535
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756625919999998,0.0012143590743993694,0.013101551040000001,0.014521285824749996
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326982612000001,0.00030782331858661557,0.00815492020455,0.008510999802175002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927309514999999,0.00035297185932621185,0.008715236343425,0.009130523127875002
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121816515,0.0002917297240684842,0.011046374411499998,0.0113899981565
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.016584838750000004,0.00033309342861261476,0.0163793161535,0.0167703974285
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.0840675820000003,0.1140085973470487,3.0200777223250004,3.1542345136999996
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3064108130000003,0.1307303324615864,3.2265060778750003,3.381259535375
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154875875,0.10804806152809815,4.0930938744,4.218281816
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589831687,0.4869517119671837,8.29770432635,8.854718612625
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.125789270000002,0.7019102501059601,20.70952339,21.53160548325
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798292611000007,0.16174759900509225,0.169069001563,0.35873280091274995
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092010359000006,0.12860640889564734,0.19134067138,0.3396969882897499
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833344799,1.601639214670955,1.0421646627975,2.8259926458974993
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7258972209,5.1064870798067865,1.6973569111975,7.662846224724997
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.443212895100001,4.239251399813376,3.00053047555,8.04035114875
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.260830428,3.6268015350959604,4.20560196845,8.424304937499999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0937561869,0.9685240726542143,1.5974475000775,2.7215769833225
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272222190999999,0.23023978633480227,0.4934944446449999,0.764279171715
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.5467485722222225,5.450501335278609,1.298953919111111,7.955642297555553
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322635438888889,4.592738691676669,2.7158950319444446,8.31641608
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583783804,4.439630372021193,2.9805376389166662,8.463262830038888
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.064276705,0.03149237722112422,0.04741465708825,0.08435541496525
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816903226999999,1.4933479802734647e-05,9.959390399275001e-05,0.0001171044918
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.01522828789,0.004172606098486658,0.013079733822249999,0.017910863492249997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539466166,0.004217467113033794,0.013207131279,0.018055200656999996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.01313215951,0.0014930822412825811,0.012278497131500001,0.014029725147500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553908769,0.005032037117829348,0.023009090659250005,0.02878210838425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478763984,0.001771812697485765,0.07376161070824999,0.07581757695899999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476127514,0.005149838267871528,0.04200950506475,0.0479497485
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811533301,0.00224620754604755,0.08677407574125003,0.089409819677
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12403877519999998,0.0027269012930119314,0.12245599605,0.12567707599999997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985842466,0.11812086237011638,4.915673305175001,5.055840217900001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984084916,0.3433225366131788,2.7982537117249997,3.199729132
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874355362,0.14974725049261212,5.78459749555,5.961975557750001
