experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.0203969555,0.012077890795348316,0.014187431257249998,0.02815327813824999
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.0202988808,0.008301009911489982,0.0158721672345,0.025675347521999993
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.011754388633,0.0042606499929734015,0.009433739700149999,0.01440863526935
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.031502759799999995,0.014277563466544851,0.023926853919999998,0.04061719339274997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,40.79391175,24.155781978128804,28.20307957675,56.24954018924998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,40.597761549999994,16.602019215883832,31.97136645225,51.41426519950001
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,23.50877724,8.521300362165874,18.898364415000003,28.85972581975
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,68.65121076,28.70779827667394,53.242902717499994,86.93811305399998
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.69214176,35.281647373528955,75.77283421325,116.11533883
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.28773707872000004,0.2489478328666666,0.16383787809375,0.45364856062475
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.44910473059999995,0.17748290454795945,0.343886369755,0.5496319334275
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7501520269000004,2.544781958679578,1.5649370581750002,4.44689816
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.11758575,19.753566350941288,-34.308104005325,-11.348527495525003
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,23.155372616,18.38475708133526,13.140838994574999,34.84667123417499
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,27.895473289999995,16.281239702677123,19.081576087500004,38.033815251499995
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,13.804391436,6.394153884887629,10.085231431,17.668388740699996
