experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.01568340781,0.004613040140175635,0.01327980050075,0.01864254689
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.016579300999999998,0.002964895011870973,0.014977805589999999,0.0184478965355
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009787814043,0.0017070553051629015,0.008860532531975,0.0108388374128
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.024973923329999998,0.005014786728446303,0.022243666382,0.028126654649749998
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,31.366815589999998,9.226080511990979,26.531330762750002,37.18420937675
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,33.158602329999994,5.929790480313523,30.0284199615,36.891171975249996
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,19.57562789,3.4141104024918065,17.74162911325,21.7195187905
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,54.80125809,9.800989903561582,49.204731839999994,60.74062654075
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,78.75369794999999,14.800173205586242,70.71539273825,87.80021422225
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.29824604993,0.25265514447027626,0.17358714756149998,0.46728732433075
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.38896262490000005,0.17304511329966235,0.29255529102999994,0.49541118299
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7354162821,2.6266096340894687,1.4669293685075,4.48034938255
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.989125065000003,21.280296645367464,-36.24685681185,-11.50167194717502
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,24.018775943,19.9767697376931,13.23882312815,36.789948660149996
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,29.119672580000003,17.335334336608113,19.84950531,40.037024333999994
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,15.195922279000005,6.062672921309624,11.745792489224998,19.05981240937499
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.3599445807149997,9.874131444632225,0.00688888883,9.66377818786
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,48.3010569566,22.594714439105005,34.9017786132,60.63830774525001
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,48.33900109,16.283031093600385,38.791463727499995,58.0273660795
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,51.38994597999999,16.67186353747688,41.80305268625,61.04129859774999
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.586593966000002,21.14752812459824,-29.367016425275,-4.718180927975002
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.351056636,17.10898868346611,10.755972726725002,30.804479290875005
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,24.452961147999996,20.225433131096064,13.291173185749999,36.88514487804999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,51.40077914,16.653513340862567,41.713722970000006,61.153865019499996
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.26022223431499997,0.5844206037329978,0.009777777675000002,0.634500030945
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,48.33900109,16.283031093600385,38.7732116005,58.02109353649999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09048946316999999,0.03637083060056498,0.0709315339475,0.1133092705965
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012797370719999998,1.476331348646492e-05,0.00011970667311999999,0.0001369316422
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017251762750000003,0.0007904912329558797,0.0167893557205,0.0176964277095
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.016802915280000004,0.001301560846435022,0.01609168221,0.017619622927
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013471077949999999,0.00038612810095443195,0.013247820923,0.01369639324475
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027625047599999997,0.0007521827361486446,0.027205872449750004,0.028087827378499998
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.389541627,0.29277448891937274,6.21179254375,6.556290521325001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.2233018399999995,0.48205955729759403,5.9578184627,6.52378133625
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.989288045,0.14301040379440103,4.905619933425,5.0742386297249995
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.286645986,0.9143072771356101,10.7769202244,11.84294891775
