experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02143009173,0.01342077360385324,0.014503644809999999,0.030034419087999996
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02109475761,0.009418970412889496,0.016098576761249997,0.027162598459749995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.012157096339,0.004809621776311773,0.009525258492224999,0.015162974313999999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.03288052976,0.016113258288608046,0.024335013846499998,0.04314682196125
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,42.86018367999999,26.84154679493402,28.844386587250003,59.98205749175
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,42.18951473,18.837940015570137,32.38150409599999,54.312606072
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.314192960000003,9.61924385606452,19.135817726750002,30.319859211
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,71.58278732000001,32.52501185460413,54.176230035,92.28849276925001
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.95366435999999,39.699439204563134,76.55668482075001,122.25132134075
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.28780677238,0.24883829861357576,0.16399216555950002,0.45361727995249995
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.44876106829999995,0.17730405291404905,0.3437208531475,0.5493388780325
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7502458204,2.545184034534499,1.56571619335,4.446827159
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.115856939000004,19.744652120036182,-34.298529552725,-11.351871988575002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,23.153601079000005,18.375347126818486,13.145708811774998,34.83419690649999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,27.894667320000003,16.27025881197407,19.087763625999997,38.027104657249986
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,13.80195918,6.383153258152739,10.088221221124998,17.656920776125002
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.20600006134,9.74498762475271,0.00500000008,9.40105574568
