experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.013249046549999999,0.0011814119794485258,0.0125952816565,0.013983593669
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.014585276599999999,0.0012455235984216528,0.01391312703,0.0153743603735
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490715363,0.0003789897682063727,0.0082727550015,0.008721111204975002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.02149857656,0.001028808380209294,0.02087882739,0.022085883406999997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,26.49809285,2.3628237600646993,25.181753698000005,27.94540527975
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,29.1705532,2.4910472185749284,27.837014897000003,30.7538653795
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.981430909999997,0.7579795454426227,16.55213413425,17.436027706
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,47.424719229999994,4.221349230692247,45.146878015999995,50.016629061749995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19669875999999,3.427947683160598,66.23841095,70.31738739
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31314104263,0.2560665188242974,0.18659267866,0.48376215090074987
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3164718538000001,0.1930530896564549,0.2133340869125,0.43782865141
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7125411991,2.7619827202829095,1.3211562873250002,4.520996603727499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.858613604000002,24.081196055501096,-40.28312802509999,-12.188159726700002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.805397052,22.94790613587259,13.783127487999998,40.612547324
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.43605536,17.886529864259675,22.0271067325,42.81142328
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46455754,6.189827639650903,15.09472712625,22.363187560499995
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.204666856699999,9.830575359759843,0.0052222221999999995,10.6570559911
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0775007565,17.310922726814436,26.4302867568375,46.06274575125
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.71783409,9.389460251681793,53.338034153749994,64.46616780999999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,40.03672314000001,12.148825974622644,32.435285605749996,46.4787342505
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.133380309,18.940622955704008,-24.366331753425,-2.3181549463500053
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.447211831,14.566054747641862,8.960108279575,26.323485473550004
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.401747367000002,21.86851588598321,13.298420951825001,38.76037910242499
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.93705654,10.013624291934617,34.941781442,46.63153545625
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.34511111820000007,0.7910329167601161,0.0078333333,0.8515000193000001
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.71783409,9.389460251681793,53.361075242,64.5233413035
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08223081561,0.04276134561353363,0.0588671879775,0.10847584328375
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001275101843,1.3706455851150043e-05,0.00011967774847,0.0001357081267475
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017244993889999997,0.0007916076673029329,0.01678158172225,0.017689707130000003
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.016837696539999995,0.00130472722450574,0.016123805839249997,0.017656596385749998
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01339292769,0.0003929995090877409,0.013165815571,0.0136227465355
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.027604047590000003,0.0007601095715905714,0.027181654382250002,0.028074504549249996
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.387034655000001,0.2931881218461371,6.208748568275,6.554057203900001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.236183691999999,0.4832322589668589,5.970305853324999,6.537500938349999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960343550999999,0.14555532933541848,4.8753701129000016,5.047283430925
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.27813845,0.9161179423140299,10.76770539925,11.835395037000001
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91719571,0.6311308640591646,19.540208786250002,20.28237339025
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33160987451999996,0.2719754544115308,0.198675471083,0.5106919171474997
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26639461445,0.11206687702475625,0.20166947955125003,0.3323207016925
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8588232563999998,1.3676879109742033,1.1186679361625,2.7279531431175
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0764678953999995,0.8675110135970617,1.562861901665,2.57565338055
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0764678953999995,0.8675110135970617,1.5542949670550001,2.5846221889999996
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78451177,0.967473664349216,13.26919853575,14.408788739999999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35847589,0.7760974658785704,12.92607208375,13.849477490249999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.957166746439999,30.718948856886364,0.19988750273900002,29.4053891182685
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77800296155,30.4678671147398,67.39851987614999,96.634451577
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.264833404,0.5010738950921058,2.98860837345,3.569023712624999
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.50883637000001,0.5779001967223185,96.16299104725,96.83261552249999
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.617857574,0.8625026601656276,2.1111262418,3.1157530911999998
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.617857574,0.8625026601656276,2.1007133699499994,3.1176766525
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.27109108,0.9766455848509445,14.658477037499997,15.809199111249999
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.49878083,0.5692355657941952,96.16027783475,96.82106759925
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23638889489,0.10021077155256251,0.17622083782675002,0.2938347272615
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.264833404,0.5010738950921058,2.9856055998499995,3.5746111646000003
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.074455878,0.04555567761558574,0.0501777876865,0.10349253086950001
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013004967189,2.1564006623949702e-05,0.00011764279495799996,0.000142882484125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.11103883472999998,0.008475153115434366,0.10561534738825001,0.1155534865
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07769994737,0.009329798788671647,0.072721201289,0.0836757120455
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496706784000001,0.0014510672875619136,0.08407665787525,0.08578289356525001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.16038316349999998,0.0030602953443072648,0.1585137416,0.162082718835
