experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009686474781999998,0.00041130090322648283,0.009449206762675,0.00993582383
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009859611281,0.00026166791647409625,0.0097057123056,0.010015585741775
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009262443521,0.0004140505008377258,0.009020739722625,0.009509701095
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.016643677639999997,0.00045795654714631364,0.016373319543,0.016915618328249997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.37294961,0.8226018865492084,18.879575878999997,19.85708562
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.71922265,0.5233355886327902,19.41612015,20.032234024749997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.52488672,0.8281010392735754,18.04792419525,19.0236197
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.56476212,3.051975163932094,44.70105318675,48.311852227749995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097007488317,0.009968893632625
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.18276822,4.426682415531914,91.5342845965,96.75008234900001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22774283526,0.16844192238503092,0.1398957247845,0.336760612247
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25432840442,0.11676362139361796,0.1894719392025,0.32621835250500003
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4834446856000003,2.9627129423890053,0.9183947939200001,4.393658738394998
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-30.14819336,0.4686285517132907,-30.44458008,-30.0
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,30.14819336,0.4686285517132907,30.0,30.44458008
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,30.548612629999997,1.8584279850008747,29.960926100000002,31.72398569
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,1.2053298,3.8115874996752206,0.0,3.6159894
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06019435933999999,0.031136860363509964,0.044006429740749996,0.07966256032874999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011581606438000002,1.7675211093461104e-05,0.000105758819754,0.0001262344436195
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009116620572,0.000285729577655138,0.0089479953473,0.009279309367924999
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008909985983,0.0002799833937743333,0.0087505035566,0.009075377509
