experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.01082142479,0.0008625748107116267,0.0103488467569,0.0113604634303
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812671,0.0009299982165639441,0.011241058285000001,0.01233794014925
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490860183000002,0.00037901537747336443,0.008272709505549999,0.00872125502695
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01811972149,0.0007222205941344026,0.017688044694000003,0.01853198158175
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.642849730000002,1.725149771809138,20.691376252499996,22.707715928749998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49625341,1.859996266420328,22.494982235249996,24.681956350249997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.98172008,0.7580306112655605,16.552186916,17.436143076249998
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.96357766999999,3.2871341072988933,38.191377622,41.97649385
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19785041,3.4278694646532593,66.23934821999998,70.31782759
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304384787000006,0.2558183341946066,0.18666287254325,0.4834702157824998
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3162254207,0.19327235199607815,0.2129126461825,0.437890077725
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118473220999997,2.76330783866814,1.3195392463325,4.521539802367499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887788389,24.088806660450413,-40.317782934925,-12.212355638100007
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823109433000003,22.968881746084534,13.785967631775002,40.649644469025
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463785359999996,17.887674320994204,22.04526023,42.8212864345
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46551189,6.189113710447135,15.101144317999998,22.372598505249996
