experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004288886721,0.00015485528422179513,0.00420074763725,0.0043839202259999994
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037966602469999998,0.00015713517303196482,0.003705964718125,0.0038872172453500004
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907976676,0.00019735466892885462,0.005786148258425,0.0060171435153000006
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008231782262,0.00018252904017777554,0.008118000027699999,0.008328343100675
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009631711238,0.0005180415904630425,0.009330172932675,0.00995095278
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009845876698,0.0004225049750238803,0.009626379426,0.01011844098365
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009265744220999999,0.0004138339795627796,0.00902734893715,0.0095147844441
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01660907714,0.0005375339181052617,0.0162785836375,0.016915394864000004
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.263422390000002,1.0360828927038537,18.6794354575,19.897838511
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.6917532,0.845010144884741,19.24232184025,20.246649758750003
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.5314886,0.8276678505438824,18.057182057749998,19.021247907000003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.47915880000001,3.3215349433225763,44.50514373475,48.40880065075001
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.21689073,4.439032551827563,91.61046528075,96.78581645175001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22904057905,0.17012775706381256,0.141893231261,0.33841370893624995
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25265193970000005,0.1124286046775343,0.18922702166500002,0.3210076082974999
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4715899412999995,2.9461280707194977,0.9106269776524999,4.3977455306925
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06000338251,0.0310002293618273,0.04366852299324999,0.079263237043
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011558682241,1.7879817521926802e-05,0.00010546056450025,0.00012634208575624997
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006520718615,0.0001969165487760332,0.0064036847587,0.0066341769914500005
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466337224,0.0008714984058028468,0.005074492658,0.006040842312674999
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010774489775999999,0.0011069760594433148,0.0101613057163,0.01145941709155
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013747563880000003,0.0012092467556493137,0.013095715553749998,0.014508292758999997
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009351868741999999,0.0004132946015830742,0.009119822827849998,0.009600501216075
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008959614020000001,0.00034733192982183133,0.008753493266925,0.009160417196725001
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01122104544,0.00029206989919135706,0.0110490079725,0.011392952200499998
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.017142482469999998,0.0003626565955831495,0.016923064513750002,0.017348718929499997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.463654996,0.15307206083022878,3.3771385375250005,3.5575305416250003
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.3183755149999996,0.12864147302297446,3.240733422275,3.3925878259999998
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.1559426539999995,0.10817404442062625,4.093902020774999,4.219351160875
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.878814316,0.5087295618624722,8.574060154,9.153713187874997
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.131212239999996,0.7024197781081721,20.713339675500002,21.536984606249995
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25691032342,0.1616161488695525,0.1680298430985,0.35790319699999995
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26110520439,0.12476146189123735,0.19371910001025003,0.33811062579999995
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7808988797999998,1.5986050676803856,1.0376895664,2.8182608760449996
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.6919509932,5.092188956904792,1.6761458578000001,7.626063130100001
