experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.022561201460000003,0.008364289534409017,0.018173686787,0.0278751637995
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02853073813,0.008406729363816234,0.024353309699499996,0.033946873624750004
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008505733179999999,0.0022147807478775793,0.007343666388899999,0.009949933477925
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.037527163499999995,0.01145309704570762,0.0314063394095,0.04482217534375
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,45.12240258,16.72857935827253,36.28813817075,55.814942889
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,57.06147615,16.813458971316866,48.8500313,67.91659290499999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.0114664,4.429561731011653,14.706666161500003,19.838174610750006
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,81.98090403,21.997666539069545,70.27740043175,95.9756091015
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.44771575999998,18.466918620607355,58.87053075474999,80.05757816824998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3595307844,0.2584320367775734,0.2342531390575,0.5321848312999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.4070850848,0.16812666813049326,0.313559092455,0.5106115852424999
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.6517706267000003,2.574745516814613,1.4144152872625,4.371470390624999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-26.66956176,26.797418855766423,-42.6630477842,-11.756589996800011
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.98321532,23.979858348743402,15.783565882900001,44.092156982
