experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.00421664943,0.00015019155924961836,0.004130903386449999,0.004309035316475
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003793290981,0.00015719000564806863,0.0037031395139999995,0.0038839756659000005
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907995019999999,0.00019742099944971281,0.005786150492775,0.006017250722224999
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754162999999,0.00018254381211602752,0.008078957735375,0.0082893021316
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668869196000001,0.000425761207957924,0.007419407775550001,0.0079260973144
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168677,0.0004452620460631831,0.009536930264775,0.010056661891199999
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266242849999998,0.0004137527128474306,0.009027818429624999,0.009515106211675
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.015503442110000001,0.0005274703602827439,0.015180047721250001,0.015802201924249998
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337738519999998,0.8515225327695609,14.854435422500002,15.855075269999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833733,0.8905243425542538,19.0685635605,20.12179736575
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53248556,0.8275054587554163,18.057822173,19.022354506499997
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38840372,3.1915431650834267,41.51686802375001,45.277927768000005
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22197340000001,4.43871189171424,91.61868353575,96.78825080425
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905774717,0.17013709446896727,0.141907521435,0.33844873610175
