experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.01753625926,0.0006306826327323224,0.017201426023,0.017936796780249998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.021772524150000003,0.0012369080749192272,0.021057767655,0.02250408623
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008966439405,0.00030993706456775797,0.008785192914925001,0.0091511321826
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.029376898889999992,0.0009306086674335158,0.028847391692999998,0.02992297107125
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,35.07251855,1.2613648260778356,34.38764458000001,35.868727899999996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,43.54504815,2.473816778505858,42.06327508125,44.99569894
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.932878879999997,0.6198740461555661,17.576019352,18.30624968775
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,64.76317825,4.5985254128537045,62.143969439,67.4724983645
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3830958802,0.24660016336269533,0.26060223054750004,0.5450217259125
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.34386685329999994,0.20860533284681682,0.23319641274749997,0.4763217359975
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.6799514768000003,2.747187770884965,1.2929452617099997,4.427666861195
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08869699720999999,0.043420879137336256,0.06456124733650001,0.11460699057849998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028922684730000003,8.23927519699302e-05,0.000240099191145,0.000338479828
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04345530197,0.0022644288523086644,0.04211767423075,0.044768838833
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04860174171,0.003804649971107512,0.04634278934875,0.050807795940999996
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.02057563309,0.001392417700166564,0.019708636673999996,0.0213468482165
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06842195021,0.0036014776171864804,0.06628132774425,0.07052126859925001
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,16.09455575,0.8386772223075774,15.604934878999998,16.590067601750004
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,18.00064478,1.409130014097984,17.164014304749998,18.802068627500002
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,7.6206045630000006,0.5157102146009829,7.3088915005,7.91034619245
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,27.945744519999998,2.4631146023089148,26.51087342375,29.416362262499998
