experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010821420513000002,0.0008625747010267765,0.010348844244475,0.011360460737374999
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812456,0.0009299984484444148,0.01124105846875,0.01233793925175
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490861208,0.0003790182878465679,0.0082727093242,0.00872125750585
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01811971776,0.0007222207045840364,0.01768804222675,0.0185319798465
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.64284134,1.7251494497809283,20.691366955250004,22.707697828249998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49624922,1.8599966301523936,22.4949793425,24.68194987575
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.98172218,0.7580365796939321,16.552186868,17.436146439500003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.96357041,3.287139685772987,38.1913702855,41.976490399999996
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19785804,3.4278893017911094,66.23934288000001,70.3178604
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304383567,0.2558183418189155,0.18666287314575,0.4834702273699999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.31622521579999996,0.19327247095099362,0.21291235373250003,0.43788995843
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118470233000003,2.763308207289785,1.3195385108975,4.521539800167499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887786859,24.088807435875065,-40.31778140492499,-12.212355523350007
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823107903,22.9688826285437,13.785967517025002,40.649642977275
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463785359999996,17.887674679075317,22.04525833,42.8212860735
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46551426,6.189111539544815,15.1011479705,22.372600162749997
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.161333481000001,9.782099538585676,0.0052222221999999995,10.5222781511
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0366121414,17.26845799893555,26.427720126950003,45.99480417974999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.80205686999999,9.402032035579966,53.41630233949999,64.58939056
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,39.991001139999995,12.091943937365029,32.389710874749994,46.39836859175001
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.006962408000001,18.896916095823677,-24.246153712050003,-2.236547042950003
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.367576082,14.488787475470154,8.958365049125,26.1957931201
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.370411772,21.833257623248702,13.30071181895,38.6796595819
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.86244565,10.02135640933805,34.84548311375,46.547408413750006
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.3354999974,0.7893610274632782,0.0078333333,0.8414444385
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.80205686999999,9.402032035579966,53.44869253725,64.63342115449998
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08221966219000001,0.0428115907134379,0.058824811655500006,0.10848790011249998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001272100699,1.3728267291282726e-05,0.00011935278267249998,0.00013542848802499996
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01710060163,0.0008464451954601134,0.01663648946375,0.017627545220000002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01532338197,0.001103739578806112,0.014689088815499999,0.01599257969125
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393577930000001,0.000393244133123823,0.013166827778999999,0.01362307455875
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02661282177,0.0005402317140596182,0.026322578502000003,0.02695249248
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.333555983999999,0.3134982029180594,6.158848667,6.523813875400001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.67532649,0.4087923868391293,5.4356725045,5.9154356341000005
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960584258999999,0.14564597313689362,4.875568582224999,5.0474830989
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870427631000002,0.8173469139134593,10.412094413000002,11.360040011499999
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91814824,0.630962774482214,19.5410823165,20.282930348499995
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158534844000004,0.27170245801016424,0.198767575258,0.5106909427849997
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722245505000003,0.11242877880451252,0.20226557518624996,0.33331577614999996
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598063557,1.3695387793938674,1.1190207123,2.7309911747774995
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799209589,0.8671204381088883,1.5664081191525,2.5793630969749994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799209589,0.8671204381088883,1.5582767114225,2.5867940129
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.787339220000002,0.9728164623056705,13.26955947525,14.41487056
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.359600539999999,0.7786506652616241,12.92592120575,13.85312599375
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95255584046,30.71763270618569,0.196500007584,29.4000063984265
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2668889749999996,0.5030144714787218,2.990158472075,3.5717333567
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.620163763,0.860021066045819,2.1151603911250003,3.11615903
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.620163763,0.860021066045819,2.103284028025,3.118968996225
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227490890000002,0.9859214816212074,14.61251470325,15.774781199000003
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23288889451,0.09710479947841115,0.17410972996375,0.28800000260999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2668889749999996,0.5030144714787218,2.986833427,3.578343145525
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.0745259409,0.04560348647803931,0.050190967024,0.103616038281
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978636082000002,2.1564641310782123e-05,0.0001173900791685,0.00014260392873750004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.12598314589999998,0.008771709220685256,0.12034945319999998,0.13069259166499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263025282,0.010537963241070352,0.07704990296625,0.08941848547674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496174515,0.0014670435710042822,0.08405796886000001,0.08578369618000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1734427421,0.002739417399404417,0.17172734373,0.17488893732499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398876045,0.5847804990082975,8.03385369315,8.7166171102
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.508683253,0.7025307909891094,5.1366193051,5.9570326645
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.664116143999999,0.0978029285269988,5.604694952575,5.7196755584
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.222454260000001,0.5924021475080931,12.87870930225,13.579943040500002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
