experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.03222083839,0.008769461577963149,0.027815821940000002,0.03784869603625
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.0459310893,0.00602732463354976,0.04249354119800001,0.049541939559499995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01350370272,0.0018404221426401774,0.012555547731,0.014687769876999998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.0580279328,0.008686761798388567,0.05312126933,0.063361771507
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,64.44167818,17.538924382402787,55.4634036125,75.71434537199998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,91.86217721,12.054648369054991,84.94927826975,98.90574738299999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,27.00740566,3.6808445096112505,25.123282592250003,29.37782208125
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,127.3731597,16.1759498535612,118.0526379725,137.1930583675
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,108.56853478999999,15.910544438224814,100.34298539800001,118.65088621925
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3252545399,0.19932819354983144,0.22489591689999996,0.4567779906999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.5157822622999999,0.18559464560458638,0.40689702974,0.6227216899
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7854107631,2.483301080683626,1.6468128302999998,4.436755984522499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-25.798886119000002,26.561821537379785,-42.01537092875,-11.241335491525
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.684677139,23.039800092152444,16.402468544475,43.590005935025
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.734391870000003,19.75773370695611,21.126306615750003,44.165004607499995
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.828428366,5.4150723637845255,9.698317248699999,16.076006254699998
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,5.316999943802999,14.152589080052236,0.027277778370575,14.387413708840775
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,49.72500140006,27.69080184981681,32.965412052563,65.16114302649999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,44.958000850000005,20.059154489907936,33.59063847175,57.15377170325
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,54.230334670000005,21.72720928361968,41.04547614,66.30642080649999
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.759577454,20.90127656876505,-27.446475399475,-2.7184626783000057
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.965374169999997,16.711165103211957,9.720417841000002,29.369174629775003
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.94245929,21.490679433197634,17.305556786,42.594906282749996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,54.68483468000001,20.707792634082637,42.30475404124999,66.5458701775
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.357166665863,0.876780068928143,0.013722222486000002,0.919727768941075
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,44.958000850000005,20.059154489907936,33.2737553045,57.21550310124999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.10211821425,0.02687976569922746,0.08714072497324998,0.1186749848995
