experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02769935858,0.0013591421609520458,0.0269880725935,0.028584541870749998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.044052488359999996,0.004733265361755628,0.04136979189125,0.0468938921445
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.012199896200000001,0.0005411225074875704,0.011887565485,0.012527549369999998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05353058093,0.0038413114164084342,0.0514283372935,0.055851036287750004
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.39871711000001,2.718284636311709,53.9561208625,57.116209387750004
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.10497743,9.466531545589321,82.54314990475,93.74168855999999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.3997923,1.0822450055989972,23.779278126750004,25.05723510425
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.00791239999998,11.37190705189366,111.64093677999998,124.97696854249999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98457192999999,4.808248922209588,95.20220556074999,100.91817133925
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3545849532,0.230817864940178,0.2435017077025,0.5085071879999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2632537322,0.13798428993216275,0.1903653069775,0.3505287191475
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.377517512,2.849585769760529,0.8939629971225002,4.2019938979199996
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,1.9998436099999992,42.77972598117995,-21.211531057,28.927858081249997
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,33.13395003,24.79326049546259,19.602717838,48.914305926249995
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.20021572,18.93539658596051,29.524665395250008,51.547702128999994
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,26.818509090000003,9.028879612095299,21.81848956625,32.353838837
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.7426111137599998,7.747535831362081,0.613923642753,8.86238883276
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,25.75777874,11.073288279234683,18.716388149500002,31.562969158500003
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,70.49961241999999,5.642964516156806,66.975818641,73.49377602675
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,28.28833427,6.465838841790666,24.680786579000003,32.3124413855
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,15.767037704400002,25.993455703815343,1.5246493441250004,31.883814246565002
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.932530989600004,22.592709045279687,7.883604740625,33.950312143199994
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,33.480441565,23.445032007060053,20.149148290375,47.461036936999996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,28.819389530000002,5.922618584307442,25.6497784425,32.519088268249995
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.68100000276,0.8691492556278123,0.20237916952950002,1.20716666006
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,70.49961241999999,5.642964516156806,66.96754351650002,73.51486103525
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07100719156999999,0.03948369677697789,0.04958430793,0.09572961630699997
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028868586530000006,8.260351820832173e-05,0.00024056871078499998,0.0003373740780775
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041385644299999996,0.0020773886878279117,0.04023883136725,0.04265539862449999
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04672400654,0.004628356805109541,0.04401468589975,0.049406928384249996
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01496413284,0.0006010483192615512,0.01461305927775,0.015314231599000002
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06427881829000001,0.003582644776793156,0.062169962653499986,0.066315165969
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.328016180000002,0.7694033616478608,14.89922237775,15.787605384250002
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.30518722,1.7142060871979388,16.288969137,18.30988971575
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.54227128,0.22261042493489178,5.41322542805,5.67424582825
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.25348186,2.3615952718122903,24.859563599749997,27.627577855500004
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.255463589999998,0.9789253751195646,21.691328316750003,22.832877632
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.31580866719999995,0.23769280471983695,0.21450345912750002,0.47478610387
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3003969745,0.14865841376638894,0.22738217542999997,0.39983936288999994
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4122999371999994,2.8639416008704273,0.8653047527975,4.2087900432575
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2280929559,0.895641777159345,1.70267955645,2.7447402959
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2280929559,0.895641777159345,1.7006974412499998,2.758300246825
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.603147799999999,0.7032325238862022,13.230831873000001,14.062399609000002
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.22802259,0.6402898918639961,12.88000689125,13.628387607250001
