experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02766780165,0.0012882278785432758,0.026994497988250002,0.02850834610325
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04405435061,0.004733448853118429,0.04137041456275,0.04689301640425
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01220005181,0.0005411989217610768,0.01188719449625,0.012527173733749999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.053514724209999996,0.0038341661678127355,0.05141650472175,0.055827419202749994
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.33560332999999,2.5764553270027064,53.96912995,56.972181475999996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.10870053,9.466898056276323,82.54126660125,93.74278853025
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.40010358,1.0823979215245068,23.78029794225,25.058012907000002
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,117.97459489999999,11.377231897670457,111.61510849999999,124.96377074750002
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98616244,4.816825598585419,95.19356374399999,100.92090264500001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.35919722760000006,0.23289079599968102,0.24698446327999996,0.5140549329999999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.284953925,0.1290106063453175,0.21768039416,0.3673096673525
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4111374785,2.881008750285846,0.8917054015775001,4.261540158639999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,4.398637390000001,38.76087897321925,-16.49044401625,28.752275080000004
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,29.022096249999997,24.24942393458582,15.91056096025,44.71493117474999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,39.106052,17.865893829401653,28.99694383,49.88941534024999
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,28.848198890000003,12.172416131677796,22.25584865775,36.45208826325
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.7688890045999996,8.236341735274749,0.3347777852,9.1170558806
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,26.80805608,11.42636528377705,19.41839187875,32.78622256325001
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,69.42305909999999,5.376612140937418,66.06348613625,72.27446928574999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,29.435611740000002,6.5627535703692015,25.522197678250002,33.44022295
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,20.514799757,22.602800681228942,8.44455643355,34.974721895775005
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.900956125,22.20622987918429,8.987301381375,34.797097073900005
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,32.545235347,22.12827182645966,19.975114940175004,45.801424229999995
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,30.08283387,5.417907330420542,27.248881121749996,33.624071528
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.4941111234,0.6362102458965537,0.1387472260425,0.8797444665999998
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,69.42305909999999,5.376612140937418,66.0922801165,72.22916533074999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.0739678867,0.03903553188522357,0.05292135072325,0.09830528322475
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002888720105,8.242425755670694e-05,0.00024102861807,0.00033747251909749997
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041384910770000005,0.0020784364525937562,0.040237454227750005,0.042657474751749996
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.046720234299999996,0.004630733594779355,0.044004670582499995,0.04940622784125
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01496352031,0.0006008467892904989,0.014612660186499997,0.01531402094975
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06427556798,0.0035841726755150606,0.06216641519125001,0.06631376028
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.327744479999998,0.7697915890189656,14.89887133,15.787264869000001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.30379008,1.7150866662998894,16.286132991,18.308268000249996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.542044401,0.22253583879295055,5.413246323974999,5.6736737852750005
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.252178379999997,2.362166978278763,24.85783313225,27.626293960250003
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.25459919,0.9798496909091797,21.690696391999996,22.833143444749993
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.31586679660000005,0.23769080719312036,0.21452914857749997,0.47485338163749996
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.30042899100000003,0.14860459211140956,0.22746202964500004,0.39990391138250003
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4124763817,2.864088758256094,0.8651838201450001,4.2091005902325
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.3021316537999996,0.8943547436367335,1.7861651616250003,2.824713174555
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.3021316537999996,0.8943547436367335,1.7776591878050003,2.8277357894249997
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.73888655,0.7201564787396391,13.349254164749999,14.205256964999998
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.327134050000002,0.588882110330824,12.999533817250002,13.69839528125
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.76677811028,30.20239847932012,0.16955277895999998,28.8888357157805
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9250578052,30.44336473358661,67.56781742385,96.7831701625
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.308166719,0.48038675736082265,3.019161128525,3.5836139571999994
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.46811369,0.5628060142861493,96.1462905355,96.81045108699999
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.849956489,0.8695342423955995,2.341895699,3.3502004998499997
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.849956489,0.8695342423955995,2.3215112869,3.3595457643499995
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.376687140000001,0.8277708119938803,14.842412197999996,15.82108154525
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.46811369,0.5628060142861493,96.15250040525001,96.813339558
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.22372222548000004,0.09741200224374458,0.16383194629300005,0.2757222267125
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.308166719,0.48038675736082265,3.0243250243250004,3.5825042463
