experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02769883125,0.0013589695124461949,0.02698686026475,0.028584376919750003
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04435051977,0.004959091517980836,0.041524721622500003,0.047326620890250005
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01233444279,0.0005493767126952921,0.0120034719295,0.01265418259675
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05381399132,0.004007463197363063,0.0515978121475,0.05623739771999999
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.39766195,2.7179393539884327,53.955843775999995,57.11596576824999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.70103988999999,9.918182950339359,82.86716496675001,94.61319141125
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.668885420000002,1.0987535838065456,24.01613233625,25.31014616025
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.64913720000001,11.878779032423827,112.0169594225,125.98516554
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,99.05749738,4.701239387716998,96.22087977775,101.81803628224999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3551350102,0.2315612967922708,0.24359787543000003,0.509398759455
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2666609031,0.13256329789034418,0.1968839683075,0.35052946072999996
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.3710660097,2.8600345621594374,0.8776810520450002,4.203247053067499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,2.0030471900000006,41.44956827183807,-20.52629838775,28.070501915499996
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,32.29932403,23.73525048857875,19.436988787,47.62322389
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.031742859999994,18.31719590042082,29.735954827249994,51.008829810749994
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,27.80898209,10.283999366873157,22.172738411499996,34.15165959
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.8855000920550005,7.707984630194356,0.6280000086549999,9.015177994566375
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,25.600000369999997,11.106661677996575,18.53229896075,31.46128791875
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,70.51450119,5.542825297894823,67.097660532,73.44462119650001
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,28.09666709,6.607479327062005,24.37055345075,32.1467226
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,17.7487465039,24.671270749590384,4.380012552852499,33.3668229266
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.953208363899996,22.722771710973806,7.763040505457499,34.1928194024475
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,33.44348097,22.970094278622707,20.343224731000003,47.06567415575
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,28.934667199999996,5.67877632259432,25.920943762500002,32.50083646974999
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.5508333427550001,0.723616390272785,0.159555555765,0.9941666862999998
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,70.51450119,5.542825297894823,67.02570533625001,73.45809694249999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07094931846,0.039138795292077394,0.04973986625875,0.09530067174074999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00028864053610000006,8.260761311591128e-05,0.00024064653939500003,0.0003372168947249999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.041381363930000005,0.00207775366555558,0.04023394929100001,0.042651886194250005
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04693605191999999,0.004807104442980739,0.044112253232499996,0.049727817658999994
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01507757166,0.0006274912396002128,0.014711148275750001,0.01543873566
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06446287705,0.0036995591200054178,0.06228450061525,0.0665550884905
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.326430789999998,0.7695385573862132,14.89764206225,15.786060593
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.38372249,1.7804090522732914,16.334158142499998,18.43689370925
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.5842856890000006,0.23240417736284857,5.4485814147000005,5.719544990075
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.33205186,2.437872839474444,24.893556334249997,27.75094471875
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.42292443,0.9844412383603747,21.846088895,23.002831402
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.31595816909999996,0.23819093546813408,0.21448031051000002,0.47484273680499994
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.30185981460000005,0.14448205503592504,0.2304947295,0.39811242352749987
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4027187105000003,2.8703518790218614,0.8461334806675,4.202556234
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.2321121216999997,0.8938507210328662,1.7064757539475004,2.7475784317
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.2321121216999997,0.8938507210328662,1.70561901031,2.7591302501749997
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.60552168,0.7017183722789818,13.2334582505,14.06196909
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.229775929999999,0.639942405858661,12.881664246249999,13.630375145
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.75283377606,30.227801051180947,0.14794305987199996,28.889558261007497
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9256691585,30.457164446406516,67.5751973955,96.76934776225
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.32150011,0.4483125137326394,3.0502751208500003,3.574169575575
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.47861404,0.5175526405143899,96.1864450355,96.78717442025
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.763165128,0.8616243787290709,2.257660679775,3.256725908
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.763165128,0.8616243787290709,2.244467715575,3.2675613225999998
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.006400850000002,0.9828400265140672,14.415285955249997,15.5766478525
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.47861404,0.5175526405143899,96.18638805225001,96.79428099000002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.19988889456000003,0.09813969392215449,0.14294444900425002,0.25739028367475
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.32150011,0.4483125137326394,3.05282095895,3.57611400015
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07065841779,0.038457028944730444,0.0510820453965,0.09571414104425
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002861480912,8.372735654299163e-05,0.00023918418636999998,0.00033573369579749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.1978649973,0.011677619182133192,0.1909019199675,0.20477436859250003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19638640300000001,0.02167878329623394,0.18394360000999999,0.2090289368175
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07627534120999999,0.0015930649308061782,0.07525952808025,0.07715596594775001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.2898179502,0.009980556061301916,0.2839669336975,0.2956854552
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,13.19099922,0.7785077845593995,12.732863317999998,13.64500692575
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,13.0924262,1.445252161545443,12.24533935825,13.952031494499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.085022497,0.10620428229988775,5.018550278975,5.142648299075001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,22.099484450000002,1.3094257381026224,21.35513305325,22.92937426025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,20.38394833,0.5451716335697149,20.042880236749998,20.6782529005
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.4796561253000001,0.3042747015793311,0.3250592242525,0.67760232684
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.29996020479999996,0.11963232717290569,0.238281177985,0.37843873180250004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.441974795,2.8351465369802993,0.9600075485499999,4.1931200125675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.5508926394,0.9292558487892872,-0.01405262066500001,1.0797837838975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,0.9284591678000002,0.492850059609545,0.6453687667775,1.2296446988574998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.022353749999999,0.5542940488977856,11.712222950000001,12.3758092
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88255386,0.45524556197047256,11.62427381,12.153184014499999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,87.101279766,30.142068970544287,67.89925899125,96.96622949925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,10.428444430899999,29.954810970918746,0.8163819605599999,29.437223517922497
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.470277809,0.5458173919901916,2.1714375405,2.8120305683249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.53461306,0.8254970557649547,96.02660667824999,96.9895680295
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.24439862602999995,0.8640308724959649,-0.27912449628850006,0.7362128915300001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.7572064058300001,0.41934282069141593,0.5094642734875001,1.0010030801675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,20.4526373,2.60304510030118,18.969166367499998,22.027114203749996
