experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.021430093230000002,0.013420772493250344,0.014503653554750003,0.030034427877000003
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02109475863,0.009418970482373003,0.01609857780675,0.027162597421249993
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.012157097363999999,0.0048096210296740246,0.0095252613894,0.015162974687
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.032880532360000006,0.016113256097153226,0.02433501708075,0.043146821022750005
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,42.860186549999995,26.841544649601897,28.844396369250003,59.982045825750006
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,42.189516260000005,18.837940294896296,32.381503042,54.31260862750001
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.314195070000004,9.619242318974813,19.135819632500002,30.31985926375
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,71.58279305,32.52500683630626,54.17622522949999,92.2884918295
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.95367275000001,39.69943323730607,76.55669168074999,122.25132423799998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.28780680968,0.24883841582921387,0.16399216555950002,0.453617364395
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.44876071949999996,0.17730455175308285,0.3437203090725,0.5493388734125
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7502447474,2.545184491102638,1.565715166025,4.446826086
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.115861511000002,19.74467816331146,-34.298548043325006,-11.351861421025003
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,23.153611755000004,18.375366278070654,13.145705797924998,34.83421551154999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,27.894678200000005,16.270277819210765,19.087763764499996,38.02712535174999
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,13.801965670000001,6.383159384589223,10.088225526125,17.656933899625
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.20600006134,9.74498762475271,0.00500000008,9.40105574568
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.4688895347,26.51533601499034,37.66797248535,68.4026213265825
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.32511272,20.725090236992546,30.99499373725,55.36965780875
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.50661181999999,20.930855585019277,44.74878636825001,68.853559358
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.847892716,20.710702100773748,-29.403234720924996,-5.206335757825002
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.517262216,16.631072107021023,11.347557450725,30.743101623174997
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,23.837028069000002,18.774538906426656,13.529944360199998,35.508830912049994
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,56.50661181999999,20.930855585019277,44.698226470749994,69.0396681525
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.16827777604,0.34878953752085695,0.0074444443,0.38144444244000003
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,43.32511272,20.725090236992546,30.799781561249997,55.329504458749994
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09860038533000001,0.0318812457648655,0.081023657473,0.11836659431974995
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012817466490000002,1.5228212311461464e-05,0.00011962362771749998,0.00013758385718250002
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01734544785,0.0009448535793418195,0.0168058223735,0.0179028786175
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01689187707,0.0012678987476599116,0.016159336279000003,0.01765248455875
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01349020618,0.0003850035481496207,0.013267370479749999,0.013715815981249999
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02775100619,0.0007079586913054499,0.02735351549,0.028181999516999994
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.424239824999999,0.34994570962957916,6.22012798025,6.630552660175
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.256250572,0.4695921598139347,5.984479158925,6.5368228812249995
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.996372510999999,0.1425938854643728,4.912642979150001,5.08094499285
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.337957667,0.9071088273265236,10.826901717999998,11.879592805249999
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,20.062249369999996,0.6345318430511834,19.678999024000003,20.428079619
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33125460777999993,0.2725596879777553,0.19743572916000002,0.5111848311999999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26323915418,0.1118579458980344,0.19924408150099995,0.3301516938599999
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.0527244177999995,2.1058799926933105,0.9439749355825001,3.373040695652497
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0738662721,0.8649901131169865,1.5607615277525002,2.5735563663
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0738662721,0.8649901131169865,1.5550875091275,2.579074745525
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78646335,0.9809902238181165,13.26571572125,14.419919879500004
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35884914,0.781277800586076,12.926025682249998,13.85328011875
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.946111448389999,30.710328290308247,0.19405278394775,29.389556551947503
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.76422502155,30.462768394314647,67.39081205065,96.615516815
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.289666724,0.4905206163722736,3.01660559285,3.59045701885
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.49150313,0.5606560551760456,96.15783135949998,96.808179909
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6188890460000005,0.8569221233591172,2.1138404377,3.115157622225
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6188890460000005,0.8569221233591172,2.1035598000249998,3.11508032695
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.19270096,1.011124849445734,14.573300951499998,15.770856020749997
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.48055876,0.5522466700514632,96.15222343674999,96.79789411325
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.22977778544,0.09878521692782066,0.17061111783325,0.28583473136899995
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.289666724,0.4905206163722736,3.015941727775,3.590736211125
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07418475053,0.04546971574214138,0.050046596141750006,0.10307871694149999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001219968726,1.6477871571044525e-05,0.00011259203259250002,0.00013176451448
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.10852988898,0.008966493119457826,0.10279906186474999,0.11331206759975
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07784933079999999,0.010468347682029675,0.07236313385874998,0.08460942162125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08305190429,0.001440872328607073,0.08215859922200001,0.083860786032
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1578001037,0.00313676306166578,0.15584583123999998,0.15950426741
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,7.235325669,0.5977662163861327,6.8597495989,7.557977343949998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.189955187,0.6978898211764626,4.8251527189750005,5.6355767729999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.53679347,0.09605814597849568,5.4791077960750005,5.591399632650001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,12.03027364,0.5673081261951847,11.70242316275,12.374079746
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.192197219999997,0.39347096730619796,21.9511506675,22.410499602750004
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.34531638429999995,0.2805004255572627,0.21243360615999998,0.5344039157699999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.26659999561,0.10435147441713637,0.20656062877225004,0.328064190135
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1706710335000006,1.7487989530720376,1.2635039196199997,3.25200638137
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7248992915000001,0.9008575918968065,0.17905795970750002,1.2333785244574997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0034729000999998,0.5258972041213621,0.6963912962000001,1.310601920845
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03557995,0.5331417441217471,11.73470888,12.377238181000001
