experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649989,0.00015019181843644962,0.004130903675525,0.0043090355968
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932911889999995,0.0001571891530800003,0.003703140203825,0.003883975434225
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994835,0.0001974204546070652,0.00578615041025,0.00601725004735
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754441999999,0.000182543893621997,0.0080789581854,0.008289302779925001
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668871665999999,0.00042576267256022333,0.007419408588724999,0.007926099679225002
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168865,0.00044526209509000166,0.009536931008075001,0.010056661550475
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266247041,0.00041375164280009263,0.009027822248925,0.009515108885724998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.015503446100000002,0.0005274715679502608,0.015180050663250002,0.015802208168999996
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.33774339,0.8515254587585734,14.854439421,15.855080519999998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.538337699999996,0.8905244457213675,19.06856394975,20.121799745249998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.532493970000004,0.8275033723888425,18.057831191000002,19.02236557675
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38841477,3.1915455727683333,41.516884908,45.277935025999994
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22201313000001,4.438711486366734,91.61871677175002,96.78830459824998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905775677,0.17013705997610204,0.141907523837,0.33844875198675
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820245,0.11253132234332425,0.189308603375,0.3211568932875
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718211773,2.946412191527036,0.9109328411774998,4.398020856395
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06003224330999999,0.031003937416015058,0.0436970308575,0.0792849509495
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547502056,1.788481532613345e-05,0.00010534092427900001,0.0001262329659595
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509049237000001,0.00019510456505507153,0.006393118191424999,0.006621113833275
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466712358000001,0.0008760649141703552,0.00507236784,0.00604430379695
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792845114,0.0011099510439659046,0.010177824804475,0.011479303376550003
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.01375662601,0.001214358504845159,0.01310155168,0.014521285646500003
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.00832697479,0.0003078246043801542,0.008154912895499999,0.008510993241775
