experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.014762871059999998,0.005949859565379524,0.011652793816250001,0.018554569431500002
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.0151571976,0.00430952122215845,0.01284316735575,0.0179246250115
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009017288034,0.0021827343097387502,0.007826694041775,0.010381938439000002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.0231585389,0.007113366785427485,0.01934314731275,0.027691979008999997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,29.52574216,11.8997193280803,23.26625038125,37.1486548625
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,30.31439514,8.619042468831811,25.826963262250004,35.895376269249994
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.034576320000003,4.365468772601228,15.672550095499997,20.76000648375
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,50.668786620000006,14.0011499862511,43.05650169875001,59.56248942324999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,72.57035603,18.330053123678752,62.7264503585,83.65505820125
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.28781125689,0.24885971340230956,0.16391471597750001,0.45363333523074995
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.4458001748,0.17706662590465455,0.341290363725,0.5467082083425
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7464530341,2.5509218999187127,1.5560589224174999,4.4441030666725
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-22.150291438,19.803098278953065,-34.351041781975,-11.369327005050003
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,23.175822443999998,18.453036369654374,13.147128942799998,34.91815664869999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,27.97006713,16.317127323170663,19.141216270500003,38.142806702749986
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,13.909322838000003,6.403309020253285,10.180799056900002,17.7978731499
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.2299445298900005,9.789865813669678,0.00500000008,9.45627802378
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,53.11389022120001,26.184992051927782,37.4934579121,67.78996018003
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,43.656167800000006,20.33327296062613,31.594930071,55.487728032499994
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,56.165501410000005,20.55195436683838,44.61384524875,68.27694499924999
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-16.789072880000003,20.717901665512663,-29.328014811750005,-5.160826232850006
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,20.522662348,16.56641860309255,11.36987618725,30.696359413049993
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,23.885447733,18.79258466494345,13.547206969000001,35.534157588824996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,56.165501410000005,20.55195436683838,44.5610423985,68.47441527775
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.17833334109,0.37078367444290244,0.00750000012,0.40688890690000007
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,43.656167800000006,20.33327296062613,31.39023986274999,55.47048105124999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.09818988003,0.032151504020166234,0.08042527339625,0.11809021562449998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012779315150000003,1.5095188589063047e-05,0.00011929024467749999,0.00013709704806
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01876297556,0.00104254206482532,0.018146899542750002,0.019338586630249996
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01951873452,0.0016251518063411167,0.018630596933,0.0205169487315
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013855306610000001,0.0005304317986439572,0.013544761758250002,0.014165254539000001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.030457978689999998,0.001010910783053164,0.02987792112725,0.03106445328425
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.949250078,0.38612670870079163,6.720485021675,7.1742383944000006
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,7.2291607870000005,0.6019080926829151,6.891595507999999,7.602279004024999
