experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02765269931,0.0012751444593912253,0.02699038332575,0.028485496858499996
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04405995943,0.004753592425745706,0.04136626872024999,0.0469101980835
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01220001859,0.0005409459776550158,0.01188724721025,0.012526516231000002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05351269841999999,0.0038365406619601757,0.051413145861,0.055818176325499985
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.305398939999996,2.5502892312567558,53.96190186,56.925323014750006
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.11991886999999,9.507186055487129,82.539002779,93.76288005
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.400037020000003,1.0818918000364717,23.780775356750002,25.056500278999998
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,117.9705238,11.390042230233204,111.608399525,124.98658861250001
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98587484,4.814424199995934,95.19632768775,100.91719707474999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3906351323,0.26905243249596983,0.25809471941,0.57080768429
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.27780064639999996,0.12696963779576817,0.2111520626375,0.35825013094249997
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4122905617,2.8828321363620084,0.89088467127,4.263465811759998
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,7.096991713999998,43.60877969241757,-17.827984400000002,33.24851493399999
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,34.100064845999995,25.8006453089584,19.9636017747,50.34432573275001
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,40.622344399999996,19.467066586978554,29.68055558525,52.27770903025001
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,28.849488249999997,14.282141445951828,21.31047966525,37.97729545625
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.9093890775799998,8.347070580992208,0.40558752248100005,9.3508629749895
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,26.918500719999997,11.354904114235106,19.595267254499994,32.85655652
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,69.17211377999999,5.201355972066142,65.93311515625,71.91923501750001
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,29.58700086,6.365222680396094,25.899251085499998,33.43495403975
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,23.376507759,24.022494140219308,10.374659170749998,38.705365115024996
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,23.765836811,23.594215814820384,10.854471598750001,38.28161333884999
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,34.564930346,24.23004686146358,20.7620590009,48.82107249374999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,30.20255605,5.414426102479797,27.398803243,33.66955605
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.62533334648,0.8534149729428511,0.17188889558,1.1438889188999999
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,69.17211377999999,5.201355972066142,65.94368173199999,71.90672666325
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07789549399,0.04392569025702378,0.05442684421775001,0.105334270643
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.000288239139,8.306261329414327e-05,0.0002400081829975,0.000337169315315
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04134136849,0.0020358762094832426,0.04023152566425,0.04259019569
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04672230779,0.004613349589385881,0.04401128499800001,0.04939001329675
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.014971676100000001,0.0005923761532587211,0.01462633063275,0.01531856320675
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06425235121999999,0.003507133494225809,0.0621808574325,0.066234401547
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.311617469999998,0.754028248747248,14.897245685249997,15.765190264249997
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.30455828,1.7086481345435756,16.28849705675,18.313771529
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.5450650679999995,0.21939859165245348,5.41842833625,5.674222753374999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.241400539999994,2.328649066476097,24.869152253249997,27.60127517475
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.266980930000003,0.9746000984739905,21.702034978000004,22.846065294000002
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.4715986073,0.2936281251040065,0.3212886668025,0.6607459674325
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.2878201365,0.12907526551946574,0.216214609375,0.3688967662875
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4146900356,2.860978017008153,0.8728937801650001,4.206604969592499
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.361061096,0.9924395255194662,1.778687361675,2.921349486825
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.361061096,0.9924395255194662,1.7578350452750002,2.91824093005
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.87382135,0.7199731634882748,13.464785888,14.316261640999999
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.428771500000002,0.587689260325829,13.08590145675,13.787505611999999
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.8725004119,30.43205800091805,0.20794305920499997,29.137226224965
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.814890926,30.41650828153154,67.487211646,96.63789491675001
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.3126111739999997,0.3860420706633702,3.0734889247750004,3.5216667176
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.437558,0.43092114918137603,96.20782491275,96.70578146125
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.896877158,1.0121713572474664,2.2898364034750003,3.4658442410749997
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.896877158,1.0121713572474664,2.2782056080499995,3.4801589328
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.7237874,0.6453454742656767,15.33819652525,16.10408757875
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.437558,0.43092114918137603,96.20572223500001,96.71667225575
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.2498333379,0.08256064146832467,0.19971944513750003,0.29545139735999987
