experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010837022031999998,0.0008777036783675334,0.0103552092684,0.01138343699
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01175841272,0.0009292787632526404,0.011250596556499999,0.012346972989
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008512670268,0.0003804901174316289,0.008287689801050001,0.008741319000925
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01814610659,0.0007352343574134006,0.017706947597499998,0.018562412378999995
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.67404423,1.7554072190586782,20.70679151,22.751412399249997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.516825490000002,1.8585574698015512,22.51411326425,24.696681066
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.025340560000004,0.760980314439195,16.585626771249995,17.472332196749996
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,40.019141010000006,3.2662116490891853,38.2476037335,42.020991942
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.37474708,3.4784268894015855,66.349528736,70.4965410915
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31032956468000006,0.25433163031883693,0.18454607716,0.4796793296855
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3232092114,0.1888830459273656,0.2227447204825,0.44090370891249997
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7254823854000003,2.7333033406102007,1.3545503761175,4.519010168757499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.221723936,22.812473247032525,-38.49363143434999,-12.004336741650002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.163337706,21.65041410965289,13.603845638699998,39.01035182057499
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.018117330000003,17.673263122689875,21.607882944,42.111879880500005
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.012608059999998,6.06858319090806,14.6736360125,21.818278054
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.532388922878,10.220278614949727,0.007222222156,11.85085847109945
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,38.3354455101,18.44821141499734,27.0533380889575,48.08324286199999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,57.13216819,10.17811316287649,51.201834860000005,63.17366867
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,41.5851122,12.785742799770686,33.69251018999999,48.6390181405
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-14.66809574026,20.30855173091754,-26.8004845613065,-3.1599683041135025
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,18.72047830826,16.189512058463404,9.26821058778,28.479194663234992
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.415262324000004,21.708859827094912,13.383059544350001,38.65099826149999
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,42.505945589999996,10.773894241002747,36.12902552825,48.805971977999995
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.361888911978,0.8173980738868055,0.008833333278,0.885722281078
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,57.13216819,10.17811316287649,51.20657580025,63.266539137500004
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08290601677,0.04154478060354014,0.060083880404750004,0.10839220544999999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001269901359,1.3329121953713892e-05,0.0001193276603525,0.00013493441568499998
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017098799909999997,0.0008440529909413968,0.016635993289999998,0.0176243791735
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01532214703,0.001101814960783297,0.014688421210000002,0.0159892922775
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01339341925,0.00039333410975053105,0.01316638869,0.013623368855250001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02661074679,0.000539536214242394,0.0263208342785,0.026949421643499998
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.3328887,0.3126122092474685,6.158549261,6.522678801450001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.6748691550000006,0.40807966551838687,5.4355731852,5.9143246882
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960525512999999,0.14567929725878898,4.875472352225,5.047541439524999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.869573121,0.8171037146341579,10.411052623,11.3588788555
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91789227,0.6304335082987848,19.54114480825,20.28281766275
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33136076378999996,0.27152644387378455,0.19870732558000004,0.5102357429674999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26696567445999997,0.11117388317530323,0.20266342805499998,0.33239311476
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8572273594,1.3652541738023378,1.1181772214,2.7241706083499997
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0783447277,0.86638173946814,1.5651941704174999,2.5769786835925
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0783447277,0.86638173946814,1.5562770855074997,2.5844289794749993
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.787554450000002,0.9740545283227517,13.26926691775,14.415420168
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.360134799999997,0.7795225011336276,12.925718829000003,13.854422954749998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95622209459,30.715739452735395,0.20421528164524996,29.401499602475003
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77044743681002,30.464865512592695,67.39336395192998,96.624732283
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.273333359,0.49330814225112346,2.9987222680000003,3.57500418915
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.50022507999999,0.5695657698670598,96.16227483849998,96.82056651525001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.621353151,0.8579381464898872,2.1173785845,3.1170912512999993
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.621353151,0.8579381464898872,2.1051762158750003,3.1189831240999997
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.253447050000002,0.978217294927314,14.638006222000001,15.79986081625
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.48978044,0.5611956540229633,96.156164298,96.81067589374999
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.2368888973,0.09412225788494172,0.17894306168600002,0.28961112029999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.273333359,0.49330814225112346,2.9986597464999996,3.5772833593
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07449739599,0.04543793357086127,0.05030843063875001,0.10344831301675
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012963388736000002,2.142641675619305e-05,0.00011732114907900001,0.00014237879062
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.125993175,0.008745384701079812,0.1203783578325,0.1306845497475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08261334524,0.010495734961919209,0.07704616239199999,0.08936856706675
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496568277000001,0.001463499571997782,0.08406631289275,0.08578827533775
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.17344038329999997,0.0027388778821717855,0.17172000459249998,0.17488887672249998
