experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004288886348,0.00015485592530518923,0.004200747250275,0.004383920179
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037966599439999997,0.00015713519626805653,0.003705964174075,0.0038872171236750005
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907976675,0.00019735477486533136,0.005786148072799999,0.00601714361115
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008231781983,0.00018252907096847877,0.00811799966035,0.008328342365975
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009631710492,0.0005180439468548228,0.009330170515325,0.009950953616999998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009845874463,0.00042250686359169215,0.009626376632,0.01011844002005
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009265742730999999,0.00041383630790023737,0.009027346374249998,0.00951478443245
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01660907492,0.0005375378660923959,0.016278579839500002,0.016915395054000002
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.263420860000004,1.036087717980734,18.679428402249997,19.89783703825
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.69174881,0.8450139381264316,19.24231567775,20.24664637125
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.531485550000003,0.8276726177227994,18.057176010250004,19.0212478595
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.47915307,3.3215453765565766,44.505131049,48.40880205650001
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.21687547000002,4.439051336355489,91.61044108975001,96.78581618475
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22904058365000002,0.17012776007834365,0.14189324591600005,0.33841371640124995
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2526519278,0.11242859524920362,0.18922702136500003,0.3210075850425
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4715895695,2.9461272797676905,0.9106269757125,4.397745085012499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06000337946999999,0.031000226181030304,0.04366852188274999,0.07926323134199999
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011558686166999999,1.7879868553256148e-05,0.00010546056712875,0.00012634210460525
