experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.0042888863469999995,0.00015485595947583518,0.004200747112775,0.004383920225
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003796660038,0.00015713502686691858,0.00370596413505,0.0038872169549750003
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907976349,0.00019735522956615986,0.0057861473713,0.00601714360065
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008231781889,0.00018252904414876934,0.008117999477050001,0.008328342363624999
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009631709746999999,0.0005180445384380959,0.009330169024399999,0.009950953244999998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009845874729999999,0.00042250707827007204,0.009626376632,0.010118440553225002
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009265742636999998,0.0004138361041858452,0.00902734574495,0.0095147835948
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01660907454,0.0005375378168649705,0.016278579469000003,0.016915394659750005
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.263419340000002,1.0360889251392065,18.67942616025,19.89783553725
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.69174938,0.8450143901379151,19.242315882,20.24664658025
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.531485550000003,0.8276722320991969,18.057175620749998,19.021247840500003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.47915231,3.3215452708229587,44.5051299185,48.408801287
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.21687395000001,4.439055330247943,91.61043587424999,96.78581237475001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22904058521,0.1701277742439985,0.141893269198,0.33841372844025
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2526519271,0.11242862411520566,0.18922697495750002,0.32100760289249997
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4715894499,2.946127337244191,0.910626829815,4.3977450141075005
