experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.00421664915,0.00015019117883583943,0.004130903615775,0.004309034598
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003793290864,0.00015718969544482766,0.00370313955955,0.00388397534555
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907995160999999,0.00019742047006790495,0.0057861508372500006,0.0060172502263499995
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754163,0.00018254373509033565,0.00807895828175,0.00828930195025
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668870316,0.0004257616018935757,0.007419409783675,0.007926098232100002
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168963999998,0.0004452612786957618,0.00953693110805,0.010056660996525
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266243500999999,0.00041375358672735235,0.009027818612275,0.009515106795275
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344322,0.0005274699766945371,0.015180047929249998,0.015802202830250005
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.33774081,0.8515233349351912,14.854438083250002,15.855077939999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.5383379,0.8905227417807998,19.06856452,20.12179807825
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53248691,0.8275072542989131,18.0578240645,19.02235475475
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.388406759999995,3.1915399185782696,41.51686947725,45.277926227749994
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.221978,4.438719503556059,91.618680553,96.788243897
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905773113,0.17013704501691085,0.141907525462,0.33844870278824996
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820438,0.11253138527460366,0.1893086331375,0.3211569365475
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718212928,2.9464125891344075,0.9109329341500001,4.398020856515
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
