experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.013249046549999999,0.0011814119794485258,0.0125952816565,0.013983593669
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.014585276599999999,0.0012455235984216528,0.01391312703,0.0153743603735
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490715363,0.0003789897682063727,0.0082727550015,0.008721111204975002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.02149857656,0.001028808380209294,0.02087882739,0.022085883406999997
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,26.49809285,2.3628237600646993,25.181753698000005,27.94540527975
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,29.1705532,2.4910472185749284,27.837014897000003,30.7538653795
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.981430909999997,0.7579795454426227,16.55213413425,17.436027706
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,47.424719229999994,4.221349230692247,45.146878015999995,50.016629061749995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19669875999999,3.427947683160598,66.23841095,70.31738739
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31314104263,0.2560665188242974,0.18659267866,0.48376215090074987
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3164718538000001,0.1930530896564549,0.2133340869125,0.43782865141
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7125411991,2.7619827202829095,1.3211562873250002,4.520996603727499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.858613604000002,24.081196055501096,-40.28312802509999,-12.188159726700002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.805397052,22.94790613587259,13.783127487999998,40.612547324
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.43605536,17.886529864259675,22.0271067325,42.81142328
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46455754,6.189827639650903,15.09472712625,22.363187560499995
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.204666856699999,9.830575359759843,0.0052222221999999995,10.6570559911
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0775007565,17.310922726814436,26.4302867568375,46.06274575125
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.71783409,9.389460251681793,53.338034153749994,64.46616780999999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,40.03672314000001,12.148825974622644,32.435285605749996,46.4787342505
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.133380309,18.940622955704008,-24.366331753425,-2.3181549463500053
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.447211831,14.566054747641862,8.960108279575,26.323485473550004
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.401747367000002,21.86851588598321,13.298420951825001,38.76037910242499
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.93705654,10.013624291934617,34.941781442,46.63153545625
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.34511111820000007,0.7910329167601161,0.0078333333,0.8515000193000001
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.71783409,9.389460251681793,53.361075242,64.5233413035
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08223081561,0.04276134561353363,0.0588671879775,0.10847584328375
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001275101843,1.3706455851150043e-05,0.00011967774847,0.0001357081267475
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.017245133960000002,0.0007917363121418936,0.016781837971749997,0.01768974475
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01683798115,0.0013047694571179135,0.016124144359249998,0.01765678017325
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393054060000001,0.0003928408199194092,0.013166069207250003,0.013622747667
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02760437374,0.0007600893681598261,0.027181965307499997,0.028074504549249996
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.3870864869999995,0.2932357698303509,6.2087962936,6.554150955599999
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,6.236289121,0.48324790923034283,5.970466153574999,6.537537369374999
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960390329000001,0.14549658621331274,4.875389141075001,5.04728384935
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,11.27826396,0.9160147879897387,10.767942329999999,11.835490489
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91738568,0.6309734720254956,19.540397411249995,20.28261433
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33162972881999997,0.27199016180528407,0.1986862532995,0.5107293824674998
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26653622755,0.11208209483110272,0.20182098205000001,0.33232289700499995
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8592171363999999,1.3679768762466296,1.1191281975275,2.7291403816824995
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0766967774,0.867739937938991,1.5628676237149999,2.57611114455
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0766967774,0.867739937938991,1.5542949670550001,2.5848512236500003
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.784340019999998,0.9673932175394445,13.26919441375,14.40844506825
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.35829564,0.7760564741241426,12.926070533250002,13.849293775499998
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.957166746439999,30.718948856886364,0.19988750273900002,29.4053891182685
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.77916949155,30.46827820433602,67.3985490394,96.6356125375
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.26366675,0.5009720573030934,2.9875945339499994,3.5678625461
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.5100029,0.5777488393944694,96.16344414349999,96.83450452450002
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.6179437749999996,0.8625960367810782,2.111212435925,3.1160108760750003
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.6179437749999996,0.8625960367810782,2.1008017259749994,3.1179344305
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.27093134,0.9764793221963688,14.658319016999998,15.808880231
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.49994736,0.5691048060591418,96.16078186,96.82212625525
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23638889489,0.10021077155256251,0.17622083782675002,0.2938347272615
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.26366675,0.5009720573030934,2.9846611742749998,3.5732792463749994
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07447003856,0.04556510383495841,0.050178141700499994,0.1035207708835
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00013005147849000001,2.155859416538974e-05,0.0001176545022705,0.00014288000872000002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.11101635464,0.008558462472298916,0.10552663172,0.11555930475499998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.07775305286,0.009440367161061803,0.07272454602324999,0.08379512802999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08495179862999999,0.0014607788696742825,0.08404980303000001,0.08576861185675001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.16039504710000002,0.0030654356474881716,0.1585230218,0.16210126026000002
