experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.022561198659999997,0.008364279350304805,0.01817368600375,0.0278751566365
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02853073554,0.008406728690725949,0.024353308632499997,0.033946872135249995
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008505737774000002,0.002214785745537646,0.007343665527674999,0.009949940465674998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.03752715995999999,0.011453091566087818,0.03140633875375,0.044822180643999995
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,45.12239761,16.728560209939925,36.28813488325,55.8149265165
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,57.061471190000006,16.813457755058014,48.8500294,67.91657659949999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.01147546,4.4295713435256046,14.70667136625,19.83819874175
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,81.9808975,21.997656508301503,70.27740084125,95.97561996574998
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.44775242,18.466961998697034,58.87054131124999,80.05762628099998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3595307234000001,0.2584320422587499,0.23425313336750003,0.5321848075
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.4070853947,0.16812669170137362,0.31355914562750004,0.5106120840774999
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.6517708717,2.574745317880061,1.4144158295525,4.3714703429999995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-26.669543454,26.797402363844636,-42.6630186456,-11.756579276800014
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.983197014,23.979841881539297,15.78355814235,44.092115786
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,34.25493528,20.303532508251244,23.048761602500004,46.64416919375
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,15.80710959,7.023110416911018,11.910319572,20.155811478100002
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.34333360849,10.625957201316664,0.08583333669,11.268445255859998
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,40.66472331799999,22.410480627639384,27.408069074049997,53.403220585549995
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,54.991946229999996,16.73255698572216,45.237117012999995,64.9231552965
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,43.80327913,18.28431382235311,33.2509474215,54.44239396524998
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-19.171187608,27.352703671459018,-35.77920265435,-3.910337812950005
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,25.193521699999998,21.243933957133496,13.348459084950003,38.385488800000005
