experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.032203752739999994,0.008751690275042644,0.027809021202000003,0.037815683194249994
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04592174476,0.006022189908456469,0.042487741067000005,0.049529636630749996
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01350164722,0.0018383874862215686,0.012554870774750001,0.01468415778275
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05800976828,0.008670782131277316,0.053114759049999995,0.0633344511635
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,64.40750621999999,17.50338050855146,55.45107481950001,75.66347758424999
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,91.84348978,12.044380288482342,84.93409157025,98.88013419725
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,27.00329437,3.67677526993093,25.12166406525,29.373383958999998
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,127.33414230000001,16.14522939891679,118.03430893000001,137.12948695749998
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,108.55179677000001,15.893014612533763,100.33206335,118.627975888
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.32526102349999997,0.19932651483550892,0.2249031577275,0.4567805598949998
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.515785554,0.18559298632879323,0.40690206262999995,0.622723356
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7854136763999997,2.4832953192030667,1.646824498625,4.436754929239998
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-25.798648058000005,26.561662067636316,-42.014649266,-11.240987335300002
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.684454338000002,23.039628265893892,16.4022731087,43.5896785768
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.73444958,19.758186563391046,21.126210816,44.16594622275
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.828149034,5.414554176193771,9.69839237955,16.075275085450002
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,5.319666664902999,14.153794604118701,0.026276389590100004,14.390913829840775
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,49.68366762006,27.682264537748978,32.953547777313005,65.11178640949998
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,44.99666797,20.04940512807337,33.62346065825,57.21523028124999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,54.18916759,21.725775828709743,40.9835378545,66.27194054875001
