experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010820936130999999,0.0008622917000540764,0.010348683550475,0.011359796218749997
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174742151,0.0009301503921924233,0.01124044986225,0.0123373025425
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490566443999998,0.00037911039087828064,0.008272235762025001,0.008721055204224998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.018118837470000003,0.0007220534095423285,0.017687390459749996,0.01853083756775
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.64187221,1.7245832055267014,20.690797403499996,22.7063180155
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49484291,1.8603008923833053,22.493379901749996,24.6808870025
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.98113289,0.7582208680139138,16.551295826,17.435588230249994
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.96164512,3.287094409204939,38.18965648600001,41.97462348
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19548416,3.428401028539603,66.23666992000003,70.315368799
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3130386679,0.2558214281244305,0.18665336519,0.4834614312924999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3162450813,0.1932514042159169,0.2129384321825,0.43790141861
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.711861838,2.7632367173656895,1.3196279196375,4.521503255612499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887779242,24.088776436039595,-40.3173516654,-12.212121929800007
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823100286,22.968850461843115,13.785967561549999,40.64928903695
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463577269999995,17.88795993159835,22.04495945,42.82105134125
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.465012639999998,6.189446440628242,15.10066967225,22.37203937025
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.16522237003,9.78026893673575,0.014277778190000001,10.52231009554825
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0521123914,17.277820259845715,26.45465787395,46.02700196
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.78266828999999,9.416332004482577,53.39322253775001,64.570372508
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,40.006501390000004,12.101106376106939,32.39939041,46.41942784975001
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.005215326999998,18.895703296481795,-24.241578930700005,-2.233410431900002
