experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649616,0.00015019197901072463,0.004130903524275,0.004309035458975
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932906780000003,0.0001571893899952776,0.0037031392178000005,0.0038839750745750003
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.0059079952529999995,0.00019742120673438558,0.005786150677425,0.006017251292675
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754349,0.0001825442774391517,0.008078957640049999,0.008289302689599999
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668869569,0.000425761409381676,0.007419409091824998,0.007926096912875
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769167654999997,0.0004452633913864589,0.009536929352649999,0.010056660475350003
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266247039,0.0004137493718513282,0.009027822181925,0.009515106843200002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344415,0.0005274699716393915,0.015180050274249998,0.01580220385775
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337739299999999,0.8515229368171969,14.85443742875,15.855076329999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833524,0.8905270953052878,19.068558915,20.121800282499997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.532494149999998,0.8274986146026767,18.057837267000004,19.02236294825
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.388409429999996,3.191539971191971,41.51687927300001,45.2779270645
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22201308000001,4.438673459643188,91.6187437585,96.7882821415
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905773883,0.17013704462734403,0.14190752897200004,0.33844871150825
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820304,0.1125313663092783,0.18930864871749997,0.3211568770475
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718210635000006,2.946412046368134,0.910932980805,4.398020660847499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060032241490000006,0.031003936933204634,0.04369703341975,0.0792849452755
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011547493119999999,1.7884797024296537e-05,0.00010534077162900001,0.000126232876459
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.0065090491899999995,0.00019510427700947166,0.006393117721100001,0.006621113536549999
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.005466711382,0.0008760665873186404,0.00507236626,0.006044304488075
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792844558,0.001109950712330249,0.010177823874475,0.01147930310385
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756625449999999,0.001214358790482771,0.01310155076,0.014521284718249998
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326979447000001,0.00030782139001102457,0.008154918342925,0.008510998407175
