experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.00421664957,0.00015019176538527446,0.004130903619274999,0.004309035452
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003793290982,0.00015718995455575474,0.00370313955985,0.0038839756220499996
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907995019999999,0.00019742071707588388,0.005786150590425,0.0060172503572000005
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754349,0.00018254396413245344,0.00807895791905,0.00828930232225
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.0076688704080000005,0.0004257613684186546,0.007419409793,0.00792609796875
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769168771999999,0.000445261984606906,0.0095369307314,0.010056661536525001
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266243221,0.000413752302780015,0.009027818984275,0.009515105833024999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344304,0.0005274702574340202,0.01518004845675,0.01580220266425
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337741009999998,0.8515228637168158,14.854438819750001,15.855077759999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.53833752,0.8905242162743077,19.068563741,20.121798467749997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53248633,0.8275046159245252,18.057824454000002,19.022353950750002
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38840639,3.1915420689841065,41.51686955375,45.27792931674999
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.2219757,4.438711678692418,91.61868278575001,96.78824775425
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905772552999998,0.17013705036793653,0.141907518437,0.3384486997607499
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820543,0.11253139816037216,0.1893086606425,0.32115693022749986
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4718213406000005,2.946412557124375,0.91093298036,4.398020860095
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06003224257999999,0.031003940939332945,0.04369703306025,0.0792849481855
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001154750163,1.78847826278874e-05,0.00010534091606325,0.00012623296204949998
low_motion,Hs0.27,,,Adaptive,accel_x_rms_mps2,10,0.006509050541,0.00019510397109622548,0.006393120080024998,0.0066211140165
low_motion,Hs0.27,,,Adaptive,accel_y_rms_mps2,10,0.00546670924,0.0008760637567694897,0.005072363931,0.0060442979426
low_motion,Hs0.27,,,Adaptive,accel_z_rms_mps2,10,0.010792845766,0.001109951804801276,0.010177823417775,0.011479306055849996
low_motion,Hs0.27,,,Adaptive,accel_3d_rms_mps2,10,0.013756626210000001,0.0012143580999914969,0.013101551050000002,0.014521286190749999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.008326981963,0.00030781760650953086,0.008154926140975,0.008510999311225002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008927307557,0.0003529765330154403,0.008715236220725,0.009130517698275
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01121817091,0.00029172302161642417,0.011046384137999998,0.01139000295325
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.016584841149999998,0.00033309266363412476,0.0163793161255,0.016770395556749997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.084067298,0.11400655562745537,3.0200783679249996,3.1542327667500003
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.306410121,0.13073203566280162,3.2265003235,3.3812634737749994
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.154878043,0.10804557356402578,4.093098099525,4.218282254525
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.589833165000002,0.4869508742323855,8.297704833150002,8.854718328975
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.052378735633250004,0.053855992857999996
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.125799739999998,0.7019043549861781,20.70953827,21.531617002
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25798289547,0.1617476480033863,0.1690688972985,0.35873282687675
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26092002482,0.1286063216140775,0.19134059114000002,0.3396967868155
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7833342911000003,1.6016393825133872,1.04216434091,2.825992518459999
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,4.7265365649,5.1061361566989705,1.6976790232375003,7.662846378324998
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,5.4438491871000005,4.238712819964864,3.000573733825,8.0403571745
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,6.26135664,3.626270416765985,4.206644625975,8.424719058175
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,2.0938263711,0.9685100910612084,1.5975213775525001,2.7215749533024995
low_motion,Hs0.27,,,Adaptive,dir_axis_available_pct,10,0.6272777766,0.23024134287714526,0.4935500021449999,0.7643361181525
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.19866667510600003,0.15406277388386344,0.10677778313725,0.2874444544775
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.80133439,0.1540630098243249,99.71133286674998,99.89205917350002
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.19866667510600003,0.15406277388386344,0.10660972610425,0.28733890382499994
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,9,4.547025580111111,5.4503550189518135,1.2995201266972223,7.95564547988611
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,9,5.322915744333333,4.5925080988649825,2.71644811155,8.316421196555556
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,9,5.583909928000001,4.439537530953243,2.9807886748333337,8.463268886105553
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.19866667510600003,0.15406277388386344,0.10716389214020001,0.28705695592225
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.80133439,0.1540630098243249,99.71505523775,99.89295077899999
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06427669417000001,0.03149237601087599,0.047414635169,0.08435541467175
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010816931759,1.493353595004808e-05,9.95939604505e-05,0.00011710481559999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_x_rms_mps2,10,0.015228286759999998,0.004172627132708895,0.013079718676000001,0.017910879476749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_y_rms_mps2,10,0.01539468235,0.004217479067011896,0.01320712779875,0.018055225470249996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_z_rms_mps2,10,0.013132162489999998,0.0014930899032540475,0.0122784946175,0.014029735665000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_3d_rms_mps2,10,0.02553910259,0.00503206093350406,0.023009096022499998,0.028782142635499997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.07478759586,0.0017717977643810206,0.07376154860124998,0.07581744962749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04476127998,0.0051497566815445275,0.04200952129725,0.04794978647999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08811534346000001,0.002246231869776381,0.0867740986885,0.08940983029475001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12403875360000001,0.0027268432680119833,0.12245602076499999,0.1256770341
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,4.985839558,0.11811988860399034,4.91567393825,5.0558363837749996
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.984085226,0.34331713036123657,2.7982518452250003,3.199724579
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.874356032,0.14974874604465874,5.7845965830249995,5.961975954674999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.617882871,0.6652927516310672,8.21464607415,8.9948346497
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.38623394357500007,0.3970891663375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.49344101,0.2890067435108786,22.308060508,22.648253695250002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.25916726745999996,0.17895722128993963,0.16835332847500004,0.3796492249749999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.3541284652,0.19905890199472473,0.24550009515999996,0.47804000101999994
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.8850880734000004,1.4202936732768114,1.1695149273600003,2.8204770224325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,4.939028930999999,1.7693101256805652,3.84050002985,5.954723549925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,4.939028930999999,1.7693101256805652,3.8304959485,5.921563835774999
