experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.0276993908,0.0013591139512019593,0.02698816184025,0.0285845442905
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.04405245149,0.004733227916155641,0.041369758378749996,0.04689379015575001
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.01219988847,0.0005411313080201823,0.011887519483999999,0.01252754852
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.05353056156,0.0038412957434878063,0.051428353097,0.055851005881999996
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,55.39878120000001,2.718228033418716,53.95616911125,57.1162877025
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,88.10490264999999,9.466456302757631,82.54318411199999,93.74158324
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,24.39977683,1.0822627052237892,23.779235483249998,25.057245140250004
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,118.00787409999998,11.371915881724627,111.64084667249999,124.9768167575
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,97.98451009,4.8082950911138225,95.2021879595,100.91821373325
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.35458194989999997,0.23081727676204838,0.24350281138250002,0.5085088738125
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2632220597,0.1379450402779702,0.19036699437750002,0.3504807567275
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.3774543666,2.849570038231841,0.8938939689874998,4.2018566893175
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,2.30096053,42.1582456121226,-20.5165107415,28.887082349249997
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,32.484279629999996,24.71283746610328,19.063180352499998,48.23678492324998
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,39.94412613,18.842055663563723,29.355887586749997,51.35699614175
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,27.10895407,9.195592238440168,22.0338850125,32.7426422815
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,3.8743334170300003,7.993999200798577,0.62439305379725,9.16050161153
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,26.06694545,11.074037232665654,19.047176890249997,31.77524864324999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,70.05872536,5.307111469966652,66.78888933375,72.89240851100001
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,28.674056619999995,6.291553344773383,25.0975992505,32.542433313000004
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,16.176681335800005,25.41199612538266,2.2874419917900006,32.11060740342
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,19.4773738022,22.6938445197569,7.239712850145,33.626512683274996
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,33.122554104,23.20172615544785,19.88897386555,46.923247879499996
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,29.297723389999998,5.613345574689314,26.313074391249998,32.80470712124999
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.64355555403,0.8391168872742049,0.17850000273,1.1597222160299998
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,70.05872536,5.307111469966652,66.75666041825001,72.94233627999999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07100329957,0.03947908359361879,0.04958013714,0.09572856482149998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002886878894,8.26048313408149e-05,0.0002405691210775,0.0003373790401675
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.04138469734,0.002078385049177729,0.040237197587,0.04265717236925
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.04672119022,0.004631045259282303,0.0440076714655,0.049404834699749996
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.014963410799999998,0.000600320930246542,0.014612676951749998,0.01531351995825
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.06427610253999999,0.0035844043029656485,0.06216651792075,0.06631559215949999
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,15.32766532,0.7697725334298002,14.898796569999998,15.787071393
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,17.30414409,1.7152019017691689,16.28719337575,18.3089527725
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,5.542003918000001,0.22234117567725653,5.413174043324999,5.673570825825
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,26.25240974,2.36237369548969,24.85738620325,27.626635633750002
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,22.254426399999996,0.9788906307280497,21.691008956,22.832401716750002
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.3158335327,0.23768268137475101,0.21450163803249997,0.47481510786000003
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.3002102285,0.14860918575718557,0.22728735553,0.39967754845250003
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,2.4119592608,2.8637414235813714,0.8649880455150001,4.2086020502174994
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.3020233153000005,0.8943941944296141,1.7858554085425,2.8246070858674996
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.3020233153000005,0.8943941944296141,1.7775252537175001,2.827678259975
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.73899822,0.7205668541228598,13.3491805275,14.205404567750001
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.32716216,0.5889919520236856,12.999497232500003,13.6984321835
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.76605603388,30.20284517371639,0.1688861145775,28.888168094534997
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.9289465152,30.444668441473656,67.57091128235,96.78573154374999
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.30500009,0.47830111712548756,3.0172722802500003,3.581225096975
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.4720581,0.559974276850625,96.15277598224999,96.81322469975001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.849560176,0.869705353318741,2.341215966,3.350103401125
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.849560176,0.869705353318741,2.3210401138,3.359140689975
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.36861163,0.8271683885890198,14.836937390500001,15.815349681999999
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.4720581,0.559974276850625,96.15721606325,96.81373434675
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.22294444907999997,0.09663297944728458,0.1636083350465,0.2742805662024999
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.30500009,0.47830111712548756,3.023215333475,3.5800556196000004
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07086417192,0.03889029275334565,0.050971539996500004,0.09605329675074999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0002861873173,8.364678516338931e-05,0.00023921486933250002,0.0003358028419325
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.197795172,0.011643124499615345,0.19085308839999995,0.20468703087749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.19581909169999998,0.021886150483833185,0.183283516735,0.20858836225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.07608847169,0.0017659436061970902,0.07497201609724999,0.07707040358424999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.28934993750000004,0.010001749395727953,0.2835125006925,0.295280825935
