experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.02361152414,0.009983808669358147,0.018628965013250003,0.03007002753725
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02876601144,0.0077604370020711,0.02459352050425,0.033587615679
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008778224689,0.002691820434826986,0.007377391580449999,0.010491108627024999
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.03847122099,0.012130857624741058,0.031863738206999996,0.0460940767195
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,47.223048389999995,19.96761791975458,37.009516077250005,59.98332589974998
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,57.53202286999999,15.520875062744226,49.261426539,67.16937255424999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.55644951,5.383641111913635,14.76599818125,21.029669005999995
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,84.03450474999998,23.59715177736003,71.01321589975,98.8015407935
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,70.6890071,22.464441351206563,59.098938343,84.92075355024998
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.32117742450000003,0.19906253183008182,0.2212623973275,0.4527555828925
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.5117499262999999,0.18422839389501813,0.4038048029,0.6176540794275001
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7808269250000004,2.4819556618376084,1.6413771382,4.4317240207249995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-25.83146362,26.40082256018539,-41.97611850675,-11.381686400000001
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,28.611578360000003,22.99626020730612,16.367441246500004,43.4797283835
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.556249899999994,19.722063116950963,21.00291287875,43.98465855249999
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.666185895000002,5.5366931889652236,9.474994520575,16.000032528550005
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,5.181555688151,13.789284357011407,0.021055555910000003,13.997222625800998
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,50.0290570338,27.71499681769891,33.266949402209995,65.4723389685
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,44.789389979999996,20.091335567177904,33.3935119185,57.04907678549999
