experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.004216649477,0.00015019165266422763,0.004130903526275,0.00430903527065
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.0037932917730000002,0.0001571903308442512,0.0037031398423249995,0.0038839761849
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907994554,0.0001974212289364629,0.005786149566574999,0.006017249981675001
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008192754255999999,0.00018254384054550068,0.00807895791905,0.008289302133925
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.007668870082,0.0004257618948470619,0.0074194101807500005,0.007926098151250002
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009769169888999998,0.0004452624435793239,0.009536932006474999,0.010056663472899999
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009266243593999999,0.00041375250692129116,0.0090278191806,0.009515106769674998
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01550344377,0.0005274703997847106,0.01518004921025,0.01580220341575
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,15.337740329999999,0.8515239493048341,14.854437372249999,15.855077079999997
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.5383398,0.8905251530253365,19.06856601625,20.121799128
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.5324871,0.8275050342555467,18.057825585,19.022355072
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,43.38840829,3.191542285341884,41.516870665249996,45.27793163475
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.22198028000001,4.438712730637276,91.61869347575,96.78825386425001
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22905774044999996,0.17013709936852914,0.141907506666,0.33844873593375
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.2527820438,0.11253143450181333,0.18930860307499997,0.3211569452475
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.471821174,2.9464126318787462,0.9109326579225,4.398020772879999
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
