experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.01082142414,0.0008625744928144199,0.010348846090650001,0.01136046279655
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812531,0.0009299981390053142,0.011241058285000001,0.012337938784250001
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490860648,0.00037901510620676296,0.008272710912174998,0.00872125502695
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01811972056,0.0007222203972603359,0.017688044670750004,0.0185319815585
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.6428484,1.7251491213428436,20.691376219249996,22.707713268749995
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49625055,1.859996107978361,22.494982092249995,24.68195077325
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.981721029999996,0.7580300570642493,16.552188816,17.436143076249998
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.963575760000005,3.2871352981097943,38.19137757425,41.97649385
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19785347,3.427868329261822,66.23935128000001,70.31783371
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304385977000004,0.25581832941147997,0.18666288444325002,0.4834702160799998
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3162254177,0.19327235409194307,0.2129126403325,0.437890077725
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118472804,2.763307867527238,1.319539163975,4.521539802367499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887803649,24.088798926528273,-40.317798194925,-12.212356782600008
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823124693,22.968872944617654,13.785968776275,40.649659347525
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463798899999993,17.887663114105365,22.04530085,42.821299636
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.465514649999996,6.189110328812324,15.101149906999998,22.372601196249995
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.161333481000001,9.782099538585676,0.0052222221999999995,10.5222781511
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0365564514,17.26842084093948,26.427610139200002,45.99469279974999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.80211255999999,9.40199117555225,53.41635663724999,64.58950193999999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,39.99094545,12.09190599058819,32.389651007999994,46.398258604000006
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.006977039,18.896909526677383,-24.246179512050002,-2.2365494395500023
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.367589114999998,14.488776143357546,8.95840615035,26.195791590699997
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.370416062000004,21.833252373148962,13.300730687325,38.679655601899995
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.862389959999994,10.021316002897223,34.84548311375,46.547354116
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.3354999974,0.7893610274632782,0.0078333333,0.8414444385
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.80211255999999,9.40199117555225,53.448746834999994,64.63347545225
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08221969310999999,0.04281156133707058,0.0588248541975,0.10848791318725
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012721006339999998,1.3728130109973737e-05,0.00011935293078249999,0.00013542838956749997
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01710060201,0.0008464466904245634,0.016636489339750003,0.017627543518500002
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01532337628,0.0011037420372299125,0.01468908145625,0.01599257624825
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393579050000002,0.0003932465940234118,0.013166829574,0.01362307749225
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.026612819720000003,0.0005402330533944351,0.0263225760215,0.026952492456749997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.333556079,0.31349878310657264,6.158848666,6.5238140795
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.675324344000001,0.40879333028415266,5.435669391399999,5.9154338506999995
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.96058464,0.1456468629784015,4.875568421350001,5.0474822957
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870427051,0.817347262271399,10.412093453,11.360040386749999
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91814996,0.6309662305838336,19.541080620749998,20.2829360115
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158538704,0.27170244558835055,0.198767637733,0.5106909424849998
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722254745,0.1124287666029891,0.20226549282874998,0.33331569274999995
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598066774,1.3695388577626837,1.1190205300399998,2.7309914302275002
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799209589,0.8671204381088883,1.5664081191525,2.5793630969749994
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,2.0799209589,0.8671204381088883,1.5582767114225,2.5867940129
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,13.78733979,0.9728170205348459,13.269559672749999,14.4148715
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,13.359600839999999,0.7786509418410499,12.92592130575,13.853126391250001
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,9.95255584046,30.71763270618569,0.196500007584,29.4000063984265
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,86.78055651154999,30.46890081663349,67.3968132144,96.6421746125
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,3.2668889749999996,0.5030144714787218,2.990158472075,3.5717333567
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,96.51055679,0.583207940198115,96.16288366750001,96.83611432425
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,2.620164061,0.8600210405463385,2.115160585025,3.1161591782499998
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,2.620164061,0.8600210405463385,2.10328468425,3.118969140925
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,15.227491370000001,0.9859218757513217,14.6125147955,15.774781998500002
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,96.50022354000001,0.5739328971944498,96.157444907,96.82617146750002
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.23288889451,0.09710479947841115,0.17410972996375,0.28800000260999997
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,3.2668889749999996,0.5030144714787218,2.986833427,3.578343145525
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.07452595916,0.045603479694620426,0.050191027947,0.10361603869099999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00012978644013,2.1564771459175335e-05,0.000117390073824,0.00014260404426750002
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.1259831242,0.008771691791061131,0.12034942130750001,0.130692572405
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.08263026994999999,0.010537962967169658,0.0770499313645,0.08941849994349998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08496174738000001,0.0014670340341274412,0.08405796736000001,0.08578369991
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.1734427348,0.002739407620687723,0.1717273400625,0.17488891932749998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,8.398874711000001,0.5847793565607152,8.033852710175,8.716617849
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,5.508684398,0.7025308413235286,5.136621000625,5.9570343519
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.66411624,0.0978022734739314,5.60469441755,5.7196755496
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,13.22245369,0.5924011098955155,12.878709034,13.579941325250001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37131616088499997,0.37708016977
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.7023054,0.38724988434076785,22.468140521749998,22.919807067500003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.346427843,0.27964616973700657,0.21373153311999998,0.5354241218524999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.27153920089000005,0.10691759101469643,0.21053524011049998,0.33529923538274997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,2.1061428491000003,1.436206447413495,1.337635276535,2.9818805564899993
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,0.7211151116999999,0.9009822382831997,0.17468231207499998,1.22977306239
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,1.0035583489,0.5201172293145216,0.70045166,1.3071695695349999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,12.03482123,0.5328147704709374,11.73517624125,12.377374252
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,11.88756485,0.4455978446481841,11.634733698749999,12.154986587249999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,96.63466948,0.6637112160631012,96.241829578,97.01834758025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,0.8867777915000001,0.3121326653697929,0.7057208474,1.0760569516149998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,2.4785556079999997,0.46463521650586637,2.214218076225,2.7564458908
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,96.63466948,0.6637112160631012,96.24028013,97.02394851225
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,0.36819628839999996,0.8282729126366768,-0.13273939554999997,0.8406162679049998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,0.8051891959999999,0.3410299456764744,0.6143052222,1.012810709015
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,19.71683616,2.153887624997554,18.460419189,20.9895413125
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,96.63466948,0.6637112160631012,96.23366510224999,97.02111283875
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.8867777915000001,0.3121326653697929,0.70771807085,1.0730027928449999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,2.4785556079999997,0.46463521650586637,2.209555626,2.755890304375
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.07496916417999999,0.04746765992645319,0.05016765164099999,0.10556972183925
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.0001252423645,1.0346748417767534e-05,0.00011888391641999998,0.000131057337605
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_rms_m,10,0.10826410661,0.008544364565206247,0.10272303663575,0.11288288053000001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_rms_m,10,0.07736398279999998,0.009204188380800319,0.07246973985749999,0.08293416575
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_rms_m,10,0.07623853088000002,0.001457712212172495,0.07536000187599999,0.07706918851250001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_rms_m,10,0.1537967265,0.0031704302485819134,0.15196429253000002,0.15568262134000002
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_x_pct_hs,10,7.217606925,0.5696242445842119,6.864474377025,7.523271408025001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_y_pct_hs,10,5.157598687,0.6136125832102887,4.8219715462499995,5.536280346025
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_pct_hs,10,5.0825685,0.09718079934998887,5.0228951753499995,5.137980498324999
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_3d_pct_refmax,10,11.72421409,0.5356213908551422,11.414389412,12.037594420500001
sensitivity,r_s_x0.75,r_s,0.75,FixedSensitivity,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.371371234635,0.377138708975
