experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.01924799178,0.007330985526559826,0.015419482147500002,0.023915068404
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.02497075721,0.006939207862684866,0.02146354808,0.02942794729
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008508816077000003,0.002081044695814858,0.007398347641375001,0.009849763383325001
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.032793302839999997,0.009810833152450753,0.0275833432635,0.039086697707999996
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,38.49598407,14.661971231168915,30.8337208765,47.987785610499984
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,49.941514590000004,13.878416513300262,43.05953249624999,58.85352955049999
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,17.017632119999995,4.162089482943516,14.826082165,19.665832184
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,71.66157109,18.84001918129817,61.650512063,83.6452871075
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.46211435000001,17.37884132150686,59.3755419015,79.27898052575
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.3699777856,0.24346919389230898,0.24891923274750002,0.5308092222824999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.555445689,0.16805621074815083,0.4572234850875001,0.6537823280925
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.8146544635999997,2.4905321010254196,1.6783423421699997,4.4728273790149995
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-26.060440061999998,23.548856921689726,-40.124853094749994,-12.917867697450003
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,27.710379026,21.353511981428422,15.857000037350002,41.11904534679999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,32.148436069999995,18.595360832759546,21.882674520000002,43.58472575
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,12.518747154,5.897125399761361,9.11146598945,16.0409003303
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.6940002646000005,10.721363667563349,0.02211111187,12.07444498
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,36.6761680146,23.933220615468866,22.560861931012504,50.15363792499999
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.62983398,17.774791875372184,48.347153674000005,69.29402419724998
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,41.17000161000001,17.982773657672265,30.807760674999997,51.55462548425001
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-21.33672121,26.160338601782986,-37.030842413,-6.64051862942502
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,26.021012004,20.92551845806388,14.421365638000001,38.751629232
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,28.662408930000005,21.163374956065063,16.919485928500002,41.726897261750004
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,41.26472359,17.929958725126856,30.66285959225,51.74114543800001
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.105444446,0.2042086005912893,0.00822222251,0.24116666344999999
