experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,accel_x_rms_mps2,10,0.0042888863469999995,0.00015485595947583518,0.004200747112775,0.004383920225
low_motion,Hs0.05,,,Adaptive,accel_y_rms_mps2,10,0.003796659619,0.00015713511918400317,0.003705964261075,0.00388721705655
low_motion,Hs0.05,,,Adaptive,accel_z_rms_mps2,10,0.005907976581,0.00019735409898906167,0.005786148263649999,0.006017142866675
low_motion,Hs0.05,,,Adaptive,accel_3d_rms_mps2,10,0.008231781795,0.00018252867643148046,0.00811799948305,0.0083283422673
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009631709373999998,0.0005180443294303303,0.009330167956224997,0.009950953523999998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009845873059,0.0004225068449210428,0.009626376632,0.010118439688200002
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.0092657418,0.0004138363969745692,0.009027343747774998,0.009514782583424997
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01660907287,0.0005375384043129205,0.016278576934,0.01691539298525
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.26341876,1.0360886620685394,18.679426501749997,19.8978349525
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.69174595,0.8450139030213568,19.242312684750004,20.246643302
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.53148384,0.8276728302691362,18.057174229,19.021246135250003
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.47914849,3.3215473591207503,44.50512319175,48.4087974955
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097005554506,0.009971845442775
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.21686556,4.4390617207659595,91.6104242625,96.78580932475
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22904057838999997,0.17012770009344053,0.14189330761900001,0.33841368046974996
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.252651933,0.11242863195791886,0.18922698365750001,0.3210076185124999
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4715895217,2.9461273056147514,0.9106269389675,4.3977450435125
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_axis_available_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
