experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010821424885,0.0008625750242013278,0.010348842097899998,0.01136046372255
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812428,0.000929999332739519,0.01124105415775,0.012337939107249998
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490864373000001,0.00037901161087819797,0.008272716358275001,0.008721255633850001
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01811972186,0.0007222214787345126,0.017688048506,0.01853198355725
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.642849730000002,1.72515037052279,20.69137833225,22.707716860250002
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49624844,1.8599985552436356,22.49497951225,24.68195121
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.98172856,0.7580230609820789,16.552199108749996,17.43614755875
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.96357842,3.287136593960806,38.191377631,41.976495369999995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19788247000001,3.4278427398884013,66.23939629,70.31784212
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304381651,0.25581828903390574,0.18666293011225002,0.4834701428474999
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3162252308,0.1932723878021223,0.21291285527499998,0.43788968886999996
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118471494,2.7633081442521576,1.3195386389750001,4.5215396752425
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887799071,24.088802289725294,-40.317796628875,-12.212344652850007
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823120115000002,22.968876678934183,13.785971330425001,40.649663805224996
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463801189999998,17.88766389232785,22.045296460000003,42.8212962855
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46551818,6.189111708313318,15.101150440249997,22.37261276575
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.161333481000001,9.782099538585676,0.0052222221999999995,10.5222781511
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.036612141400006,17.268420193261953,26.42761153145,45.994747097499996
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.80205686999999,9.40196404664997,53.416300947249994,64.58944625
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,39.99100114,12.091889947168513,32.38981390125,46.398314294
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.007006870000001,18.89697463819664,-24.246193272350002,-2.2365418825750023
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.367633682,14.488831462469777,8.958405861774999,26.19586988825
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.370452545000003,21.833279382820756,13.300754502850001,38.679710115350005
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.86244565,10.021291263756227,34.845540196,46.547354116
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.3354999974,0.7893610274632782,0.0078333333,0.8414444385
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.80205686999999,9.40196404664997,53.44869253725,64.63341976224999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08221964983,0.042811579783269445,0.05882474716699999,0.108487836673
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001272101318,1.3728140187581724e-05,0.00011935295654499998,0.00013542840361249994
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01710060016,0.0008464449806498326,0.016636502656499998,0.017627544305249997
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.01532337964,0.0011037430844969285,0.01468908921675,0.01599258519725
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.01339357691,0.0003932489152386068,0.0131668242275,0.013623076400250001
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.02661281934,0.0005402315457566094,0.026322579302249998,0.02695248372475
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.333555411,0.3134981872221044,6.15884838,6.523812771224999
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.675325631000001,0.4087936867109853,5.435671207824999,5.91543602255
