experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.013249048599999999,0.001181414343529701,0.012595283655249999,0.013983595719000002
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.014585277999999998,0.001245523313299122,0.013913128430000001,0.015374365833500001
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490715363,0.0003789897682063727,0.0082727550015,0.008721111204975002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.02149857879,0.0010288093024738857,0.02087882962,0.022085885637
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,26.498097050000002,2.362828603548372,25.181753803000003,27.945405384749996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,29.170556060000003,2.4910466361109327,27.837014968500004,30.753868168
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.981430909999997,0.7579795454426227,16.55213413425,17.436027706
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,47.424723809999996,4.2213468140416675,45.146882596,50.01663799275
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19669875999999,3.427947683160598,66.23841095,70.31738739
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31314106353,0.2560665312387027,0.18659267866,0.4837621718007499
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.3164718657000001,0.1930530839639926,0.21333411071250002,0.43782865141
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7125411031,2.761982674757709,1.3211561913250003,4.5209965077275
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.858615124000004,24.081197258808018,-40.2831295071,-12.1881612087
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.805398572,22.947907328925137,13.783127526,40.61255036399999
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.4360565,17.886530899067274,22.0271067325,42.811424419999994
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.464559450000003,6.189828664426291,15.094728988500002,22.363193147249994
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.204666856699999,9.830575359759843,0.0052222221999999995,10.6570559911
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.0775007565,17.310922726814436,26.4302867568375,46.06274575125
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.71783409,9.389460251681793,53.338034153749994,64.46616780999999
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,40.03672314000001,12.148825974622644,32.435285605749996,46.4787342505
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.133380309,18.940622955704008,-24.366331753425,-2.3181549463500053
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.447211831,14.566054747641862,8.960108279575,26.323485473550004
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.401748127,21.868516713509877,13.298421711825,38.760379862425
