experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.013878396509999998,0.0005056481684574506,0.0135729668195,0.014171337271000001
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01392990984,0.00054309055536622,0.01359569822875,0.014242137592500002
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009262466244,0.00041422189620199043,0.009020549691874997,0.009509732142525002
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.02174391226,0.000575261806882032,0.02141892481825,0.02209039231325
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,27.756793220000002,1.0112966334954412,27.123991210000003,28.3276499055
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,27.85981979,1.0861812102810808,27.194549745750003,28.485981438250004
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.524932869999997,0.8284437589455669,18.047630035,19.023560626749997
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,60.82272912,3.773179818077486,58.52224537825,63.00020190975
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097007488317,0.009968893632625
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.1829857,4.4280762949541606,91.53436340900001,96.75258369425
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22802053482,0.1694766311677105,0.1397728765275,0.33793787592724994
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25110297638,0.12154668556347588,0.1824183374645,0.32517230527700003
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4701024437,2.959574623989931,0.9100050417224999,4.381955455267499
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-30.12655792,0.40021128313337734,-30.379673760000003,-30.0
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,30.12655792,0.40021128313337734,30.0,30.379673760000003
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,30.475651589999995,1.6277049181462235,29.960926100000002,31.50510257
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,1.16375437,3.6801144461743265,0.0,3.49126311
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.059825880799999995,0.031826408573883976,0.043301245520250005,0.07982436727725
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001159963709,1.802805021801395e-05,0.00010571249309150001,0.00012655585390050002
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.012435184529999999,0.0003980032578195029,0.012190765121499999,0.012649397316999999
