experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.009686474500999997,0.0004112999386509922,0.009449206955675,0.009935822708999998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.009859611373,0.00026166684475338185,0.0097057135933,0.010015584610075002
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.009262443706999999,0.0004140491815442011,0.009020740548975,0.009509700257
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.01664367746,0.00045795490095516377,0.016373321024249998,0.016915617375
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,19.37294904,0.8225999127440659,18.87957681975,19.857083519999996
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,19.719223030000002,0.5233335307349818,19.41612531,20.032236456249997
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,18.52488709,0.8280983279799748,18.047925016750003,19.0236177275
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,46.56476136,3.051968467921477,44.70105328225,48.311852027499995
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.009837997525999998,0.00023069079422473,0.0097007488317,0.009968893632625
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,94.18277127000002,4.426677715601061,91.5342891665,96.75008533274999
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.22774284415999996,0.16844192528576987,0.139895730312,0.33676065858200005
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.25432839552,0.11676353081724673,0.18947189269499998,0.32621810549499997
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.4834445316000004,2.9627130183087633,0.91839454967,4.393658793239998
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-30.14819336,0.4686285517132907,-30.44458008,-30.0
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,30.14819336,0.4686285517132907,30.0,30.44458008
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,30.548612629999997,1.8584279850008747,29.960926100000002,31.72398569
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,1.2053307500000001,3.8115905038389983,0.0,3.61599225
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,0,nan,nan,nan,nan
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,100.0,0.0,100.0,100.0
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.060194357479999995,0.031136858757766842,0.04400641632625,0.07966257050774998
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00011581609998,1.7675214058511188e-05,0.00010575896480650002,0.000126234478292
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.009116616380000001,0.00028572638048261333,0.0089479895957,0.009279302190124999
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.008909984398999999,0.00027998257145521606,0.00875050175165,0.009075377509
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.011211362670000002,0.0002974464927609932,0.0110362781925,0.0113836413555
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.01698051169,0.00030010162115262954,0.016798873095249998,0.017148415943750002
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,3.376524472,0.1058245938106831,3.3126920672,3.4384085267749995
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,3.2999941820000003,0.10369722871076666,3.240925930975,3.3629461158750003
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.152356433,0.11016538405365885,4.087147060925001,4.215592754575
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,8.793739366,0.4705501203585842,8.505961898350002,9.046491848675
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.05238038704525,0.05384644543875001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,21.112888729999998,0.7067131646313424,20.688117551999998,21.52037048425
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.25669702746,0.16274695250489937,0.16723529799849998,0.3574972096415
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26661626547,0.13211182981899183,0.19558586094099997,0.3494338379
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.7928492614,1.6165013434900632,1.0432429453000003,2.8552732287999993
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,-26.504774480000002,3.2479184982872678,-28.3138233195,-24.524592929750003
low_motion,Hs0.27,,,Adaptive,dir_axis_abs_error_deg,10,26.504774480000002,3.2479184982872678,24.48646168675,28.290396580249997
low_motion,Hs0.27,,,Adaptive,dir_axis_rmse_deg,10,29.612170600000002,0.8850191447289059,29.10785871225,30.14871195425
low_motion,Hs0.27,,,Adaptive,dir_axis_circ_std_deg,10,12.985251283,8.914854631870103,7.91272858995,18.4365714949
low_motion,Hs0.27,,,Adaptive,dir_sense_forward_pct,10,0.4455000075,0.3418911218333361,0.2593236139625,0.65478057316
low_motion,Hs0.27,,,Adaptive,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_sense_uncertain_pct,10,99.55450287,0.3418911796546007,99.33805718650001,99.74322649274998
low_motion,Hs0.27,,,Adaptive,dir_sense_dominant_pct,10,0.4455000075,0.3418911218333361,0.257440280975,0.6579444535750001
low_motion,Hs0.27,,,Adaptive,dir_travel_error_deg,10,10.782097515,11.232629531648072,4.23712689655,17.481342753525
low_motion,Hs0.27,,,Adaptive,dir_travel_abs_error_deg,10,12.784340985,8.58739528339489,8.019104138325002,18.00104767525
low_motion,Hs0.27,,,Adaptive,dir_travel_rmse_deg,10,13.470943893000001,8.685378775865791,8.502953407799998,18.873419324424997
low_motion,Hs0.27,,,Adaptive,dir_travel_correct_pct,10,0.4455000075,0.3418911218333361,0.25965972923749997,0.6597236166975
low_motion,Hs0.27,,,Adaptive,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0
low_motion,Hs0.27,,,Adaptive,dir_travel_unresolved_pct,10,99.55450287,0.3418911796546007,99.34205159800001,99.74111542300001
low_motion,Hs0.27,,,Adaptive,accel_bias_3d_rms_mps2,10,0.06492454184,0.03201089170549392,0.04810796166475,0.08502105039949999
low_motion,Hs0.27,,,Adaptive,gyro_bias_3d_rms_radps,10,0.00010899642654999999,1.4347046925581949e-05,0.00010062201616999999,0.00011734338448475
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_rms_m,10,0.08051695825,0.0017828561136463222,0.07947199666700001,0.0815567612205
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_rms_m,10,0.04204162695,0.005560650425206267,0.03911347018,0.04547392757275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_rms_m,10,0.08794845491,0.0022286577988436104,0.0866113271935,0.089251983672
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_rms_m,10,0.12654272029999997,0.0028885195616806174,0.12485939538499999,0.128296049425
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_x_pct_hs,10,5.367796994000001,0.11885707673828554,5.298348475099999,5.43764682
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_y_pct_hs,10,2.8027750250000003,0.3707099870930772,2.6097347953499996,3.041235391275
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_hs,10,5.863230087,0.14857717798997305,5.773863448699999,5.948586090525
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_3d_pct_refmax,10,8.791436672,0.6746065183910924,8.366967539875,9.175153790899998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_ref_rms_m,10,0.39174956969999997,0.009189958095895057,0.3863961834625,0.3970919647
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,disp_z_pct_refrms,10,22.450955380000003,0.29179551353664224,22.26507664975,22.604970942999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,roll_rms_deg,10,0.28272322922000004,0.19475760468848627,0.183737211894,0.4096756737924999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,pitch_rms_deg,10,0.25668859622999995,0.13175203269269053,0.18627903384,0.3385549468507499
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,yaw_rms_deg,10,1.99696983,1.0599152193495223,1.4182442522,2.6770054116749997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_error_deg,10,6.523271177000001,1.9616245101553227,5.390695193,7.7207151681749995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_abs_error_deg,10,6.523271177000001,1.9616245101553227,5.370268861075,7.691509848750001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_rmse_deg,10,21.33731498,2.3839452540870054,19.947631620750002,22.803108751000003
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_axis_circ_std_deg,10,19.423814200000002,2.1590390404595436,18.224067291,20.74229282025
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_forward_pct,10,43.61583390794,31.55244593764163,25.3895416761645,62.102778619999995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_reverse_pct,10,41.808834602,31.822343731384752,23.60712955205,60.64990930655001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_uncertain_pct,10,14.575333779999998,1.9299209920738576,13.44187537,15.708292260249998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_sense_dominant_pct,10,68.79044609,16.26234895115134,59.07635224725,78.24994620999999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_error_deg,10,4.524847171999999,1.7951340449844106,3.5173878858250003,5.626470614474999
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_abs_error_deg,10,4.524847171999999,1.7951340449844106,3.508998362475,5.6275964547249995
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_rmse_deg,10,18.219717699999997,1.8095034005170463,17.218468017249997,19.3500838235
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_correct_pct,10,85.38633652,1.9238886885322652,84.25906004025,86.4906853075
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_wrong_pct,10,0.038333333280000007,0.05520755141766034,0.00955555588,0.07194444384000001
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,dir_travel_unresolved_pct,10,14.575333779999998,1.9299209920738576,13.430889293,15.697343724999998
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,accel_bias_3d_rms_mps2,10,0.06816622692999999,0.032921036281633835,0.050935217526000005,0.08951692103124997
sensitivity,r_s_x0.5,r_s,0.5,FixedSensitivity,gyro_bias_3d_rms_radps,10,0.00011914603383999999,1.4799312173884836e-05,0.0001102410382135,0.0001274973075625
