experiment,case,parameter,scale_label,mode,metric,n,mean,std,bootstrap_ci95_low,bootstrap_ci95_high
low_motion,Hs0.05,,,Adaptive,disp_x_rms_m,10,0.010821429165,0.0008625758976889571,0.010348847612900001,0.011360469640549998
low_motion,Hs0.05,,,Adaptive,disp_y_rms_m,10,0.01174812205,0.0009299971427542179,0.01124105220775,0.012337931896749999
low_motion,Hs0.05,,,Adaptive,disp_z_rms_m,10,0.008490863255,0.0003790127771346758,0.00827271656045,0.008721254843725
low_motion,Hs0.05,,,Adaptive,disp_3d_rms_m,10,0.018119722600000002,0.0007222199473005939,0.01768805021775,0.018531982367499998
low_motion,Hs0.05,,,Adaptive,disp_x_pct_hs,10,21.64285812,1.7251521179609546,20.691381117250003,22.707717008
low_motion,Hs0.05,,,Adaptive,disp_y_pct_hs,10,23.49624404,1.8599943928464049,22.49497944525,24.681950486
low_motion,Hs0.05,,,Adaptive,disp_z_pct_hs,10,16.98172627,0.75802544838348,16.552194643249997,17.43614867025
low_motion,Hs0.05,,,Adaptive,disp_3d_pct_refmax,10,39.963580320000005,3.2871335249720053,38.191373165499996,41.9764904
low_motion,Hs0.05,,,Adaptive,disp_z_ref_rms_m,10,0.01245600701,0.00027859714819904175,0.012302071173,0.012624756504749998
low_motion,Hs0.05,,,Adaptive,disp_z_pct_refrms,10,68.19787332000001,3.427844640774647,66.23939858,70.31784212
low_motion,Hs0.05,,,Adaptive,roll_rms_deg,10,0.31304382251,0.2558184767450785,0.18666282291474998,0.48347028594499986
low_motion,Hs0.05,,,Adaptive,pitch_rms_deg,10,0.31622504149999997,0.19327240796418346,0.21291266733749997,0.43788945527249995
low_motion,Hs0.05,,,Adaptive,yaw_rms_deg,10,2.7118466014,2.7633084151901612,1.3195388051749999,4.5215391482674985
low_motion,Hs0.05,,,Adaptive,dir_axis_error_deg,10,-24.887817378999994,24.08885701351145,-40.31788092457499,-12.21233564945001
low_motion,Hs0.05,,,Adaptive,dir_axis_abs_error_deg,10,25.823138422999996,22.96893324259955,13.785956451924998,40.649724375525
low_motion,Hs0.05,,,Adaptive,dir_axis_rmse_deg,10,31.463814730000003,17.887694813725407,22.045296080000004,42.8213350055
low_motion,Hs0.05,,,Adaptive,dir_axis_circ_std_deg,10,18.46552295,6.189116897187309,15.10115310075,22.372617522249996
low_motion,Hs0.05,,,Adaptive,dir_sense_forward_pct,10,4.161333481000001,9.782099538585676,0.0052222221999999995,10.5222781511
low_motion,Hs0.05,,,Adaptive,dir_sense_reverse_pct,10,37.036612141400006,17.268420193261953,26.42761153145,45.994747097499996
low_motion,Hs0.05,,,Adaptive,dir_sense_uncertain_pct,10,58.80205686999999,9.40196404664997,53.416300947249994,64.58944625
low_motion,Hs0.05,,,Adaptive,dir_sense_dominant_pct,10,39.99100114,12.091889947168513,32.38981390125,46.398314294
low_motion,Hs0.05,,,Adaptive,dir_travel_error_deg,10,-13.007014978,18.8969900186688,-24.2462180771,-2.2365413238750027
low_motion,Hs0.05,,,Adaptive,dir_travel_abs_error_deg,10,17.367650374,14.488837378153312,8.958422243774999,26.195918863499998
low_motion,Hs0.05,,,Adaptive,dir_travel_rmse_deg,10,25.370464840000004,21.833293772687846,13.300758305225,38.679718922350006
low_motion,Hs0.05,,,Adaptive,dir_travel_correct_pct,10,40.86244565,10.021291263756227,34.845540196,46.547354116
low_motion,Hs0.05,,,Adaptive,dir_travel_wrong_pct,10,0.3354999974,0.7893610274632782,0.0078333333,0.8414444385
low_motion,Hs0.05,,,Adaptive,dir_travel_unresolved_pct,10,58.80205686999999,9.40196404664997,53.44869253725,64.63341976224999
low_motion,Hs0.05,,,Adaptive,accel_bias_3d_rms_mps2,10,0.08221963077999998,0.04281160895920508,0.05882472080574999,0.108487856838
low_motion,Hs0.05,,,Adaptive,gyro_bias_3d_rms_radps,10,0.0001272104636,1.372810220135513e-05,0.000119353045395,0.00013542893528249999
low_motion,Hs0.27,,,Adaptive,disp_x_rms_m,10,0.01710059439,0.0008464474809877064,0.016636498446250002,0.01762754204675
low_motion,Hs0.27,,,Adaptive,disp_y_rms_m,10,0.015323377860000001,0.0011037425621842774,0.01468908641675,0.015992582200500004
low_motion,Hs0.27,,,Adaptive,disp_z_rms_m,10,0.013393576529999998,0.00039324407234040917,0.013166826771499999,0.01362307626925
low_motion,Hs0.27,,,Adaptive,disp_3d_rms_m,10,0.026612814499999998,0.0005402261405318971,0.02632257492075,0.026952472115499997
low_motion,Hs0.27,,,Adaptive,disp_x_pct_hs,10,6.3335533139999995,0.31349910449677665,6.158846807,6.523811682375001
low_motion,Hs0.27,,,Adaptive,disp_y_pct_hs,10,5.675325011,0.4087935719582571,5.435671112824999,5.915435782875
low_motion,Hs0.27,,,Adaptive,disp_z_pct_hs,10,4.960583734,0.1456459632153525,4.875569548650001,5.047480992674999
low_motion,Hs0.27,,,Adaptive,disp_3d_pct_refmax,10,10.870424450999998,0.8173424098964706,10.412094873000001,11.360034538749998
low_motion,Hs0.27,,,Adaptive,disp_z_ref_rms_m,10,0.06726250647000001,0.0015045698720950714,0.066422236065,0.06820110465175001
low_motion,Hs0.27,,,Adaptive,disp_z_pct_refrms,10,19.91814651,0.6309690343815569,19.5410729995,20.28293616225
low_motion,Hs0.27,,,Adaptive,roll_rms_deg,10,0.33158538461,0.2717024143693482,0.19876764518450002,0.5106909206949999
low_motion,Hs0.27,,,Adaptive,pitch_rms_deg,10,0.26722246853,0.11242853632713574,0.20226544355925002,0.33331538583
low_motion,Hs0.27,,,Adaptive,yaw_rms_deg,10,1.8598057235999998,1.3695373988345945,1.1190204109625,2.7309901131825005
low_motion,Hs0.27,,,Adaptive,dir_axis_error_deg,10,2.0799209589,0.8671204381088883,1.5664081191525,2.5793630969749994
